Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
14,14.0,0,1400.0,1000.0,0.0,0,,,,
14,14.0,1,1000.0,900.0,0.0,0,,,,
14,14.0,2,160.0,900.0,0.0,0,,,,
15,15.0,0,1400.0,1000.0,0.0,0,,,,
15,15.0,1,1000.0,900.0,0.0,0,,,,
15,15.0,2,160.0,900.0,0.0,0,,,,
16,16.0,0,1400.0,1000.0,0.0,0,,,,
16,16.0,1,1000.0,900.0,0.0,0,,,,
16,16.0,2,160.0,900.0,0.0,0,,,,
17,17.0,0,1400.0,1000.0,0.0,0,,,,
17,17.0,1,1000.0,900.0,0.0,0,,,,
17,17.0,2,160.0,900.0,0.0,0,,,,
18,18.0,0,1400.0,1000.0,0.0,0,,,,
18,18.0,1,1000.0,900.0,0.0,0,,,,
18,18.0,2,160.0,900.0,0.0,0,,,,
19,19.0,0,1400.0,1000.0,0.0,0,,,,
19,19.0,1,1000.0,900.0,0.0,0,,,,
19,19.0,2,160.0,900.0,0.0,0,,,,
20,20.0,0,1400.0,1000.0,0.0,0,,,,
20,20.0,1,1000.0,900.0,0.0,0,,,,
20,20.0,2,160.0,900.0,0.0,0,,,,
21,21.0,0,1400.0,1000.0,0.0,0,,,,
21,21.0,1,1000.0,900.0,0.0,0,,,,
21,21.0,2,160.0,900.0,0.0,0,,,,
22,22.0,0,1400.0,1000.0,0.0,0,,,,
22,22.0,1,1000.0,900.0,0.0,0,,,,
22,22.0,2,160.0,900.0,0.0,0,,,,
23,23.0,0,1400.0,1000.0,0.0,0,,,,
23,23.0,1,1000.0,900.0,0.0,0,,,,
23,23.0,2,160.0,900.0,0.0,0,,,,
24,24.0,0,1400.0,1000.0,0.0,0,,,,
24,24.0,1,1000.0,900.0,0.0,0,,,,
24,24.0,2,160.0,900.0,0.0,0,,,,
25,25.0,0,1400.0,1000.0,0.0,0,,,,
25,25.0,1,1000.0,900.0,0.0,0,,,,
25,25.0,2,160.0,900.0,0.0,0,,,,
26,26.0,0,1400.0,1000.0,0.0,0,,,,
26,26.0,1,1000.0,900.0,0.0,0,,,,
26,26.0,2,160.0,900.0,0.0,0,,,,
27,27.0,0,1400.0,1000.0,0.0,0,,,,
27,27.0,1,1000.0,900.0,0.0,0,,,,
27,27.0,2,160.0,900.0,0.0,0,,,,
28,28.0,0,1400.0,1000.0,0.0,0,,,,
28,28.0,1,1000.0,900.0,0.0,0,,,,
28,28.0,2,160.0,900.0,0.0,0,,,,
29,29.0,0,1400.0,1000.0,0.0,0,,,,
29,29.0,1,1000.0,900.0,0.0,0,,,,
29,29.0,2,160.0,900.0,0.0,0,,,,
30,30.0,0,1400.0,1000.0,0.0,0,,,,
30,30.0,1,1000.0,900.0,0.0,0,,,,
30,30.0,2,160.0,900.0,0.0,0,,,,
31,31.0,0,1400.0,1000.0,0.0,0,,,,
31,31.0,1,1000.0,900.0,0.0,0,,,,
31,31.0,2,160.0,900.0,0.0,0,,,,
32,32.0,0,1400.0,1000.0,0.0,0,,,,
32,32.0,1,1000.0,900.0,0.0,0,,,,
32,32.0,2,160.0,900.0,0.0,0,,,,
33,33.0,0,1400.0,1000.0,0.0,0,,,,
33,33.0,1,1000.0,900.0,0.0,0,,,,
33,33.0,2,160.0,900.0,0.0,0,,,,
34,34.0,0,1400.0,1000.0,0.0,0,,,,
34,34.0,1,1000.0,900.0,0.0,0,,,,
34,34.0,2,160.0,900.0,0.0,0,,,,
35,35.0,0,1400.0,1000.0,0.0,0,,,,
35,35.0,1,1000.0,900.0,0.0,0,,,,
35,35.0,2,160.0,900.0,0.0,0,,,,
36,36.0,0,1400.0,1000.0,0.0,0,,,,
36,36.0,1,1000.0,900.0,0.0,0,,,,
36,36.0,2,160.0,900.0,0.0,0,,,,
37,37.0,0,1400.0,1000.0,0.0,0,,,,
37,37.0,1,1000.0,900.0,0.0,0,,,,
37,37.0,2,160.0,900.0,0.0,0,,,,
38,38.0,0,1400.0,1000.0,0.0,0,,,,
38,38.0,1,1000.0,900.0,0.0,0,,,,
38,38.0,2,160.0,900.0,0.0,0,,,,
39,39.0,0,1400.0,1000.0,0.0,0,,,,
39,39.0,1,1000.0,900.0,0.0,0,,,,
39,39.0,2,160.0,900.0,0.0,0,,,,
40,40.0,0,1400.0,1000.0,0.0,0,,,,
40,40.0,1,1000.0,900.0,0.0,0,,,,
40,40.0,2,160.0,900.0,0.0,0,,,,
41,41.0,0,1400.0,1000.0,0.0,0,,,,
41,41.0,1,1000.0,900.0,0.0,0,,,,
41,41.0,2,160.0,900.0,0.0,0,,,,
42,42.0,0,1400.0,1000.0,0.0,0,,,,
42,42.0,1,1000.0,900.0,0.0,0,,,,
42,42.0,2,160.0,900.0,0.0,0,,,,
43,43.0,0,1400.0,1000.0,0.0,0,,,,
43,43.0,1,1000.0,900.0,0.0,0,,,,
43,43.0,2,160.0,900.0,0.0,0,,,,
44,44.0,0,1400.0,1000.0,0.0,0,,,,
44,44.0,1,1000.0,900.0,0.0,0,,,,
44,44.0,2,160.0,900.0,0.0,0,,,,
45,45.0,0,1400.0,1000.0,0.0,0,,,,
45,45.0,1,1000.0,900.0,0.0,0,,,,
45,45.0,2,160.0,900.0,0.0,0,,,,
46,46.0,0,1400.0,1000.0,0.0,0,,,,
46,46.0,1,1000.0,900.0,0.0,0,,,,
46,46.0,2,160.0,900.0,0.0,0,,,,
47,47.0,0,1400.0,1000.0,0.0,0,,,,
47,47.0,1,1000.0,900.0,0.0,0,,,,
47,47.0,2,160.0,900.0,0.0,0,,,,
48,48.0,0,1400.0,1000.0,0.0,0,,,,
48,48.0,1,1000.0,900.0,0.0,0,,,,
48,48.0,2,160.0,900.0,0.0,0,,,,
49,49.0,0,1400.0,1000.0,0.0,0,,,,
49,49.0,1,1000.0,900.0,0.0,0,,,,
49,49.0,2,160.0,900.0,0.0,0,,,,
50,50.0,0,1400.0,1000.0,0.0,-9.013260094386643,,,,
50,50.0,1,1000.0,900.0,0.0,9.636612452979604,,,,
50,50.0,2,160.0,900.0,0.0,9.470706478808204,,,,
51,51.0,0,1400.0,1000.0,0.0,-18.026520188773286,,,,
51,51.0,1,1000.0,900.0,0.0,19.273224905959207,,,,
51,51.0,2,160.0,900.0,0.0,18.941412957616407,,,,
52,52.0,0,1400.0,1000.0,0.0,-27.039780283159928,,,,
52,52.0,1,1000.0,900.0,0.0,28.909837358938812,,,,
52,52.0,2,160.0,900.0,0.0,28.412119436424607,,,,
53,53.0,0,1400.0,1000.0,0.0,-36.05304037754657,,,,
53,53.0,1,1000.0,900.0,0.0,38.546449811918414,,,,
53,53.0,2,160.0,900.0,0.0,37.882825915232814,,,,
54,54.0,0,1400.0,1000.0,0.0,-45.06630047193321,,,,
54,54.0,1,1000.0,900.0,0.0,48.18306226489802,,,,
54,54.0,2,160.0,900.0,0.0,47.35353239404102,,,,
55,55.0,0,1400.0,1000.0,0.0,-54.079560566319856,,,,
55,55.0,1,1000.0,900.0,0.0,57.819674717877625,,,,
55,55.0,2,160.0,900.0,0.0,56.824238872849214,,,,
56,56.0,0,1400.0,1000.0,0.0,-63.092820660706494,,,,
56,56.0,1,1000.0,900.0,0.0,67.45628717085722,,,,
56,56.0,2,160.0,900.0,0.0,66.29494535165742,,,,
57,57.0,0,1400.0,1000.0,0.0,-72.10608075509315,,,,
57,57.0,1,1000.0,900.0,0.0,77.09289962383683,,,,
57,57.0,2,160.0,900.0,0.0,75.76565183046563,,,,
58,58.0,0,1400.0,1000.0,0.0,-81.11934084947978,,,,
58,58.0,1,1000.0,900.0,0.0,86.72951207681643,,,,
58,58.0,2,160.0,900.0,0.0,85.23635830927383,,,,
59,59.0,0,1386.6666666666667,1002.0833333333334,4.166666666666667,-81.11934084947978,,,,
59,59.0,1,1013.4615384615385,900.7692307692307,3.8461538461538463,86.72951207681643,,,,
59,59.0,2,173.33333333333334,901.1111111111111,5.555555555555555,85.23635830927383,,,,
60,60.0,0,1373.3333333333333,1004.1666666666666,8.333333333333334,-81.11934084947978,,,,
60,60.0,1,1026.923076923077,901.5384615384615,7.6923076923076925,86.72951207681643,,,,
60,60.0,2,186.66666666666666,902.2222222222222,11.11111111111111,85.23635830927383,,,,
61,61.0,0,1360.0,1006.25,12.5,-81.11934084947978,,,,
61,61.0,1,1040.3846153846155,902.3076923076923,11.538461538461538,86.72951207681643,,,,
61,61.0,2,200.0,903.3333333333334,16.666666666666668,85.23635830927383,,,,
62,62.0,0,1346.6666666666667,1008.3333333333334,16.666666666666668,-81.11934084947978,,,,
62,62.0,1,1053.8461538461538,903.0769230769231,15.384615384615385,86.72951207681643,,,,
62,62.0,2,213.33333333333334,904.4444444444445,22.22222222222222,85.23635830927383,,,,
63,63.0,0,1333.3333333333333,1010.4166666666666,20.833333333333332,-81.11934084947978,,,,
63,63.0,1,1067.3076923076924,903.8461538461538,19.23076923076923,86.72951207681643,,,,
63,63.0,2,226.66666666666669,905.5555555555555,27.77777777777778,85.23635830927383,,,,
64,64.0,0,1320.0,1012.5,25.0,-81.11934084947978,,,,
64,64.0,1,1080.7692307692307,904.6153846153846,23.076923076923077,86.72951207681643,,,,
64,64.0,2,240.0,906.6666666666666,33.333333333333336,85.23635830927383,,,,
65,65.0,0,1306.6666666666667,1014.5833333333334,29.166666666666668,-81.11934084947978,,,,
65,65.0,1,1094.2307692307693,905.3846153846154,26.923076923076923,86.72951207681643,,,,
65,65.0,2,253.33333333333331,907.7777777777778,38.888888888888886,85.23635830927383,,,,
66,66.0,0,1293.3333333333333,1016.6666666666666,33.333333333333336,-81.11934084947978,,,,
66,66.0,1,1107.6923076923076,906.1538461538462,30.76923076923077,86.72951207681643,,,,
66,66.0,2,266.6666666666667,908.8888888888889,44.44444444444444,85.23635830927383,,,,
67,67.0,0,1280.0,1018.75,37.5,-81.11934084947978,,,,
67,67.0,1,1121.1538461538462,906.9230769230769,34.61538461538461,86.72951207681643,,,,
67,67.0,2,280.0,910.0,50.0,85.23635830927383,,,,
68,68.0,0,1266.6666666666667,1020.8333333333334,41.666666666666664,-81.11934084947978,,,,
68,68.0,1,1134.6153846153845,907.6923076923077,38.46153846153846,86.72951207681643,,,,
68,68.0,2,293.33333333333337,911.1111111111111,55.55555555555556,85.23635830927383,,,,
69,69.0,0,1253.3333333333333,1022.9166666666666,45.833333333333336,-81.11934084947978,,,,
69,69.0,1,1148.076923076923,908.4615384615385,42.30769230769231,86.72951207681643,,,,
69,69.0,2,306.66666666666663,912.2222222222222,61.111111111111114,85.23635830927383,,,,
70,70.0,0,1240.0,1025.0,50.0,-81.11934084947978,,,,
70,70.0,1,1161.5384615384614,909.2307692307693,46.15384615384615,86.72951207681643,,,,
70,70.0,2,320.0,913.3333333333334,66.66666666666667,85.23635830927383,,,,
71,71.0,0,1226.6666666666667,1027.0833333333333,54.166666666666664,-81.11934084947978,,,,
71,71.0,1,1175.0,910.0,50.0,86.72951207681643,,,,
71,71.0,2,333.33333333333337,914.4444444444445,72.22222222222223,85.23635830927383,,,,
72,72.0,0,1213.3333333333333,1029.1666666666667,58.333333333333336,-81.11934084947978,,,,
72,72.0,1,1188.4615384615386,910.7692307692307,53.84615384615385,86.72951207681643,,,,
72,72.0,2,346.66666666666663,915.5555555555555,77.77777777777777,85.23635830927383,,,,
73,73.0,0,1200.0,1031.25,62.5,-81.11934084947978,,,,
73,73.0,1,1201.923076923077,911.5384615384615,57.69230769230769,86.72951207681643,,,,
73,73.0,2,360.0,916.6666666666666,83.33333333333333,85.23635830927383,,,,
74,74.0,0,1186.6666666666667,1033.3333333333333,66.66666666666667,-81.11934084947978,,,,
74,74.0,1,1215.3846153846155,912.3076923076923,61.53846153846154,86.72951207681643,,,,
74,74.0,2,373.33333333333337,917.7777777777778,88.88888888888889,85.23635830927383,,,,
75,75.0,0,1173.3333333333333,1035.4166666666667,70.83333333333333,-81.11934084947978,,,,
75,75.0,1,1228.8461538461538,913.0769230769231,65.38461538461539,86.72951207681643,,,,
75,75.0,2,386.66666666666663,918.8888888888889,94.44444444444444,85.23635830927383,,,,
76,76.0,0,1160.0,1037.5,75.0,-81.11934084947978,,,,
76,76.0,1,1242.3076923076924,913.8461538461538,69.23076923076923,86.72951207681643,,,,
76,76.0,2,400.0,920.0,100.0,85.23635830927383,,,,
77,77.0,0,1146.6666666666667,1039.5833333333333,79.16666666666667,-81.11934084947978,,,,
77,77.0,1,1255.7692307692307,914.6153846153846,73.07692307692308,86.72951207681643,,,,
77,77.0,2,400.0,920.0,100.0,75.8318135206146,,,,
78,78.0,0,1133.3333333333333,1041.6666666666667,83.33333333333333,-81.11934084947978,,,,
78,78.0,1,1269.2307692307693,915.3846153846154,76.92307692307692,86.72951207681643,,,,
78,78.0,2,400.0,920.0,100.0,66.42726873195537,,,,
79,79.0,0,1120.0,1043.75,87.5,-81.11934084947978,,,,
79,79.0,0,1120.0,1043.75,87.5,-81.11934084947978,57,1081.1398595964465,1075.5646874571055,2.342698219828098
79,79.0,1,1282.6923076923076,916.1538461538462,80.76923076923077,86.72951207681643,,,,
79,79.0,2,400.0,920.0,100.0,57.02272394329614,,,,
80,80.0,0,1106.6666666666667,1045.8333333333333,91.66666666666667,-81.11934084947978,,,,
80,80.0,0,1106.6666666666667,1045.8333333333333,91.66666666666667,-81.11934084947978,57,1081.2824077715065,1077.0724813176396,1.5146269220229795
80,80.0,1,1296.1538461538462,916.9230769230769,84.61538461538461,86.72951207681643,,,,
80,80.0,2,400.0,920.0,100.0,47.61817915463691,,,,
81,81.0,0,1093.3333333333333,1047.9166666666667,95.83333333333333,-81.11934084947978,,,,
81,81.0,0,1093.3333333333333,1047.9166666666667,95.83333333333333,-81.11934084947978,57,1081.511400265609,1079.494634225392,2.4331296865995133
81,81.0,1,1309.6153846153848,917.6923076923077,88.46153846153847,86.72951207681643,,,,
81,81.0,2,400.0,920.0,100.0,38.21363436597768,,,,
82,82.0,0,1080.0,1050.0,100.0,-81.11934084947978,,,,
82,82.0,0,1080.0,1050.0,100.0,-81.11934084947978,57,1081.632097661758,1080.77130292227,1.2824543390238143
82,82.0,1,1323.076923076923,918.4615384615385,92.3076923076923,86.72951207681643,,,,
82,82.0,2,400.0,920.0,100.0,28.80908957731846,,,,
83,83.0,0,1080.0,1050.0,100.0,-71.4178530918275,,,,
83,83.0,0,1080.0,1050.0,100.0,-71.4178530918275,57,1081.7532273719078,1082.0525443917963,1.2870478346883272
83,83.0,1,1336.5384615384614,919.2307692307693,96.15384615384616,86.72951207681643,,,,
83,83.0,2,400.0,920.0,100.0,19.404544788659223,,,,
84,84.0,0,1080.0,1050.0,100.0,-61.7163653341752,,,,
84,84.0,0,1080.0,1050.0,100.0,-61.7163653341752,57,1081.8957265618283,1083.5598201152695,1.514106436854377
84,84.0,1,1350.0,920.0,100.0,86.72951207681643,,,,
84,84.0,2,400.0,920.0,100.0,10.0,,,,
85,85.0,0,1080.0,1050.0,100.0,-52.014877576522906,,,,
85,85.0,0,1080.0,1050.0,100.0,-52.014877576522906,57,1082.0761473350078,1085.4682088687455,1.9170372418656618
85,85.0,1,1350.0,920.0,100.0,77.13832306721437,,,,
85,85.0,2,400.0,920.0,100.0,10,,,,
86,86.0,0,1080.0,1050.0,100.0,-42.31338981887062,,,,
86,86.0,0,1080.0,1050.0,100.0,-42.31338981887062,57,1082.248419954106,1087.290411063233,1.8304601002704164
86,86.0,1,1350.0,920.0,100.0,67.54713405761233,,,,
86,86.0,2,400.0,920.0,100.0,10,,,,
87,87.0,0,1080.0,1050.0,100.0,-32.61190206121832,,,,
87,87.0,0,1080.0,1050.0,100.0,-32.61190206121832,57,1082.397576241177,1088.8681017899723,1.5848405487596473
87,87.0,1,1350.0,920.0,100.0,57.95594504801027,,,,
87,87.0,2,400.0,920.0,100.0,10,,,,
88,88.0,0,1080.0,1050.0,100.0,-22.910414303566036,,,,
88,88.0,0,1080.0,1050.0,100.0,-22.910414303566036,57,1082.6010833441394,1091.0206846644496,2.1623380084688075
88,88.0,1,1350.0,920.0,100.0,48.36475603840822,,,,
88,88.0,2,400.0,920.0,100.0,10,,,,
89,89.0,0,1080.0,1050.0,100.0,-13.208926545913755,,,,
89,89.0,0,1080.0,1050.0,100.0,-13.208926545913755,57,1082.7660619887324,1092.765735327722,1.7529589316343002
89,89.0,1,1350.0,920.0,100.0,38.77356702880616,,,,
89,89.0,2,400.0,920.0,100.0,10,,,,
90,90.0,0,1080.0,1050.0,100.0,-3.507438788261453,,,,
90,90.0,1,1350.0,920.0,100.0,29.18237801920411,,,,
90,90.0,2,400.0,920.0,100.0,10,,,,
91,91.0,0,1080.0,1050.0,100.0,6.194048969390835,,,,
91,91.0,1,1350.0,920.0,100.0,19.59118900960206,,,,
91,91.0,2,400.0,920.0,100.0,10,,,,
92,92.0,0,1080.0,1050.0,100.0,15.895536727043137,,,,
92,92.0,0,1080.0,1050.0,100.0,15.895536727043137,57,1083.2593225953376,1097.9831666555515,1.3311861276744306
92,92.0,0,1080.0,1050.0,100.0,15.895536727043137,90,1015.3513200606685,1003.4298362202577,4.292688230751082
92,92.0,1,1350.0,920.0,100.0,10.0,,,,
92,92.0,2,400.0,920.0,100.0,10,,,,
93,93.0,0,1080.0,1050.0,100.0,25.59702448469541,,,,
93,93.0,0,1080.0,1050.0,100.0,25.59702448469541,57,1083.4470832563018,1099.9691925849104,1.995026256027622
93,93.0,0,1080.0,1050.0,100.0,25.59702448469541,90,1008.988550545082,1002.1057045220626,6.498500555264763
93,93.0,1,1350.0,920.0,100.0,10,,,,
93,93.0,2,400.0,920.0,100.0,10,,,,
94,94.0,0,1080.0,1050.0,100.0,35.29851224234771,,,,
94,94.0,0,1080.0,1050.0,100.0,35.29851224234771,57,1083.6010600856437,1101.5978722775717,1.6360605878732164
94,94.0,1,1350.0,920.0,100.0,10,,,,
94,94.0,2,400.0,920.0,100.0,10,,,,
95,95.0,0,1080.0,1050.0,100.0,45.0,,,,
95,95.0,0,1080.0,1050.0,100.0,45.0,57,1083.8321346410967,1104.04204805107,2.455252356171165
95,95.0,1,1350.0,920.0,100.0,10,,,,
95,95.0,2,400.0,920.0,100.0,10,,,,
96,96.0,0,1080.0,1050.0,100.0,45,,,,
96,96.0,0,1080.0,1050.0,100.0,45,57,1083.9790835690762,1105.5963905835256,1.5613865444898742
96,96.0,1,1350.0,920.0,100.0,10,,,,
96,96.0,2,400.0,920.0,100.0,10,,,,
97,97.0,0,1080.0,1050.0,100.0,45,,,,
97,97.0,0,1080.0,1050.0,100.0,45,57,1084.1243054487281,1107.1324653769225,1.5430360191915276
97,97.0,1,1350.0,920.0,100.0,10,,,,
97,97.0,2,400.0,920.0,100.0,10,,,,
98,98.0,0,1080.0,1050.0,100.0,45,,,,
98,98.0,0,1080.0,1050.0,100.0,45,57,1084.317573371032,1109.1767439975758,2.0535429384629427
98,98.0,1,1350.0,920.0,100.0,10,,,,
98,98.0,2,400.0,920.0,100.0,10,,,,
99,99.0,0,1080.0,1050.0,100.0,45,,,,
99,99.0,0,1080.0,1050.0,100.0,45,57,1084.5203153909274,1111.3212342566908,2.154208718770626
99,99.0,1,1350.0,920.0,100.0,10,,,,
99,99.0,2,400.0,920.0,100.0,10,,,,
100,100.0,0,1080.0,1050.0,100.0,45,,,,
100,100.0,0,1080.0,1050.0,100.0,45,57,1084.741713146119,1113.6630543176882,2.3524327852507074
100,100.0,1,1350.0,920.0,100.0,10,,,,
100,100.0,2,400.0,920.0,100.0,10,,,,
101,101.0,0,1080.0,1050.0,100.0,45,,,,
101,101.0,0,1080.0,1050.0,100.0,45,57,1084.9399079578423,1115.7594467841675,2.105892955241734
101,101.0,1,1350.0,920.0,100.0,10,,,,
101,101.0,2,400.0,920.0,100.0,10,,,,
102,102.0,0,1080.0,1050.0,100.0,45,,,,
102,102.0,0,1080.0,1050.0,100.0,45,57,1085.1387426460785,1117.8626075019952,2.112691879137102
102,102.0,1,1350.0,920.0,100.0,10,,,,
102,102.0,2,400.0,920.0,100.0,10,,,,
103,103.0,0,1080.0,1050.0,100.0,45,,,,
103,103.0,0,1080.0,1050.0,100.0,45,57,1085.3239144812314,1119.8212502981587,1.9675190271994702
103,103.0,1,1350.0,920.0,100.0,10,,,,
103,103.0,2,400.0,920.0,100.0,10,,,,
104,104.0,0,1080.0,1050.0,100.0,45,,,,
104,104.0,0,1080.0,1050.0,100.0,45,57,1085.4852373823953,1121.5276325779462,1.7141153097106283
104,104.0,1,1350.0,920.0,100.0,10,,,,
104,104.0,2,400.0,920.0,100.0,10,,,,
105,105.0,0,1080.0,1050.0,100.0,45,,,,
105,105.0,0,1080.0,1050.0,100.0,45,57,1085.6522691198618,1123.2943996948227,1.7747738004571199
105,105.0,1,1350.0,920.0,100.0,10,,,,
105,105.0,2,400.0,920.0,100.0,10,,,,
106,106.0,0,1080.0,1050.0,100.0,45,,,,
106,106.0,1,1350.0,920.0,100.0,10,,,,
106,106.0,2,400.0,920.0,100.0,10,,,,
107,107.0,0,1080.0,1050.0,100.0,45,,,,
107,107.0,1,1350.0,920.0,100.0,10,,,,
107,107.0,2,400.0,920.0,100.0,10,,,,
108,108.0,0,1080.0,1050.0,100.0,45,,,,
108,108.0,1,1350.0,920.0,100.0,10,,,,
108,108.0,2,400.0,920.0,100.0,10,,,,
109,109.0,0,1080.0,1050.0,100.0,45,,,,
109,109.0,1,1350.0,920.0,100.0,10,,,,
109,109.0,2,400.0,920.0,100.0,10,,,,
110,110.0,0,1080.0,1050.0,100.0,45,,,,
110,110.0,1,1350.0,920.0,100.0,10,,,,
110,110.0,2,400.0,920.0,100.0,10,,,,
111,111.0,0,1080.0,1050.0,100.0,45,,,,
111,111.0,1,1350.0,920.0,100.0,10,,,,
111,111.0,2,400.0,920.0,100.0,10,,,,
112,112.0,0,1080.0,1050.0,100.0,45,,,,
112,112.0,1,1350.0,920.0,100.0,10,,,,
112,112.0,2,400.0,920.0,100.0,10,,,,
113,113.0,0,1080.0,1050.0,100.0,45,,,,
113,113.0,1,1350.0,920.0,100.0,10,,,,
113,113.0,2,400.0,920.0,100.0,10,,,,
114,114.0,0,1080.0,1050.0,100.0,45,,,,
114,114.0,1,1350.0,920.0,100.0,10,,,,
114,114.0,2,400.0,920.0,100.0,10,,,,
115,115.0,0,1080.0,1050.0,100.0,45,,,,
115,115.0,0,1080.0,1050.0,100.0,45,115,1105.7900715990454,1031.1710739856803,0.0
115,115.0,1,1350.0,920.0,100.0,10,,,,
115,115.0,2,400.0,920.0,100.0,10,,,,
116,116.0,0,1080.0,1050.0,100.0,45,,,,
116,116.0,0,1080.0,1050.0,100.0,45,115,1103.7664843755397,1030.2832272890075,2.2099471241934228
116,116.0,1,1350.0,920.0,100.0,10,,,,
116,116.0,2,400.0,920.0,100.0,10,,,,
117,117.0,0,1080.0,1050.0,100.0,45,,,,
117,117.0,0,1080.0,1050.0,100.0,45,115,1102.1652708997394,1029.5806966154373,1.7486753597576465
117,117.0,1,1350.0,920.0,100.0,10,,,,
117,117.0,2,400.0,920.0,100.0,10,,,,
118,118.0,0,1080.0,1050.0,100.0,45,,,,
118,118.0,0,1080.0,1050.0,100.0,45,115,1100.5690370301,1028.8803507386624,1.743237162586331
118,118.0,1,1350.0,920.0,100.0,10,,,,
118,118.0,2,400.0,920.0,100.0,10,,,,
119,119.0,0,1080.0,1050.0,100.0,45,,,,
119,119.0,0,1080.0,1050.0,100.0,45,115,1098.5612078936138,1028.0172865919887,2.1857045512134503
119,119.0,1,1350.0,920.0,100.0,10,,,,
119,119.0,2,400.0,920.0,100.0,10,,,,
120,120.0,0,1080.0,1050.0,100.0,45,,,,
120,120.0,0,1080.0,1050.0,100.0,45,115,1096.168391063025,1027.07741356745,2.569894356951147
120,120.0,1,1350.0,920.0,100.0,10,,,,
120,120.0,2,400.0,920.0,100.0,10,,,,
121,121.0,0,1080.0,1050.0,100.0,45,,,,
121,121.0,0,1080.0,1050.0,100.0,45,115,1093.8249769913016,1026.1569454216308,2.5168356064427937
121,121.0,1,1350.0,920.0,100.0,10,,,,
121,121.0,2,400.0,920.0,100.0,10,,,,
122,122.0,0,1080.0,1050.0,100.0,45,,,,
122,122.0,0,1080.0,1050.0,100.0,45,115,1091.4392270676508,1025.219848203043,2.5623044720804615
122,122.0,1,1350.0,920.0,100.0,10,,,,
122,122.0,2,400.0,920.0,100.0,10,,,,
123,123.0,0,1080.0,1050.0,100.0,45,,,,
123,123.0,0,1080.0,1050.0,100.0,45,115,1089.5350121664942,1024.4718928244104,2.0451340304641348
123,123.0,1,1350.0,920.0,100.0,10,,,,
123,123.0,2,400.0,920.0,100.0,10,,,,
124,124.0,0,1080.0,1050.0,100.0,45,,,,
124,124.0,0,1080.0,1050.0,100.0,45,115,1088.0498343062252,1023.904664852812,1.5895979029313023
124,124.0,1,1350.0,920.0,100.0,10,,,,
124,124.0,2,400.0,920.0,100.0,10,,,,
125,125.0,0,1080.0,1050.0,100.0,45,,,,
125,125.0,0,1080.0,1050.0,100.0,45,115,1085.989716960663,1023.1877583978293,2.1811786304647396
125,125.0,1,1350.0,920.0,100.0,10,,,,
125,125.0,2,400.0,920.0,100.0,10,,,,
126,126.0,0,1080.0,1050.0,100.0,45,,,,
126,126.0,0,1080.0,1050.0,100.0,45,115,1083.3263336848788,1022.2609196104098,2.819895040635049
126,126.0,1,1350.0,920.0,100.0,10,,,,
126,126.0,2,400.0,920.0,100.0,10,,,,
127,127.0,0,1080.0,1050.0,100.0,45,,,,
127,127.0,0,1080.0,1050.0,100.0,45,115,1081.6448524711702,1021.675775886128,1.7802922240179326
