Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
35,35.0,4,1400.0,1000.0,0.0,0,,,,
36,36.0,0,1400.0,1000.0,0.0,0,,,,
36,36.0,1,1400.0,1000.0,0.0,0,,,,
36,36.0,2,1400.0,1000.0,0.0,0,,,,
36,36.0,3,1400.0,1000.0,0.0,0,,,,
36,36.0,4,1400.0,1000.0,0.0,0,,,,
37,37.0,0,1400.0,1000.0,0.0,0,,,,
37,37.0,1,1400.0,1000.0,0.0,0,,,,
37,37.0,2,1400.0,1000.0,0.0,0,,,,
37,37.0,3,1400.0,1000.0,0.0,0,,,,
37,37.0,4,1400.0,1000.0,0.0,0,,,,
38,38.0,0,1400.0,1000.0,0.0,0,,,,
38,38.0,1,1400.0,1000.0,0.0,0,,,,
38,38.0,2,1400.0,1000.0,0.0,0,,,,
38,38.0,3,1400.0,1000.0,0.0,0,,,,
38,38.0,4,1400.0,1000.0,0.0,0,,,,
39,39.0,0,1400.0,1000.0,0.0,0,,,,
39,39.0,1,1400.0,1000.0,0.0,0,,,,
39,39.0,2,1400.0,1000.0,0.0,0,,,,
39,39.0,3,1400.0,1000.0,0.0,0,,,,
39,39.0,4,1400.0,1000.0,0.0,0,,,,
40,40.0,0,1400.0,1000.0,0.0,0,,,,
40,40.0,1,1400.0,1000.0,0.0,0,,,,
40,40.0,2,1400.0,1000.0,0.0,0,,,,
40,40.0,3,1400.0,1000.0,0.0,0,,,,
40,40.0,4,1400.0,1000.0,0.0,0,,,,
41,41.0,0,1400.0,1000.0,0.0,0,,,,
41,41.0,1,1400.0,1000.0,0.0,0,,,,
41,41.0,2,1400.0,1000.0,0.0,0,,,,
41,41.0,3,1400.0,1000.0,0.0,0,,,,
41,41.0,4,1400.0,1000.0,0.0,0,,,,
42,42.0,0,1400.0,1000.0,0.0,0,,,,
42,42.0,1,1400.0,1000.0,0.0,0,,,,
42,42.0,2,1400.0,1000.0,0.0,0,,,,
42,42.0,3,1400.0,1000.0,0.0,0,,,,
42,42.0,4,1400.0,1000.0,0.0,0,,,,
43,43.0,0,1400.0,1000.0,0.0,0,,,,
43,43.0,1,1400.0,1000.0,0.0,0,,,,
43,43.0,2,1400.0,1000.0,0.0,0,,,,
43,43.0,3,1400.0,1000.0,0.0,0,,,,
43,43.0,4,1400.0,1000.0,0.0,0,,,,
44,44.0,0,1400.0,1000.0,0.0,0,,,,
44,44.0,1,1400.0,1000.0,0.0,0,,,,
44,44.0,2,1400.0,1000.0,0.0,0,,,,
44,44.0,3,1400.0,1000.0,0.0,0,,,,
44,44.0,4,1400.0,1000.0,0.0,0,,,,
45,45.0,0,1400.0,1000.0,0.0,0,,,,
45,45.0,1,1400.0,1000.0,0.0,0,,,,
45,45.0,2,1400.0,1000.0,0.0,0,,,,
45,45.0,3,1400.0,1000.0,0.0,0,,,,
45,45.0,4,1400.0,1000.0,0.0,0,,,,
46,46.0,0,1400.0,1000.0,0.0,0,,,,
46,46.0,1,1400.0,1000.0,0.0,0,,,,
46,46.0,2,1400.0,1000.0,0.0,0,,,,
46,46.0,3,1400.0,1000.0,0.0,0,,,,
46,46.0,4,1400.0,1000.0,0.0,0,,,,
47,47.0,0,1400.0,1000.0,0.0,0,,,,
47,47.0,1,1400.0,1000.0,0.0,0,,,,
47,47.0,2,1400.0,1000.0,0.0,0,,,,
47,47.0,3,1400.0,1000.0,0.0,0,,,,
47,47.0,4,1400.0,1000.0,0.0,0,,,,
48,48.0,0,1400.0,1000.0,0.0,0,,,,
48,48.0,1,1400.0,1000.0,0.0,0,,,,
48,48.0,2,1400.0,1000.0,0.0,0,,,,
48,48.0,3,1400.0,1000.0,0.0,0,,,,
48,48.0,4,1400.0,1000.0,0.0,0,,,,
49,49.0,0,1400.0,1000.0,0.0,0,,,,
49,49.0,1,1400.0,1000.0,0.0,0,,,,
49,49.0,2,1400.0,1000.0,0.0,0,,,,
49,49.0,3,1400.0,1000.0,0.0,0,,,,
49,49.0,4,1400.0,1000.0,0.0,0,,,,
50,50.0,0,1400.0,1000.0,0.0,-9.489327685441054,,,,
50,50.0,1,1400.0,1000.0,0.0,-9.511527773768162,,,,
50,50.0,2,1400.0,1000.0,0.0,-5.442763527329369,,,,
50,50.0,3,1400.0,1000.0,0.0,26.58653286262636,,,,
50,50.0,4,1400.0,1000.0,0.0,-8.9954377691494,,,,
51,51.0,0,1400.0,1000.0,0.0,-18.97865537088211,,,,
51,51.0,1,1400.0,1000.0,0.0,-19.023055547536323,,,,
51,51.0,2,1400.0,1000.0,0.0,-10.885527054658738,,,,
51,51.0,3,1400.0,1000.0,0.0,53.17306572525272,,,,
51,51.0,4,1400.0,1000.0,0.0,-17.9908755382988,,,,
52,52.0,0,1400.0,1000.0,0.0,-28.467983056323163,,,,
52,52.0,1,1400.0,1000.0,0.0,-28.534583321304485,,,,
52,52.0,2,1397.5,1013.0,4.0,-10.885527054658738,,,,
52,52.0,3,1400.0,1000.0,0.0,79.75959858787908,,,,
52,52.0,4,1400.0,1000.0,0.0,-26.9863133074482,,,,
53,53.0,0,1400.0,1000.0,0.0,-37.95731074176422,,,,
53,53.0,1,1400.0,1000.0,0.0,-38.046111095072646,,,,
53,53.0,2,1395.0,1026.0,8.0,-10.885527054658738,,,,
53,53.0,3,1400.0,1000.0,0.0,106.34613145050544,,,,
53,53.0,4,1400.0,1000.0,0.0,-35.9817510765976,,,,
54,54.0,0,1400.0,1000.0,0.0,-47.44663842720528,,,,
54,54.0,1,1400.0,1000.0,0.0,-47.55763886884081,,,,
54,54.0,2,1392.5,1039.0,12.0,-10.885527054658738,,,,
54,54.0,3,1400.0,1000.0,0.0,132.9326643131318,,,,
54,54.0,4,1400.0,1000.0,0.0,-44.977188845747,,,,
55,55.0,0,1400.0,1000.0,0.0,-56.93596611264633,,,,
55,55.0,1,1400.0,1000.0,0.0,-57.06916664260897,,,,
55,55.0,2,1390.0,1052.0,16.0,-10.885527054658738,,,,
55,55.0,3,1400.0,1000.0,0.0,159.51919717575817,,,,
55,55.0,4,1400.0,1000.0,0.0,-53.9726266148964,,,,
56,56.0,0,1400.0,1000.0,0.0,-66.42529379808738,,,,
56,56.0,1,1400.0,1000.0,0.0,-66.58069441637713,,,,
56,56.0,2,1387.5,1065.0,20.0,-10.885527054658738,,,,
56,56.0,3,1400.0,1000.0,0.0,186.1057300383845,,,,
56,56.0,4,1388.840579710145,1008.1159420289855,1.1594202898550725,-53.9726266148964,,,,
57,57.0,0,1387.2093023255813,1005.5813953488372,1.8604651162790697,-66.42529379808738,,,,
57,57.0,1,1400.0,1000.0,0.0,-76.09222219014529,,,,
57,57.0,2,1385.0,1078.0,24.0,-10.885527054658738,,,,
57,57.0,3,1400.0,1000.0,0.0,212.69226290101088,,,,
57,57.0,4,1377.6811594202898,1016.231884057971,2.318840579710145,-53.9726266148964,,,,
58,58.0,0,1374.4186046511627,1011.1627906976744,3.7209302325581395,-66.42529379808738,,,,
58,58.0,1,1386.5384615384614,1003.3333333333334,1.0256410256410255,-76.09222219014529,,,,
58,58.0,2,1382.5,1091.0,28.0,-10.885527054658738,,,,
58,58.0,3,1400.0,1000.0,0.0,239.27879576363722,,,,
58,58.0,4,1366.5217391304348,1024.3478260869565,3.4782608695652173,-53.9726266148964,,,,
59,59.0,0,1361.6279069767443,1016.7441860465117,5.5813953488372094,-66.42529379808738,,,,
59,59.0,1,1373.076923076923,1006.6666666666666,2.051282051282051,-76.09222219014529,,,,
59,59.0,2,1380.0,1104.0,32.0,-10.885527054658738,,,,
59,59.0,3,1400.0,1000.0,0.0,265.8653286262636,,,,
59,59.0,4,1355.3623188405797,1032.463768115942,4.63768115942029,-53.9726266148964,,,,
60,60.0,0,1348.8372093023256,1022.3255813953489,7.441860465116279,-66.42529379808738,,,,
60,60.0,1,1359.6153846153845,1010.0,3.076923076923077,-76.09222219014529,,,,
60,60.0,2,1377.5,1117.0,36.0,-10.885527054658738,,,,
60,60.0,3,1386.1666666666667,999.0,1.3333333333333333,265.8653286262636,,,,
60,60.0,4,1344.2028985507247,1040.5797101449275,5.797101449275362,-53.9726266148964,,,,
61,61.0,0,1336.046511627907,1027.906976744186,9.30232558139535,-66.42529379808738,,,,
61,61.0,1,1346.1538461538462,1013.3333333333334,4.102564102564102,-76.09222219014529,,,,
61,61.0,2,1375.0,1130.0,40.0,-10.885527054658738,,,,
61,61.0,3,1372.3333333333333,998.0,2.6666666666666665,265.8653286262636,,,,
61,61.0,4,1333.0434782608695,1048.695652173913,6.956521739130435,-53.9726266148964,,,,
62,62.0,0,1323.2558139534883,1033.4883720930234,11.162790697674419,-66.42529379808738,,,,
62,62.0,1,1332.6923076923076,1016.6666666666666,5.128205128205129,-76.09222219014529,,,,
62,62.0,2,1372.5,1143.0,44.0,-10.885527054658738,,,,
62,62.0,3,1358.5,997.0,4.0,265.8653286262636,,,,
62,62.0,4,1321.8840579710145,1056.8115942028985,8.115942028985508,-53.9726266148964,,,,
63,63.0,0,1310.4651162790697,1039.0697674418604,13.023255813953488,-66.42529379808738,,,,
63,63.0,1,1319.2307692307693,1020.0,6.153846153846154,-76.09222219014529,,,,
63,63.0,2,1370.0,1156.0,48.0,-10.885527054658738,,,,
63,63.0,3,1344.6666666666667,996.0,5.333333333333333,265.8653286262636,,,,
63,63.0,4,1310.7246376811595,1064.927536231884,9.27536231884058,-53.9726266148964,,,,
64,64.0,0,1297.6744186046512,1044.6511627906978,14.883720930232558,-66.42529379808738,,,,
64,64.0,1,1305.7692307692307,1023.3333333333334,7.17948717948718,-76.09222219014529,,,,
64,64.0,2,1367.5,1169.0,52.0,-10.885527054658738,,,,
64,64.0,3,1330.8333333333333,995.0,6.666666666666667,265.8653286262636,,,,
64,64.0,4,1299.5652173913043,1073.0434782608695,10.434782608695652,-53.9726266148964,,,,
65,65.0,0,1284.8837209302326,1050.2325581395348,16.74418604651163,-66.42529379808738,,,,
65,65.0,1,1292.3076923076924,1026.6666666666667,8.205128205128204,-76.09222219014529,,,,
65,65.0,2,1365.0,1182.0,56.0,-10.885527054658738,,,,
65,65.0,3,1317.0,994.0,8.0,265.8653286262636,,,,
65,65.0,4,1288.4057971014493,1081.159420289855,11.594202898550725,-53.9726266148964,,,,
66,66.0,0,1272.093023255814,1055.8139534883721,18.6046511627907,-66.42529379808738,,,,
66,66.0,1,1278.8461538461538,1030.0,9.23076923076923,-76.09222219014529,,,,
66,66.0,2,1362.5,1195.0,60.0,-10.885527054658738,,,,
66,66.0,3,1303.1666666666667,993.0,9.333333333333334,265.8653286262636,,,,
66,66.0,4,1277.2463768115942,1089.2753623188405,12.753623188405797,-53.9726266148964,,,,
67,67.0,0,1259.3023255813953,1061.3953488372092,20.46511627906977,-66.42529379808738,,,,
67,67.0,1,1265.3846153846155,1033.3333333333333,10.256410256410257,-76.09222219014529,,,,
67,67.0,2,1360.0,1208.0,64.0,-10.885527054658738,,,,
67,67.0,3,1289.3333333333333,992.0,10.666666666666666,265.8653286262636,,,,
67,67.0,4,1266.086956521739,1097.391304347826,13.91304347826087,-53.9726266148964,,,,
68,68.0,0,1246.5116279069766,1066.9767441860465,22.325581395348838,-66.42529379808738,,,,
68,68.0,1,1251.923076923077,1036.6666666666667,11.282051282051283,-76.09222219014529,,,,
68,68.0,2,1357.5,1221.0,68.0,-10.885527054658738,,,,
68,68.0,3,1275.5,991.0,12.0,265.8653286262636,,,,
68,68.0,4,1254.927536231884,1105.5072463768115,15.072463768115941,-53.9726266148964,,,,
69,69.0,0,1233.7209302325582,1072.5581395348838,24.186046511627907,-66.42529379808738,,,,
69,69.0,1,1238.4615384615386,1040.0,12.307692307692308,-76.09222219014529,,,,
69,69.0,2,1355.0,1234.0,72.0,-10.885527054658738,,,,
69,69.0,3,1261.6666666666667,990.0,13.333333333333334,265.8653286262636,,,,
69,69.0,4,1243.768115942029,1113.623188405797,16.231884057971016,-53.9726266148964,,,,
70,70.0,0,1220.9302325581396,1078.139534883721,26.046511627906977,-66.42529379808738,,,,
70,70.0,1,1225.0,1043.3333333333333,13.333333333333334,-76.09222219014529,,,,
70,70.0,2,1352.5,1247.0,76.0,-10.885527054658738,,,,
70,70.0,3,1247.8333333333333,989.0,14.666666666666666,265.8653286262636,,,,
70,70.0,4,1232.608695652174,1121.7391304347825,17.391304347826086,-53.9726266148964,,,,
71,71.0,0,1208.139534883721,1083.7209302325582,27.906976744186046,-66.42529379808738,,,,
71,71.0,1,1211.5384615384614,1046.6666666666667,14.35897435897436,-76.09222219014529,,,,
71,71.0,2,1350.0,1260.0,80.0,-10.885527054658738,,,,
71,71.0,3,1234.0,988.0,16.0,265.8653286262636,,,,
71,71.0,4,1221.4492753623188,1129.855072463768,18.55072463768116,-53.9726266148964,,,,
72,72.0,0,1195.3488372093022,1089.3023255813953,29.767441860465116,-66.42529379808738,,,,
72,72.0,1,1198.076923076923,1050.0,15.384615384615385,-76.09222219014529,,,,
72,72.0,2,1350.0,1260.0,80.0,-5.442763527329369,,,,
72,72.0,3,1220.1666666666667,987.0,17.333333333333332,265.8653286262636,,,,
72,72.0,4,1210.2898550724638,1137.9710144927535,19.71014492753623,-53.9726266148964,,,,
73,73.0,0,1182.5581395348836,1094.8837209302326,31.627906976744185,-66.42529379808738,,,,
73,73.0,1,1184.6153846153845,1053.3333333333333,16.41025641025641,-76.09222219014529,,,,
73,73.0,2,1350.0,1260.0,80.0,0.0,,,,
73,73.0,3,1206.3333333333333,986.0,18.666666666666668,265.8653286262636,,,,
73,73.0,4,1199.1304347826087,1146.086956521739,20.869565217391305,-53.9726266148964,,,,
74,74.0,0,1169.7674418604652,1100.4651162790697,33.48837209302326,-66.42529379808738,,,,
74,74.0,1,1171.1538461538462,1056.6666666666667,17.435897435897434,-76.09222219014529,,,,
74,74.0,2,1350.0,1260.0,80.0,0,,,,
74,74.0,3,1192.5,985.0,20.0,265.8653286262636,,,,
74,74.0,4,1187.9710144927535,1154.2028985507245,22.028985507246375,-53.9726266148964,,,,
75,75.0,0,1156.9767441860465,1106.046511627907,35.348837209302324,-66.42529379808738,,,,
75,75.0,1,1157.6923076923076,1060.0,18.46153846153846,-76.09222219014529,,,,
75,75.0,2,1350.0,1260.0,80.0,0,,,,
75,75.0,3,1178.6666666666667,984.0,21.333333333333332,265.8653286262636,,,,
75,75.0,4,1176.8115942028985,1162.3188405797102,23.18840579710145,-53.9726266148964,,,,
76,76.0,0,1144.1860465116279,1111.6279069767443,37.2093023255814,-66.42529379808738,,,,
76,76.0,1,1144.2307692307693,1063.3333333333333,19.487179487179485,-76.09222219014529,,,,
76,76.0,2,1350.0,1260.0,80.0,0,,,,
76,76.0,3,1164.8333333333333,983.0,22.666666666666668,265.8653286262636,,,,
76,76.0,4,1165.6521739130435,1170.4347826086957,24.347826086956523,-53.9726266148964,,,,
77,77.0,0,1131.3953488372094,1117.2093023255813,39.06976744186046,-66.42529379808738,,,,
77,77.0,1,1130.7692307692307,1066.6666666666667,20.512820512820515,-76.09222219014529,,,,
77,77.0,2,1350.0,1260.0,80.0,0,,,,
77,77.0,3,1151.0,982.0,24.0,265.8653286262636,,,,
77,77.0,4,1154.4927536231885,1178.5507246376812,25.507246376811594,-53.9726266148964,,,,
78,78.0,0,1118.6046511627906,1122.7906976744187,40.93023255813954,-66.42529379808738,,,,
78,78.0,1,1117.3076923076924,1070.0,21.53846153846154,-76.09222219014529,,,,
78,78.0,2,1350.0,1260.0,80.0,0,,,,
78,78.0,3,1137.1666666666667,981.0,25.333333333333332,265.8653286262636,,,,
78,78.0,4,1143.3333333333333,1186.6666666666667,26.666666666666668,-53.9726266148964,,,,
79,79.0,0,1105.8139534883721,1128.3720930232557,42.7906976744186,-66.42529379808738,,,,
79,79.0,1,1103.8461538461538,1073.3333333333333,22.564102564102566,-76.09222219014529,,,,
79,79.0,2,1350.0,1260.0,80.0,0,,,,
79,79.0,3,1123.3333333333333,980.0,26.666666666666668,265.8653286262636,,,,
79,79.0,4,1132.1739130434783,1194.7826086956522,27.82608695652174,-53.9726266148964,,,,
80,80.0,0,1093.0232558139535,1133.953488372093,44.651162790697676,-66.42529379808738,,,,
80,80.0,1,1090.3846153846152,1076.6666666666667,23.58974358974359,-76.09222219014529,,,,
80,80.0,1,1090.3846153846152,1076.6666666666667,23.58974358974359,-76.09222219014529,57,1080.6267124767407,1070.1369078568548,1.9025343860051591
80,80.0,2,1350.0,1260.0,80.0,0,,,,
80,80.0,3,1109.5,979.0,28.0,265.8653286262636,,,,
80,80.0,4,1121.0144927536232,1202.8985507246377,28.985507246376812,-53.9726266148964,,,,
80,80.0,4,1121.0144927536232,1202.8985507246377,28.985507246376812,-53.9726266148964,39,1101.7351377834032,1214.1733805041079,9.515449442009194
81,81.0,0,1080.2325581395348,1139.5348837209303,46.51162790697674,-66.42529379808738,,,,
81,81.0,1,1076.923076923077,1080.0,24.615384615384617,-76.09222219014529,,,,
81,81.0,1,1076.923076923077,1080.0,24.615384615384617,-76.09222219014529,57,1080.7445872485969,1071.3837204326157,1.2524629151198843
81,81.0,2,1350.0,1260.0,80.0,0,,,,
81,81.0,3,1095.6666666666667,978.0,29.333333333333332,265.8653286262636,,,,
81,81.0,4,1109.855072463768,1211.0144927536232,30.144927536231883,-53.9726266148964,,,,
81,81.0,4,1109.855072463768,1211.0144927536232,30.144927536231883,-53.9726266148964,30,1104.2891411478124,1216.7899895852117,6.284660914373353
81,81.0,4,1109.855072463768,1211.0144927536232,30.144927536231883,-53.9726266148964,39,1110.2515138089348,1211.5759744458544,8.933952794706203
82,82.0,0,1067.4418604651164,1145.1162790697674,48.372093023255815,-66.42529379808738,,,,
82,82.0,1,1063.4615384615386,1083.3333333333333,25.641025641025642,-76.09222219014529,,,,
82,82.0,2,1350.0,1260.0,80.0,0,,,,
82,82.0,3,1081.8333333333333,977.0,30.666666666666668,265.8653286262636,,,,
82,82.0,4,1098.695652173913,1219.1304347826087,31.304347826086957,-53.9726266148964,,,,
