Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
6,6.0,4,300.0,800.0,0.0,0,,,,
6,6.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
7,7.0,0,1400.0,1000.0,0.0,0,,,,
7,7.0,1,1000.0,900.0,0.0,0,,,,
7,7.0,2,160.0,900.0,0.0,0,,,,
7,7.0,3,1000.0,790.0,0.0,0,,,,
7,7.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
7,7.0,4,300.0,800.0,0.0,0,,,,
7,7.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
8,8.0,0,1400.0,1000.0,0.0,0,,,,
8,8.0,1,1000.0,900.0,0.0,0,,,,
8,8.0,2,160.0,900.0,0.0,0,,,,
8,8.0,3,1000.0,790.0,0.0,0,,,,
8,8.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
8,8.0,4,300.0,800.0,0.0,0,,,,
8,8.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
9,9.0,0,1400.0,1000.0,0.0,0,,,,
9,9.0,1,1000.0,900.0,0.0,0,,,,
9,9.0,2,160.0,900.0,0.0,0,,,,
9,9.0,3,1000.0,790.0,0.0,0,,,,
9,9.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
9,9.0,4,300.0,800.0,0.0,0,,,,
9,9.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
10,10.0,0,1400.0,1000.0,0.0,0,,,,
10,10.0,1,1000.0,900.0,0.0,0,,,,
10,10.0,2,160.0,900.0,0.0,0,,,,
10,10.0,3,1000.0,790.0,0.0,0,,,,
10,10.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
10,10.0,4,300.0,800.0,0.0,0,,,,
10,10.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
11,11.0,0,1400.0,1000.0,0.0,0,,,,
11,11.0,1,1000.0,900.0,0.0,0,,,,
11,11.0,2,160.0,900.0,0.0,0,,,,
11,11.0,3,1000.0,790.0,0.0,0,,,,
11,11.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
11,11.0,4,300.0,800.0,0.0,0,,,,
11,11.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
12,12.0,0,1400.0,1000.0,0.0,0,,,,
12,12.0,1,1000.0,900.0,0.0,0,,,,
12,12.0,2,160.0,900.0,0.0,0,,,,
12,12.0,3,1000.0,790.0,0.0,0,,,,
12,12.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
12,12.0,4,300.0,800.0,0.0,0,,,,
12,12.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
13,13.0,0,1400.0,1000.0,0.0,0,,,,
13,13.0,1,1000.0,900.0,0.0,0,,,,
13,13.0,2,160.0,900.0,0.0,0,,,,
13,13.0,3,1000.0,790.0,0.0,0,,,,
13,13.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
13,13.0,4,300.0,800.0,0.0,0,,,,
13,13.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
14,14.0,0,1400.0,1000.0,0.0,0,,,,
14,14.0,1,1000.0,900.0,0.0,0,,,,
14,14.0,2,160.0,900.0,0.0,0,,,,
14,14.0,3,1000.0,790.0,0.0,0,,,,
14,14.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
14,14.0,4,300.0,800.0,0.0,0,,,,
14,14.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
15,15.0,0,1400.0,1000.0,0.0,0,,,,
15,15.0,1,1000.0,900.0,0.0,0,,,,
15,15.0,2,160.0,900.0,0.0,0,,,,
15,15.0,3,1000.0,790.0,0.0,0,,,,
15,15.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
15,15.0,4,300.0,800.0,0.0,0,,,,
15,15.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
16,16.0,0,1400.0,1000.0,0.0,0,,,,
16,16.0,1,1000.0,900.0,0.0,0,,,,
16,16.0,2,160.0,900.0,0.0,0,,,,
16,16.0,3,1000.0,790.0,0.0,0,,,,
16,16.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
16,16.0,4,300.0,800.0,0.0,0,,,,
16,16.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
17,17.0,0,1400.0,1000.0,0.0,0,,,,
17,17.0,1,1000.0,900.0,0.0,0,,,,
17,17.0,2,160.0,900.0,0.0,0,,,,
17,17.0,3,1000.0,790.0,0.0,0,,,,
17,17.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
17,17.0,4,300.0,800.0,0.0,0,,,,
17,17.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
18,18.0,0,1400.0,1000.0,0.0,0,,,,
18,18.0,1,1000.0,900.0,0.0,0,,,,
18,18.0,2,160.0,900.0,0.0,0,,,,
18,18.0,3,1000.0,790.0,0.0,0,,,,
18,18.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
18,18.0,4,300.0,800.0,0.0,0,,,,
18,18.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
19,19.0,0,1400.0,1000.0,0.0,0,,,,
19,19.0,1,1000.0,900.0,0.0,0,,,,
19,19.0,2,160.0,900.0,0.0,0,,,,
19,19.0,3,1000.0,790.0,0.0,0,,,,
19,19.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
19,19.0,4,300.0,800.0,0.0,0,,,,
19,19.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
20,20.0,0,1400.0,1000.0,0.0,0,,,,
20,20.0,1,1000.0,900.0,0.0,0,,,,
20,20.0,2,160.0,900.0,0.0,0,,,,
20,20.0,3,1000.0,790.0,0.0,0,,,,
20,20.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
20,20.0,4,300.0,800.0,0.0,0,,,,
20,20.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
21,21.0,0,1400.0,1000.0,0.0,0,,,,
21,21.0,1,1000.0,900.0,0.0,0,,,,
21,21.0,2,160.0,900.0,0.0,0,,,,
21,21.0,3,1000.0,790.0,0.0,0,,,,
21,21.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
21,21.0,4,300.0,800.0,0.0,0,,,,
21,21.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
22,22.0,0,1400.0,1000.0,0.0,0,,,,
22,22.0,1,1000.0,900.0,0.0,0,,,,
22,22.0,2,160.0,900.0,0.0,0,,,,
22,22.0,3,1000.0,790.0,0.0,0,,,,
22,22.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
22,22.0,4,300.0,800.0,0.0,0,,,,
22,22.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
23,23.0,0,1400.0,1000.0,0.0,0,,,,
23,23.0,1,1000.0,900.0,0.0,0,,,,
23,23.0,2,160.0,900.0,0.0,0,,,,
23,23.0,3,1000.0,790.0,0.0,0,,,,
23,23.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
23,23.0,4,300.0,800.0,0.0,0,,,,
23,23.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
24,24.0,0,1400.0,1000.0,0.0,0,,,,
24,24.0,1,1000.0,900.0,0.0,0,,,,
24,24.0,2,160.0,900.0,0.0,0,,,,
24,24.0,3,1000.0,790.0,0.0,0,,,,
24,24.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
24,24.0,4,300.0,800.0,0.0,0,,,,
24,24.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
25,25.0,0,1400.0,1000.0,0.0,0,,,,
25,25.0,1,1000.0,900.0,0.0,0,,,,
25,25.0,2,160.0,900.0,0.0,0,,,,
25,25.0,3,1000.0,790.0,0.0,0,,,,
25,25.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
25,25.0,4,300.0,800.0,0.0,0,,,,
25,25.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
26,26.0,0,1400.0,1000.0,0.0,0,,,,
26,26.0,1,1000.0,900.0,0.0,0,,,,
26,26.0,2,160.0,900.0,0.0,0,,,,
26,26.0,3,1000.0,790.0,0.0,0,,,,
26,26.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
26,26.0,4,300.0,800.0,0.0,0,,,,
26,26.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
27,27.0,0,1400.0,1000.0,0.0,0,,,,
27,27.0,1,1000.0,900.0,0.0,0,,,,
27,27.0,2,160.0,900.0,0.0,0,,,,
27,27.0,3,1000.0,790.0,0.0,0,,,,
27,27.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
27,27.0,4,300.0,800.0,0.0,0,,,,
27,27.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
28,28.0,0,1400.0,1000.0,0.0,0,,,,
28,28.0,1,1000.0,900.0,0.0,0,,,,
28,28.0,2,160.0,900.0,0.0,0,,,,
28,28.0,3,1000.0,790.0,0.0,0,,,,
28,28.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
28,28.0,4,300.0,800.0,0.0,0,,,,
28,28.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
29,29.0,0,1400.0,1000.0,0.0,0,,,,
29,29.0,1,1000.0,900.0,0.0,0,,,,
29,29.0,2,160.0,900.0,0.0,0,,,,
29,29.0,3,1000.0,790.0,0.0,0,,,,
29,29.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
29,29.0,4,300.0,800.0,0.0,0,,,,
29,29.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
30,30.0,0,1400.0,1000.0,0.0,0,,,,
30,30.0,1,1000.0,900.0,0.0,0,,,,
30,30.0,2,160.0,900.0,0.0,0,,,,
30,30.0,3,1000.0,790.0,0.0,0,,,,
30,30.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
30,30.0,4,300.0,800.0,0.0,0,,,,
30,30.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
31,31.0,0,1400.0,1000.0,0.0,0,,,,
31,31.0,1,1000.0,900.0,0.0,0,,,,
31,31.0,2,160.0,900.0,0.0,0,,,,
31,31.0,3,1000.0,790.0,0.0,0,,,,
31,31.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
31,31.0,4,300.0,800.0,0.0,0,,,,
31,31.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
32,32.0,0,1400.0,1000.0,0.0,0,,,,
32,32.0,1,1000.0,900.0,0.0,0,,,,
32,32.0,2,160.0,900.0,0.0,0,,,,
32,32.0,3,1000.0,790.0,0.0,0,,,,
32,32.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
32,32.0,4,300.0,800.0,0.0,0,,,,
32,32.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
33,33.0,0,1400.0,1000.0,0.0,0,,,,
33,33.0,1,1000.0,900.0,0.0,0,,,,
33,33.0,2,160.0,900.0,0.0,0,,,,
33,33.0,3,1000.0,790.0,0.0,0,,,,
33,33.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
33,33.0,4,300.0,800.0,0.0,0,,,,
33,33.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
34,34.0,0,1400.0,1000.0,0.0,0,,,,
34,34.0,1,1000.0,900.0,0.0,0,,,,
34,34.0,2,160.0,900.0,0.0,0,,,,
34,34.0,3,1000.0,790.0,0.0,0,,,,
34,34.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
34,34.0,4,300.0,800.0,0.0,0,,,,
34,34.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
35,35.0,0,1400.0,1000.0,0.0,0,,,,
35,35.0,1,1000.0,900.0,0.0,0,,,,
35,35.0,2,160.0,900.0,0.0,0,,,,
35,35.0,3,1000.0,790.0,0.0,0,,,,
35,35.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
35,35.0,4,300.0,800.0,0.0,0,,,,
35,35.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
36,36.0,0,1400.0,1000.0,0.0,0,,,,
36,36.0,1,1000.0,900.0,0.0,0,,,,
36,36.0,2,160.0,900.0,0.0,0,,,,
36,36.0,3,1000.0,790.0,0.0,0,,,,
36,36.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
36,36.0,4,300.0,800.0,0.0,0,,,,
36,36.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
37,37.0,0,1400.0,1000.0,0.0,0,,,,
37,37.0,1,1000.0,900.0,0.0,0,,,,
37,37.0,2,160.0,900.0,0.0,0,,,,
37,37.0,3,1000.0,790.0,0.0,0,,,,
37,37.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
37,37.0,4,300.0,800.0,0.0,0,,,,
37,37.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
38,38.0,0,1400.0,1000.0,0.0,0,,,,
38,38.0,1,1000.0,900.0,0.0,0,,,,
38,38.0,2,160.0,900.0,0.0,0,,,,
38,38.0,3,1000.0,790.0,0.0,0,,,,
38,38.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
38,38.0,4,300.0,800.0,0.0,0,,,,
38,38.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
39,39.0,0,1400.0,1000.0,0.0,0,,,,
39,39.0,1,1000.0,900.0,0.0,0,,,,
39,39.0,2,160.0,900.0,0.0,0,,,,
39,39.0,3,1000.0,790.0,0.0,0,,,,
39,39.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
39,39.0,4,300.0,800.0,0.0,0,,,,
39,39.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
40,40.0,0,1400.0,1000.0,0.0,0,,,,
40,40.0,1,1000.0,900.0,0.0,0,,,,
40,40.0,2,160.0,900.0,0.0,0,,,,
40,40.0,3,1000.0,790.0,0.0,0,,,,
40,40.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
40,40.0,4,300.0,800.0,0.0,0,,,,
40,40.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
41,41.0,0,1400.0,1000.0,0.0,0,,,,
41,41.0,1,1000.0,900.0,0.0,0,,,,
41,41.0,2,160.0,900.0,0.0,0,,,,
41,41.0,3,1000.0,790.0,0.0,0,,,,
41,41.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
41,41.0,4,300.0,800.0,0.0,0,,,,
41,41.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
42,42.0,0,1400.0,1000.0,0.0,0,,,,
42,42.0,1,1000.0,900.0,0.0,0,,,,
42,42.0,2,160.0,900.0,0.0,0,,,,
42,42.0,3,1000.0,790.0,0.0,0,,,,
42,42.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
42,42.0,4,300.0,800.0,0.0,0,,,,
42,42.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
43,43.0,0,1400.0,1000.0,0.0,0,,,,
43,43.0,1,1000.0,900.0,0.0,0,,,,
43,43.0,2,160.0,900.0,0.0,0,,,,
43,43.0,3,1000.0,790.0,0.0,0,,,,
43,43.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
43,43.0,4,300.0,800.0,0.0,0,,,,
43,43.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
44,44.0,0,1400.0,1000.0,0.0,0,,,,
44,44.0,1,1000.0,900.0,0.0,0,,,,
44,44.0,2,160.0,900.0,0.0,0,,,,
44,44.0,3,1000.0,790.0,0.0,0,,,,
44,44.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
44,44.0,4,300.0,800.0,0.0,0,,,,
44,44.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
45,45.0,0,1400.0,1000.0,0.0,0,,,,
45,45.0,1,1000.0,900.0,0.0,0,,,,
45,45.0,2,160.0,900.0,0.0,0,,,,
45,45.0,3,1000.0,790.0,0.0,0,,,,
45,45.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
45,45.0,4,300.0,800.0,0.0,0,,,,
45,45.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
46,46.0,0,1400.0,1000.0,0.0,0,,,,
46,46.0,1,1000.0,900.0,0.0,0,,,,
46,46.0,2,160.0,900.0,0.0,0,,,,
46,46.0,3,1000.0,790.0,0.0,0,,,,
46,46.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
46,46.0,4,300.0,800.0,0.0,0,,,,
46,46.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
47,47.0,0,1400.0,1000.0,0.0,0,,,,
47,47.0,1,1000.0,900.0,0.0,0,,,,
47,47.0,2,160.0,900.0,0.0,0,,,,
47,47.0,3,1000.0,790.0,0.0,0,,,,
47,47.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
47,47.0,4,300.0,800.0,0.0,0,,,,
47,47.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
48,48.0,0,1400.0,1000.0,0.0,0,,,,
48,48.0,1,1000.0,900.0,0.0,0,,,,
48,48.0,2,160.0,900.0,0.0,0,,,,
48,48.0,3,1000.0,790.0,0.0,0,,,,
48,48.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
48,48.0,4,300.0,800.0,0.0,0,,,,
48,48.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
49,49.0,0,1400.0,1000.0,0.0,0,,,,
49,49.0,1,1000.0,900.0,0.0,0,,,,
49,49.0,2,160.0,900.0,0.0,0,,,,
49,49.0,3,1000.0,790.0,0.0,0,,,,
49,49.0,3,1000.0,790.0,0.0,0,uav8,1000.0,790.0,0.0
49,49.0,4,300.0,800.0,0.0,0,,,,
49,49.0,4,300.0,800.0,0.0,0,uav9,300.0,800.0,0.0
50,50.0,0,1400.0,1000.0,0.0,-9.0,,,,
50,50.0,1,1000.0,900.0,0.0,9.636612452979604,,,,
50,50.0,2,160.0,900.0,0.0,9.470706478808204,,,,
50,50.0,3,1000.0,790.0,0.0,9.836258440747473,,,,
50,50.0,3,1000.0,790.0,0.0,9.836258440747473,uav8,1000.0,790.0,0.0
50,50.0,4,300.0,800.0,0.0,-8.55669862431832,,,,
50,50.0,4,300.0,800.0,0.0,-8.55669862431832,uav9,300.0,800.0,0.0
51,51.0,0,1400.0,1000.0,0.0,-18.0,,,,
51,51.0,1,1000.0,900.0,0.0,19.273224905959207,,,,
51,51.0,2,160.0,900.0,0.0,18.941412957616407,,,,
51,51.0,3,1000.0,790.0,0.0,19.672516881494946,,,,
51,51.0,3,1000.0,790.0,0.0,19.672516881494946,uav8,1000.0,790.0,0.0
51,51.0,4,300.0,800.0,0.0,-17.11339724863664,,,,
51,51.0,4,300.0,800.0,0.0,-17.11339724863664,uav9,300.0,800.0,0.0
52,52.0,0,1400.0,1000.0,0.0,-27.0,,,,
52,52.0,1,1000.0,900.0,0.0,28.909837358938812,,,,
52,52.0,2,160.0,900.0,0.0,28.412119436424607,,,,
52,52.0,3,1000.0,790.0,0.0,29.50877532224242,,,,
52,52.0,3,1000.0,790.0,0.0,29.50877532224242,uav8,1000.0,790.0,0.0
52,52.0,4,300.0,800.0,0.0,-25.67009587295496,,,,
52,52.0,4,300.0,800.0,0.0,-25.67009587295496,uav9,300.0,800.0,0.0
53,53.0,0,1400.0,1000.0,0.0,-36.0,,,,
53,53.0,1,1000.0,900.0,0.0,38.546449811918414,,,,
53,53.0,2,160.0,900.0,0.0,37.882825915232814,,,,
53,53.0,3,1000.0,790.0,0.0,39.34503376298989,,,,
53,53.0,3,1000.0,790.0,0.0,39.34503376298989,uav8,1000.0,790.0,0.0
53,53.0,4,300.0,800.0,0.0,-34.22679449727328,,,,
53,53.0,4,300.0,800.0,0.0,-34.22679449727328,uav9,300.0,800.0,0.0
54,54.0,0,1400.0,1000.0,0.0,-45.0,,,,
54,54.0,1,1000.0,900.0,0.0,48.18306226489802,,,,
54,54.0,2,160.0,900.0,0.0,47.35353239404102,,,,
54,54.0,3,1000.0,790.0,0.0,49.181292203737364,,,,
54,54.0,3,1000.0,790.0,0.0,49.181292203737364,uav8,1000.0,790.0,0.0
54,54.0,4,300.0,800.0,0.0,-42.7834931215916,,,,
54,54.0,4,300.0,800.0,0.0,-42.7834931215916,uav9,300.0,800.0,0.0
55,55.0,0,1390.909090909091,1009.0909090909091,5.454545454545454,-45.0,,,,
55,55.0,1,1000.0,900.0,0.0,57.819674717877625,,,,
55,55.0,2,160.0,900.0,0.0,56.824238872849214,,,,
55,55.0,3,1000.0,790.0,0.0,59.01755064448484,,,,
55,55.0,3,1000.0,790.0,0.0,59.01755064448484,uav8,1000.0,790.0,0.0
55,55.0,4,300.0,800.0,0.0,-51.34019174590992,,,,
55,55.0,4,300.0,800.0,0.0,-51.34019174590992,uav9,300.0,800.0,0.0
56,56.0,0,1381.8181818181818,1018.1818181818181,10.909090909090908,-45.0,,,,
56,56.0,1,1000.0,900.0,0.0,67.45628717085722,,,,
56,56.0,2,160.0,900.0,0.0,66.29494535165742,,,,
56,56.0,3,1000.0,790.0,0.0,68.85380908523231,,,,
56,56.0,3,1000.0,790.0,0.0,68.85380908523231,uav8,1000.0,790.0,0.0
56,56.0,4,295.45454545454544,803.6363636363636,12.727272727272727,-51.34019174590992,,,,
56,56.0,4,295.45454545454544,803.6363636363636,12.727272727272727,-51.34019174590992,uav9,300.0,800.0,0.0
57,57.0,0,1372.7272727272727,1027.2727272727273,16.363636363636363,-45.0,,,,
57,57.0,1,1000.0,900.0,0.0,77.09289962383683,,,,
57,57.0,2,160.0,900.0,0.0,75.76565183046563,,,,
57,57.0,3,1000.0,790.0,0.0,78.69006752597979,,,,
57,57.0,3,1000.0,790.0,0.0,78.69006752597979,uav8,1000.0,790.0,0.0
57,57.0,4,290.90909090909093,807.2727272727273,25.454545454545453,-51.34019174590992,,,,
57,57.0,4,290.90909090909093,807.2727272727273,25.454545454545453,-51.34019174590992,uav9,300.0,800.0,0.0
58,58.0,0,1363.6363636363637,1036.3636363636363,21.818181818181817,-45.0,,,,
58,58.0,1,1000.0,900.0,0.0,86.72951207681643,,,,
58,58.0,2,160.0,900.0,0.0,85.23635830927383,,,,
58,58.0,3,1009.0909090909091,791.8181818181819,10.909090909090908,78.69006752597979,,,,
58,58.0,4,286.3636363636364,810.9090909090909,38.18181818181818,-51.34019174590992,,,,
58,58.0,4,286.3636363636364,810.9090909090909,38.18181818181818,-51.34019174590992,uav9,300.0,800.0,0.0
59,59.0,0,1354.5454545454545,1045.4545454545455,27.272727272727273,-45.0,,,,
59,59.0,1,1013.4615384615385,900.7692307692307,3.076923076923077,86.72951207681643,,,,
59,59.0,2,173.33333333333334,901.1111111111111,5.555555555555555,85.23635830927383,,,,
59,59.0,3,1018.1818181818181,793.6363636363636,21.818181818181817,78.69006752597979,,,,
59,59.0,4,281.8181818181818,814.5454545454545,50.90909090909091,-51.34019174590992,,,,
59,59.0,4,281.8181818181818,814.5454545454545,50.90909090909091,-51.34019174590992,uav9,300.0,800.0,0.0
60,60.0,0,1345.4545454545455,1054.5454545454545,32.72727272727273,-45.0,,,,
60,60.0,1,1026.923076923077,901.5384615384615,6.153846153846154,86.72951207681643,,,,
60,60.0,2,186.66666666666666,902.2222222222222,11.11111111111111,85.23635830927383,,,,
60,60.0,3,1027.2727272727273,795.4545454545455,32.72727272727273,78.69006752597979,,,,
60,60.0,4,277.27272727272725,818.1818181818181,63.63636363636363,-51.34019174590992,,,,
60,60.0,4,277.27272727272725,818.1818181818181,63.63636363636363,-51.34019174590992,uav9,300.0,800.0,0.0
61,61.0,0,1336.3636363636363,1063.6363636363637,38.18181818181818,-45.0,,,,
61,61.0,1,1040.3846153846155,902.3076923076923,9.23076923076923,86.72951207681643,,,,
61,61.0,2,200.0,903.3333333333334,16.666666666666668,85.23635830927383,,,,
61,61.0,3,1036.3636363636363,797.2727272727273,43.63636363636363,78.69006752597979,,,,
61,61.0,4,272.72727272727275,821.8181818181819,76.36363636363636,-51.34019174590992,,,,
61,61.0,4,272.72727272727275,821.8181818181819,76.36363636363636,-51.34019174590992,uav9,300.0,800.0,0.0
62,62.0,0,1327.2727272727273,1072.7272727272727,43.63636363636363,-45.0,,,,
62,62.0,1,1053.8461538461538,903.0769230769231,12.307692307692308,86.72951207681643,,,,
62,62.0,2,213.33333333333334,904.4444444444445,22.22222222222222,85.23635830927383,,,,
62,62.0,3,1045.4545454545455,799.0909090909091,54.54545454545455,78.69006752597979,,,,
62,62.0,4,268.1818181818182,825.4545454545455,89.0909090909091,-51.34019174590992,,,,
62,62.0,4,268.1818181818182,825.4545454545455,89.0909090909091,-51.34019174590992,uav9,300.0,800.0,0.0
63,63.0,0,1318.1818181818182,1081.8181818181818,49.09090909090909,-45.0,,,,
63,63.0,1,1067.3076923076924,903.8461538461538,15.384615384615385,86.72951207681643,,,,
63,63.0,2,226.66666666666669,905.5555555555555,27.77777777777778,85.23635830927383,,,,
63,63.0,3,1054.5454545454545,800.9090909090909,65.45454545454545,78.69006752597979,,,,
