Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
21,21.0,4,1534.62,728.15,0.0,0,,,,
22,22.0,0,1458.79,985.86,0.0,0,,,,
22,22.0,1,1488.73,846.56,0.0,0,,,,
22,22.0,2,1524.62,718.15,0.0,0,,,,
22,22.0,3,1557.95,567.03,0.0,75,,,,
22,22.0,4,1534.62,728.15,0.0,0,,,,
23,23.0,0,1458.79,985.86,0.0,0,,,,
23,23.0,1,1488.73,846.56,0.0,0,,,,
23,23.0,2,1524.62,718.15,0.0,0,,,,
23,23.0,3,1557.95,567.03,0.0,75,,,,
23,23.0,4,1534.62,728.15,0.0,0,,,,
24,24.0,0,1458.79,985.86,0.0,0,,,,
24,24.0,1,1488.73,846.56,0.0,0,,,,
24,24.0,2,1524.62,718.15,0.0,0,,,,
24,24.0,3,1557.95,567.03,0.0,75,,,,
24,24.0,4,1534.62,728.15,0.0,0,,,,
25,25.0,0,1458.79,985.86,0.0,0,,,,
25,25.0,1,1488.73,846.56,0.0,0,,,,
25,25.0,2,1524.62,718.15,0.0,0,,,,
25,25.0,3,1557.95,567.03,0.0,75,,,,
25,25.0,4,1534.62,728.15,0.0,0,,,,
26,26.0,0,1458.79,985.86,0.0,0,,,,
26,26.0,1,1488.73,846.56,0.0,0,,,,
26,26.0,2,1524.62,718.15,0.0,0,,,,
26,26.0,3,1557.95,567.03,0.0,75,,,,
26,26.0,4,1534.62,728.15,0.0,0,,,,
27,27.0,0,1458.79,985.86,0.0,0,,,,
27,27.0,1,1488.73,846.56,0.0,0,,,,
27,27.0,2,1524.62,718.15,0.0,0,,,,
27,27.0,3,1557.95,567.03,0.0,75,,,,
27,27.0,4,1534.62,728.15,0.0,0,,,,
28,28.0,0,1458.79,985.86,0.0,0,,,,
28,28.0,1,1488.73,846.56,0.0,0,,,,
28,28.0,2,1524.62,718.15,0.0,0,,,,
28,28.0,3,1557.95,567.03,0.0,75,,,,
28,28.0,4,1534.62,728.15,0.0,0,,,,
29,29.0,0,1458.79,985.86,0.0,0,,,,
29,29.0,1,1488.73,846.56,0.0,0,,,,
29,29.0,2,1524.62,718.15,0.0,0,,,,
29,29.0,3,1557.95,567.03,0.0,75,,,,
29,29.0,4,1534.62,728.15,0.0,0,,,,
30,30.0,0,1458.79,985.86,0.0,0,,,,
30,30.0,1,1488.73,846.56,0.0,0,,,,
30,30.0,2,1524.62,718.15,0.0,0,,,,
30,30.0,3,1557.95,567.03,0.0,75,,,,
30,30.0,4,1534.62,728.15,0.0,0,,,,
31,31.0,0,1458.79,985.86,0.0,0,,,,
31,31.0,1,1488.73,846.56,0.0,0,,,,
31,31.0,2,1524.62,718.15,0.0,0,,,,
31,31.0,3,1557.95,567.03,0.0,75,,,,
31,31.0,4,1534.62,728.15,0.0,0,,,,
32,32.0,0,1458.79,985.86,0.0,0,,,,
32,32.0,1,1488.73,846.56,0.0,0,,,,
32,32.0,2,1524.62,718.15,0.0,0,,,,
32,32.0,3,1557.95,567.03,0.0,75,,,,
32,32.0,4,1534.62,728.15,0.0,0,,,,
33,33.0,0,1458.79,985.86,0.0,0,,,,
33,33.0,1,1488.73,846.56,0.0,0,,,,
33,33.0,2,1524.62,718.15,0.0,0,,,,
33,33.0,3,1557.95,567.03,0.0,75,,,,
33,33.0,4,1534.62,728.15,0.0,0,,,,
34,34.0,0,1458.79,985.86,0.0,0,,,,
34,34.0,1,1488.73,846.56,0.0,0,,,,
34,34.0,2,1524.62,718.15,0.0,0,,,,
34,34.0,3,1557.95,567.03,0.0,75,,,,
34,34.0,4,1534.62,728.15,0.0,0,,,,
35,35.0,0,1458.79,985.86,0.0,0,,,,
35,35.0,1,1488.73,846.56,0.0,0,,,,
35,35.0,2,1524.62,718.15,0.0,0,,,,
35,35.0,3,1557.95,567.03,0.0,75,,,,
35,35.0,4,1534.62,728.15,0.0,0,,,,
36,36.0,0,1458.79,985.86,0.0,0,,,,
36,36.0,1,1488.73,846.56,0.0,0,,,,
36,36.0,2,1524.62,718.15,0.0,0,,,,
36,36.0,3,1557.95,567.03,0.0,75,,,,
36,36.0,4,1534.62,728.15,0.0,0,,,,
37,37.0,0,1458.79,985.86,0.0,0,,,,
37,37.0,1,1488.73,846.56,0.0,0,,,,
37,37.0,2,1524.62,718.15,0.0,0,,,,
37,37.0,3,1557.95,567.03,0.0,75,,,,
37,37.0,4,1534.62,728.15,0.0,0,,,,
38,38.0,0,1458.79,985.86,0.0,0,,,,
38,38.0,1,1488.73,846.56,0.0,0,,,,
38,38.0,2,1524.62,718.15,0.0,0,,,,
38,38.0,3,1557.95,567.03,0.0,75,,,,
38,38.0,4,1534.62,728.15,0.0,0,,,,
39,39.0,0,1458.79,985.86,0.0,0,,,,
39,39.0,1,1488.73,846.56,0.0,0,,,,
39,39.0,2,1524.62,718.15,0.0,0,,,,
39,39.0,3,1557.95,567.03,0.0,75,,,,
39,39.0,4,1534.62,728.15,0.0,0,,,,
40,40.0,0,1458.79,985.86,0.0,0,,,,
40,40.0,1,1488.73,846.56,0.0,0,,,,
40,40.0,2,1524.62,718.15,0.0,0,,,,
40,40.0,3,1557.95,567.03,0.0,75,,,,
40,40.0,4,1534.62,728.15,0.0,0,,,,
41,41.0,0,1458.79,985.86,0.0,0,,,,
41,41.0,1,1488.73,846.56,0.0,0,,,,
41,41.0,2,1524.62,718.15,0.0,0,,,,
41,41.0,3,1557.95,567.03,0.0,75,,,,
41,41.0,4,1534.62,728.15,0.0,0,,,,
42,42.0,0,1458.79,985.86,0.0,0,,,,
42,42.0,1,1488.73,846.56,0.0,0,,,,
42,42.0,2,1524.62,718.15,0.0,0,,,,
42,42.0,3,1557.95,567.03,0.0,75,,,,
42,42.0,4,1534.62,728.15,0.0,0,,,,
43,43.0,0,1458.79,985.86,0.0,0,,,,
43,43.0,1,1488.73,846.56,0.0,0,,,,
43,43.0,2,1524.62,718.15,0.0,0,,,,
43,43.0,3,1557.95,567.03,0.0,75,,,,
43,43.0,4,1534.62,728.15,0.0,0,,,,
44,44.0,0,1458.79,985.86,0.0,0,,,,
44,44.0,1,1488.73,846.56,0.0,0,,,,
44,44.0,2,1524.62,718.15,0.0,0,,,,
44,44.0,3,1557.95,567.03,0.0,75,,,,
44,44.0,4,1534.62,728.15,0.0,0,,,,
45,45.0,0,1458.79,985.86,0.0,0,,,,
45,45.0,1,1488.73,846.56,0.0,0,,,,
45,45.0,2,1524.62,718.15,0.0,0,,,,
45,45.0,3,1557.95,567.03,0.0,75,,,,
45,45.0,4,1534.62,728.15,0.0,0,,,,
46,46.0,0,1458.79,985.86,0.0,0,,,,
46,46.0,1,1488.73,846.56,0.0,0,,,,
46,46.0,2,1524.62,718.15,0.0,0,,,,
46,46.0,3,1557.95,567.03,0.0,75,,,,
46,46.0,4,1534.62,728.15,0.0,0,,,,
47,47.0,0,1458.79,985.86,0.0,0,,,,
47,47.0,1,1488.73,846.56,0.0,0,,,,
47,47.0,2,1524.62,718.15,0.0,0,,,,
47,47.0,3,1557.95,567.03,0.0,75,,,,
47,47.0,4,1534.62,728.15,0.0,0,,,,
48,48.0,0,1458.79,985.86,0.0,0,,,,
48,48.0,1,1488.73,846.56,0.0,0,,,,
48,48.0,2,1524.62,718.15,0.0,0,,,,
48,48.0,3,1557.95,567.03,0.0,75,,,,
48,48.0,4,1534.62,728.15,0.0,0,,,,
49,49.0,0,1458.79,985.86,0.0,0,,,,
49,49.0,1,1488.73,846.56,0.0,0,,,,
49,49.0,2,1524.62,718.15,0.0,0,,,,
49,49.0,3,1557.95,567.03,0.0,75,,,,
49,49.0,4,1534.62,728.15,0.0,0,,,,
50,50.0,0,1458.79,985.86,10.0,0,,,,
50,50.0,1,1488.73,846.56,10.0,0,,,,
50,50.0,2,1524.62,718.15,10.0,0,,,,
50,50.0,3,1557.95,567.03,10.0,75,,,,
50,50.0,4,1534.62,728.15,10.0,0,,,,
51,51.0,0,1458.79,985.86,20.0,0,,,,
51,51.0,1,1488.73,846.56,20.0,0,,,,
51,51.0,2,1524.62,718.15,20.0,0,,,,
51,51.0,3,1557.95,567.03,20.0,75,,,,
51,51.0,4,1534.62,728.15,20.0,0,,,,
52,52.0,0,1458.79,985.86,30.0,0,,,,
52,52.0,1,1488.73,846.56,30.0,0,,,,
52,52.0,2,1524.62,718.15,30.0,0,,,,
52,52.0,3,1557.95,567.03,30.0,75,,,,
52,52.0,3,1557.95,567.03,30.0,75,Pepoli_10_4,1572.0282911773934,574.8638729984779,11.304388009939581
52,52.0,3,1557.95,567.03,30.0,75,Pepoli_11_6,1573.579060638116,553.9884270502347,12.981811209409216
52,52.0,4,1534.62,728.15,30.0,0,,,,
53,53.0,0,1458.79,985.86,40.0,0,,,,
53,53.0,1,1488.73,846.56,40.0,0,,,,
53,53.0,2,1524.62,718.15,40.0,0,,,,
53,53.0,3,1557.95,567.03,40.0,75,,,,
53,53.0,3,1557.95,567.03,40.0,75,Pepoli_11_3,1575.1516865948033,561.217394765623,10.682290316824048
53,53.0,3,1557.95,567.03,40.0,75,Pepoli_10_4,1569.5307901532246,585.9458733116437,11.33914780930733
53,53.0,3,1557.95,567.03,40.0,75,Pepoli_11_6,1570.7602650859315,565.9226271076228,12.26272952695349
53,53.0,4,1534.62,728.15,40.0,0,,,,
54,54.0,0,1458.79,985.86,50.0,0,,,,
54,54.0,1,1488.73,846.56,50.0,0,,,,
54,54.0,2,1524.62,718.15,50.0,0,,,,
54,54.0,3,1557.95,567.03,50.0,75,,,,
54,54.0,3,1557.95,567.03,50.0,75,Pepoli_11_3,1572.7202823102475,571.793345348324,10.838069717245354
54,54.0,3,1557.95,567.03,50.0,75,Pepoli_10_4,1566.9198708017088,597.3741392849888,11.703894984206423
54,54.0,3,1557.95,567.03,50.0,75,Pepoli_11_6,1567.90939655453,578.5882254911195,12.980121361501233
54,54.0,3,1557.95,567.03,50.0,75,Pepoli_11_8,1576.5147388934636,555.4873101023713,12.56248545381258
54,54.0,3,1557.95,567.03,50.0,75,Pepoli_10_10,1575.9543294987873,544.0069458347637,15.200620312003704
54,54.0,4,1534.62,728.15,50.0,0,,,,
55,55.0,0,1458.79,985.86,60.0,0,,,,
55,55.0,1,1488.73,846.56,60.0,0,,,,
55,55.0,2,1524.62,718.15,60.0,0,,,,
55,55.0,3,1557.95,567.03,60.0,75,,,,
55,55.0,3,1557.95,567.03,60.0,75,Pepoli_11_3,1570.4990828670684,581.6493304657309,10.084684072769425
55,55.0,3,1557.95,567.03,60.0,75,Pepoli_10_4,1563.8275497234952,608.9858606368401,12.02153681770084
55,55.0,3,1557.95,567.03,60.0,75,Pepoli_11_6,1565.0549905520484,591.2695398529221,12.996227612429948
55,55.0,3,1557.95,567.03,60.0,75,Pepoli_11_8,1573.9845031497687,566.1836997049755,10.986292400858229
55,55.0,3,1557.95,567.03,60.0,75,Pepoli_10_10,1572.2118174901832,559.7339289696328,16.166688140171864
55,55.0,4,1534.62,728.15,60.0,0,,,,
56,56.0,0,1458.79,985.86,70.0,0,,,,
56,56.0,1,1488.73,846.56,70.0,0,,,,
56,56.0,2,1524.62,718.15,70.0,0,,,,
56,56.0,3,1557.95,567.03,70.0,75,,,,
56,56.0,3,1557.95,567.03,70.0,75,Pepoli_11_3,1568.277164123675,591.5085072876145,10.08794983777608
56,56.0,3,1557.95,567.03,70.0,75,Pepoli_11_6,1561.7773164788002,604.2604870873137,13.399643362932556
56,56.0,3,1557.95,567.03,70.0,75,Pepoli_11_8,1571.5340065522425,577.0571303055638,11.125738430798954
56,56.0,3,1557.95,567.03,70.0,75,Pepoli_10_10,1568.717203490132,574.9993689356368,15.658734456430938
56,56.0,4,1534.62,728.15,70.0,0,,,,
57,57.0,0,1458.79,985.86,80.0,0,,,,
57,57.0,1,1488.73,846.56,80.0,0,,,,
57,57.0,2,1524.62,718.15,80.0,0,,,,
57,57.0,3,1557.95,567.03,80.0,75,,,,
57,57.0,3,1557.95,567.03,80.0,75,Pepoli_11_3,1565.8155057251088,601.5210500409711,10.30545401057153
57,57.0,3,1557.95,567.03,80.0,75,Pepoli_11_6,1558.40962392434,616.9047127471526,13.085233958195614
57,57.0,3,1557.95,567.03,80.0,75,Pepoli_11_7,1585.853824665008,516.22707614002,11.144422535528989
57,57.0,3,1557.95,567.03,80.0,75,Pepoli_11_8,1569.288235576366,587.0221451012019,10.196243683140144
57,57.0,3,1557.95,567.03,80.0,75,Pepoli_10_10,1565.2829308556984,590.2568658872017,15.636384172902758
57,57.0,4,1534.62,728.15,80.0,0,,,,
58,58.0,0,1458.79,985.86,90.0,0,,,,
58,58.0,1,1488.73,846.56,90.0,0,,,,
58,58.0,2,1524.62,718.15,90.0,0,,,,
58,58.0,2,1524.62,718.15,90.0,0,Pepoli_11_5,1537.5396685891033,695.2623479831815,15.359628833169534
58,58.0,3,1557.95,567.03,90.0,75,,,,
58,58.0,3,1557.95,567.03,90.0,75,Pepoli_11_3,1563.0360851103837,611.9578245160275,10.805122238825254
58,58.0,3,1557.95,567.03,90.0,75,Pepoli_11_6,1555.143920126625,629.1660148371582,12.688954689367392
58,58.0,3,1557.95,567.03,90.0,75,Pepoli_11_7,1583.3307504703575,526.833733537703,10.899030802213215
58,58.0,3,1557.95,567.03,90.0,75,Pepoli_11_8,1566.9555215880855,597.2402699399535,10.464055279914264
58,58.0,3,1557.95,567.03,90.0,75,Pepoli_10_10,1561.6587774107131,604.705549901737,14.898050735907562
58,58.0,3,1557.95,567.03,90.0,75,Pepoli_11_9,1585.6794525258513,503.1395162902395,11.035314372430728
58,58.0,4,1534.62,728.15,90.0,0,,,,
58,58.0,4,1534.62,728.15,90.0,0,Pepoli_11_5,1537.5396685891033,695.2623479831815,15.359628833169534
59,59.0,0,1458.79,985.86,100.0,0,,,,
59,59.0,1,1488.73,846.56,100.0,0,,,,
59,59.0,2,1524.62,718.15,100.0,0,,,,
59,59.0,2,1524.62,718.15,100.0,0,Pepoli_11_5,1533.6002142137827,710.0532914237348,15.306825470286839
59,59.0,3,1557.95,567.03,100.0,75,,,,
59,59.0,3,1557.95,567.03,100.0,75,Pepoli_11_3,1560.228307153669,622.5010813210658,10.915362677044879
59,59.0,3,1557.95,567.03,100.0,75,Pepoli_11_7,1580.853923493402,537.2459739837461,10.699254730926455
59,59.0,3,1557.95,567.03,100.0,75,Pepoli_11_8,1564.0120012669354,608.2932417686258,11.443067204003272
59,59.0,3,1557.95,567.03,100.0,75,Pepoli_10_10,1558.018118470182,618.374646011362,14.145850082351465
59,59.0,3,1557.95,567.03,100.0,75,Pepoli_11_9,1582.9747340674799,514.5054281381064,11.683687246141195
59,59.0,3,1557.95,567.03,100.0,75,Pepoli_10_11,1587.5663690614747,509.02777469650437,12.386602176884288
59,59.0,3,1557.95,567.03,100.0,75,Pepoli_11_15,1582.9018730926905,500.9965524057049,14.20893083052425
59,59.0,4,1534.62,728.15,100.0,0,,,,
59,59.0,4,1534.62,728.15,100.0,0,Pepoli_11_5,1533.6002142137827,710.0532914237348,15.306825470286839
60,60.0,0,1458.79,985.86,100.0,9.375,,,,
60,60.0,1,1488.73,846.56,100.0,9.375,,,,
60,60.0,2,1524.62,718.15,100.0,10.0,,,,
60,60.0,2,1524.62,718.15,100.0,10.0,Pepoli_11_5,1529.8208295370873,724.2432425355669,14.684871588731601
60,60.0,3,1557.95,567.03,100.0,75.0,,,,
60,60.0,3,1557.95,567.03,100.0,75.0,Pepoli_11_3,1557.509011444033,632.7120856944598,10.571383974942556
60,60.0,3,1557.95,567.03,100.0,75.0,Pepoli_11_7,1578.1993187226053,548.4055678592624,11.467209020630085
60,60.0,3,1557.95,567.03,100.0,75.0,Pepoli_11_8,1558.2643590396879,617.450119417236,10.319963269264376
60,60.0,3,1557.95,567.03,100.0,75.0,Pepoli_10_10,1554.4801721267042,631.6581008445785,13.746758318134479
60,60.0,3,1557.95,567.03,100.0,75.0,Pepoli_11_9,1580.1736195190515,526.2764207657033,12.100093532160097
60,60.0,3,1557.95,567.03,100.0,75.0,Pepoli_10_11,1584.8439548707127,520.4724300606742,11.76012825322813
60,60.0,3,1557.95,567.03,100.0,75.0,Pepoli_11_15,1579.4398008498981,515.539484627306,14.955260568113879
60,60.0,3,1557.95,567.03,100.0,75.0,Pepoli_8_16,1589.6836925875182,500.12683738423226,13.828456319320768
60,60.0,4,1534.62,728.15,100.0,10.0,,,,
60,60.0,4,1534.62,728.15,100.0,10.0,Pepoli_11_5,1529.8208295370873,724.2432425355669,14.684871588731601
61,61.0,0,1458.79,985.86,100.0,18.75,,,,
61,61.0,1,1488.73,846.56,100.0,18.75,,,,
61,61.0,2,1524.62,718.15,100.0,20.0,,,,
61,61.0,2,1524.62,718.15,100.0,20.0,Pepoli_10_4,1545.9796775778602,676.004942044226,11.499646424847892
61,61.0,2,1524.62,718.15,100.0,20.0,Pepoli_11_5,1525.7838220749409,739.4004555282518,15.685869858637869
61,61.0,2,1524.62,718.15,100.0,20.0,Pepoli_11_6,1545.1810252642442,666.5723661676411,13.261735898689086
61,61.0,3,1557.95,567.03,100.0,75,,,,
61,61.0,3,1557.95,567.03,100.0,75,Pepoli_11_7,1575.7687912782967,558.6231714287911,10.4992526725173
61,61.0,3,1557.95,567.03,100.0,75,Pepoli_11_8,1555.4465430799053,628.0297968335124,10.948677911841088
61,61.0,3,1557.95,567.03,100.0,75,Pepoli_11_9,1577.358073825288,538.1080567202354,12.162432363831611
61,61.0,3,1557.95,567.03,100.0,75,Pepoli_10_11,1582.2241963368294,531.4855351419558,11.316682250443945
61,61.0,3,1557.95,567.03,100.0,75,Pepoli_11_15,1576.159547485502,529.3186605088633,14.169849833754704
61,61.0,3,1557.95,567.03,100.0,75,Pepoli_8_16,1586.5012440757716,513.5054138531409,13.747358056106728
61,61.0,4,1534.62,728.15,100.0,20.0,,,,
61,61.0,4,1534.62,728.15,100.0,20.0,Pepoli_10_4,1545.9796775778602,676.004942044226,11.499646424847892
61,61.0,4,1534.62,728.15,100.0,20.0,Pepoli_11_5,1525.7838220749409,739.4004555282518,15.685869858637869
62,62.0,0,1458.79,985.86,100.0,28.125,,,,
62,62.0,1,1488.73,846.56,100.0,28.125,,,,
62,62.0,2,1524.62,718.15,100.0,30.0,,,,
62,62.0,2,1524.62,718.15,100.0,30.0,Pepoli_11_3,1551.9718665800563,653.5041644013945,10.827558295157916
62,62.0,2,1524.62,718.15,100.0,30.0,Pepoli_10_4,1542.8060518906777,687.9219636673262,12.337612129884079
62,62.0,2,1524.62,718.15,100.0,30.0,Pepoli_11_5,1522.0784092856284,754.0893201061486,15.149503204496995
62,62.0,2,1524.62,718.15,100.0,30.0,Pepoli_11_6,1542.0399350892942,678.3657981237047,12.204766070041524
62,62.0,2,1524.62,718.15,100.0,30.0,Pepoli_10_10,1547.714591157754,657.0599245288753,13.220121234145237
62,62.0,3,1557.95,567.03,100.0,75,,,,
62,62.0,3,1557.95,567.03,100.0,75,Pepoli_11_7,1573.3266707387818,569.1026570603561,10.750679835118913
62,62.0,3,1557.95,567.03,100.0,75,Pepoli_11_8,1549.4072070578563,638.2780570430888,11.436744848480178
62,62.0,3,1557.95,567.03,100.0,75,Pepoli_11_9,1574.7671621381933,548.9957236971745,11.192071300691167
62,62.0,3,1557.95,567.03,100.0,75,Pepoli_10_11,1579.501785728062,542.9301754479106,11.760112779932195
62,62.0,3,1557.95,567.03,100.0,75,Pepoli_11_15,1572.6457520548202,544.0788634177889,15.178691420519606
62,62.0,3,1557.95,567.03,100.0,75,Pepoli_8_16,1583.5003786225027,526.120640082655,12.962966003068878
62,62.0,4,1534.62,728.15,100.0,30.0,,,,
62,62.0,4,1534.62,728.15,100.0,30.0,Pepoli_10_4,1542.8060518906777,687.9219636673262,12.337612129884079
62,62.0,4,1534.62,728.15,100.0,30.0,Pepoli_11_5,1522.0784092856284,754.0893201061486,15.149503204496995
62,62.0,4,1534.62,728.15,100.0,30.0,Pepoli_11_6,1542.0399350892942,678.3657981237047,12.204766070041524
63,63.0,0,1458.79,985.86,100.0,37.5,,,,
63,63.0,0,1458.79,985.86,100.0,37.5,bus_91_0,1521.5249204984045,1049.5285553150475,0.0
63,63.0,1,1488.73,846.56,100.0,37.5,,,,
63,63.0,2,1524.62,718.15,100.0,30,,,,
63,63.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1549.1308711220415,664.1721535221744,11.044497202461763
63,63.0,2,1524.62,718.15,100.0,30,Pepoli_10_4,1539.776138692222,699.2993423065097,11.778923387449472
63,63.0,2,1524.62,718.15,100.0,30,Pepoli_11_5,1518.347593953971,769.02811724915,15.397867745361708
63,63.0,2,1524.62,718.15,100.0,30,Pepoli_11_6,1538.8242991926522,690.4391169494301,12.49441490025697
63,63.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1544.6248066901903,668.6607257945359,12.005416760778806
63,63.0,3,1557.95,567.03,100.0,75,,,,
63,63.0,3,1557.95,567.03,100.0,75,Pepoli_11_7,1570.9312595773804,579.7316606058693,10.87563967355583
63,63.0,3,1557.95,567.03,100.0,75,Pepoli_11_9,1571.994104407611,560.648814471665,11.97889530399552
63,63.0,3,1557.95,567.03,100.0,75,Pepoli_10_11,1576.8634484536203,554.0213830029134,11.396937625431555
63,63.0,3,1557.95,567.03,100.0,75,Pepoli_11_15,1569.360403524797,557.8794422751281,14.191859637202576
63,63.0,3,1557.95,567.03,100.0,75,Pepoli_8_16,1580.5999305201167,538.3137255602824,12.52918890580083
63,63.0,3,1557.95,567.03,100.0,75,Pepoli_10_18,1590.8427459858865,495.2543360807911,14.002954336987615
63,63.0,4,1534.62,728.15,100.0,30,,,,
63,63.0,4,1534.62,728.15,100.0,30,Pepoli_11_3,1549.1308711220415,664.1721535221744,11.044497202461763
63,63.0,4,1534.62,728.15,100.0,30,Pepoli_10_4,1539.776138692222,699.2993423065097,11.778923387449472
63,63.0,4,1534.62,728.15,100.0,30,Pepoli_11_5,1518.347593953971,769.02811724915,15.397867745361708
63,63.0,4,1534.62,728.15,100.0,30,Pepoli_11_6,1538.8242991926522,690.4391169494301,12.49441490025697
