Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
44,44.0,2,1400.0,1000.0,0.0,0,,,,
44,44.0,3,1400.0,1000.0,0.0,0,,,,
45,45.0,0,1400.0,1000.0,0.0,0,,,,
45,45.0,1,1400.0,1000.0,0.0,0,,,,
45,45.0,2,1400.0,1000.0,0.0,0,,,,
45,45.0,3,1400.0,1000.0,0.0,0,,,,
46,46.0,0,1400.0,1000.0,0.0,0,,,,
46,46.0,1,1400.0,1000.0,0.0,0,,,,
46,46.0,2,1400.0,1000.0,0.0,0,,,,
46,46.0,3,1400.0,1000.0,0.0,0,,,,
47,47.0,0,1400.0,1000.0,0.0,0,,,,
47,47.0,1,1400.0,1000.0,0.0,0,,,,
47,47.0,2,1400.0,1000.0,0.0,0,,,,
47,47.0,3,1400.0,1000.0,0.0,0,,,,
48,48.0,0,1400.0,1000.0,0.0,0,,,,
48,48.0,1,1400.0,1000.0,0.0,0,,,,
48,48.0,2,1400.0,1000.0,0.0,0,,,,
48,48.0,3,1400.0,1000.0,0.0,0,,,,
49,49.0,0,1400.0,1000.0,0.0,0,,,,
49,49.0,1,1400.0,1000.0,0.0,0,,,,
49,49.0,2,1400.0,1000.0,0.0,0,,,,
49,49.0,3,1400.0,1000.0,0.0,0,,,,
50,50.0,0,1400.0,1000.0,0.0,-9.489327685441054,,,,
50,50.0,1,1400.0,1000.0,0.0,-9.511527773768162,,,,
50,50.0,2,1400.0,1000.0,0.0,-5.442763527329369,,,,
50,50.0,3,1400.0,1000.0,0.0,26.58653286262636,,,,
51,51.0,0,1400.0,1000.0,0.0,-18.97865537088211,,,,
51,51.0,1,1400.0,1000.0,0.0,-19.023055547536323,,,,
51,51.0,2,1400.0,1000.0,0.0,-10.885527054658738,,,,
51,51.0,3,1400.0,1000.0,0.0,53.17306572525272,,,,
52,52.0,0,1400.0,1000.0,0.0,-28.467983056323163,,,,
52,52.0,1,1400.0,1000.0,0.0,-28.534583321304485,,,,
52,52.0,2,1397.5,1013.0,4.0,-10.885527054658738,,,,
52,52.0,3,1400.0,1000.0,0.0,79.75959858787908,,,,
53,53.0,0,1400.0,1000.0,0.0,-37.95731074176422,,,,
53,53.0,1,1400.0,1000.0,0.0,-38.046111095072646,,,,
53,53.0,2,1395.0,1026.0,8.0,-10.885527054658738,,,,
53,53.0,3,1400.0,1000.0,0.0,106.34613145050544,,,,
54,54.0,0,1400.0,1000.0,0.0,-47.44663842720528,,,,
54,54.0,1,1400.0,1000.0,0.0,-47.55763886884081,,,,
54,54.0,2,1392.5,1039.0,12.0,-10.885527054658738,,,,
54,54.0,3,1400.0,1000.0,0.0,132.9326643131318,,,,
55,55.0,0,1400.0,1000.0,0.0,-56.93596611264633,,,,
55,55.0,1,1400.0,1000.0,0.0,-57.06916664260897,,,,
55,55.0,2,1390.0,1052.0,16.0,-10.885527054658738,,,,
55,55.0,3,1400.0,1000.0,0.0,159.51919717575817,,,,
56,56.0,0,1400.0,1000.0,0.0,-66.42529379808738,,,,
56,56.0,1,1400.0,1000.0,0.0,-66.58069441637713,,,,
56,56.0,2,1387.5,1065.0,20.0,-10.885527054658738,,,,
56,56.0,3,1400.0,1000.0,0.0,186.1057300383845,,,,
57,57.0,0,1387.2093023255813,1005.5813953488372,1.8604651162790697,-66.42529379808738,,,,
57,57.0,1,1400.0,1000.0,0.0,-76.09222219014529,,,,
57,57.0,2,1385.0,1078.0,24.0,-10.885527054658738,,,,
57,57.0,3,1400.0,1000.0,0.0,212.69226290101088,,,,
58,58.0,0,1374.4186046511627,1011.1627906976744,3.7209302325581395,-66.42529379808738,,,,
58,58.0,1,1386.5384615384614,1003.3333333333334,1.0256410256410255,-76.09222219014529,,,,
58,58.0,2,1382.5,1091.0,28.0,-10.885527054658738,,,,
58,58.0,3,1400.0,1000.0,0.0,239.27879576363722,,,,
59,59.0,0,1361.6279069767443,1016.7441860465117,5.5813953488372094,-66.42529379808738,,,,
59,59.0,1,1373.076923076923,1006.6666666666666,2.051282051282051,-76.09222219014529,,,,
59,59.0,2,1380.0,1104.0,32.0,-10.885527054658738,,,,
59,59.0,3,1400.0,1000.0,0.0,265.8653286262636,,,,
60,60.0,0,1348.8372093023256,1022.3255813953489,7.441860465116279,-66.42529379808738,,,,
60,60.0,1,1359.6153846153845,1010.0,3.076923076923077,-76.09222219014529,,,,
60,60.0,2,1377.5,1117.0,36.0,-10.885527054658738,,,,
60,60.0,3,1386.1666666666667,999.0,1.3333333333333333,265.8653286262636,,,,
61,61.0,0,1336.046511627907,1027.906976744186,9.30232558139535,-66.42529379808738,,,,
61,61.0,1,1346.1538461538462,1013.3333333333334,4.102564102564102,-76.09222219014529,,,,
61,61.0,2,1375.0,1130.0,40.0,-10.885527054658738,,,,
61,61.0,3,1372.3333333333333,998.0,2.6666666666666665,265.8653286262636,,,,
62,62.0,0,1323.2558139534883,1033.4883720930234,11.162790697674419,-66.42529379808738,,,,
62,62.0,1,1332.6923076923076,1016.6666666666666,5.128205128205129,-76.09222219014529,,,,
62,62.0,2,1372.5,1143.0,44.0,-10.885527054658738,,,,
62,62.0,3,1358.5,997.0,4.0,265.8653286262636,,,,
63,63.0,0,1310.4651162790697,1039.0697674418604,13.023255813953488,-66.42529379808738,,,,
63,63.0,1,1319.2307692307693,1020.0,6.153846153846154,-76.09222219014529,,,,
63,63.0,2,1370.0,1156.0,48.0,-10.885527054658738,,,,
63,63.0,3,1344.6666666666667,996.0,5.333333333333333,265.8653286262636,,,,
64,64.0,0,1297.6744186046512,1044.6511627906978,14.883720930232558,-66.42529379808738,,,,
64,64.0,1,1305.7692307692307,1023.3333333333334,7.17948717948718,-76.09222219014529,,,,
64,64.0,2,1367.5,1169.0,52.0,-10.885527054658738,,,,
64,64.0,3,1330.8333333333333,995.0,6.666666666666667,265.8653286262636,,,,
65,65.0,0,1284.8837209302326,1050.2325581395348,16.74418604651163,-66.42529379808738,,,,
65,65.0,1,1292.3076923076924,1026.6666666666667,8.205128205128204,-76.09222219014529,,,,
65,65.0,2,1365.0,1182.0,56.0,-10.885527054658738,,,,
65,65.0,3,1317.0,994.0,8.0,265.8653286262636,,,,
66,66.0,0,1272.093023255814,1055.8139534883721,18.6046511627907,-66.42529379808738,,,,
66,66.0,1,1278.8461538461538,1030.0,9.23076923076923,-76.09222219014529,,,,
66,66.0,2,1362.5,1195.0,60.0,-10.885527054658738,,,,
66,66.0,3,1303.1666666666667,993.0,9.333333333333334,265.8653286262636,,,,
67,67.0,0,1259.3023255813953,1061.3953488372092,20.46511627906977,-66.42529379808738,,,,
67,67.0,1,1265.3846153846155,1033.3333333333333,10.256410256410257,-76.09222219014529,,,,
67,67.0,2,1360.0,1208.0,64.0,-10.885527054658738,,,,
67,67.0,3,1289.3333333333333,992.0,10.666666666666666,265.8653286262636,,,,
68,68.0,0,1246.5116279069766,1066.9767441860465,22.325581395348838,-66.42529379808738,,,,
68,68.0,1,1251.923076923077,1036.6666666666667,11.282051282051283,-76.09222219014529,,,,
68,68.0,2,1357.5,1221.0,68.0,-10.885527054658738,,,,
68,68.0,3,1275.5,991.0,12.0,265.8653286262636,,,,
69,69.0,0,1233.7209302325582,1072.5581395348838,24.186046511627907,-66.42529379808738,,,,
69,69.0,1,1238.4615384615386,1040.0,12.307692307692308,-76.09222219014529,,,,
69,69.0,2,1355.0,1234.0,72.0,-10.885527054658738,,,,
69,69.0,3,1261.6666666666667,990.0,13.333333333333334,265.8653286262636,,,,
70,70.0,0,1220.9302325581396,1078.139534883721,26.046511627906977,-66.42529379808738,,,,
70,70.0,1,1225.0,1043.3333333333333,13.333333333333334,-76.09222219014529,,,,
70,70.0,2,1352.5,1247.0,76.0,-10.885527054658738,,,,
70,70.0,3,1247.8333333333333,989.0,14.666666666666666,265.8653286262636,,,,
71,71.0,0,1208.139534883721,1083.7209302325582,27.906976744186046,-66.42529379808738,,,,
71,71.0,1,1211.5384615384614,1046.6666666666667,14.35897435897436,-76.09222219014529,,,,
71,71.0,2,1350.0,1260.0,80.0,-10.885527054658738,,,,
71,71.0,3,1234.0,988.0,16.0,265.8653286262636,,,,
72,72.0,0,1195.3488372093022,1089.3023255813953,29.767441860465116,-66.42529379808738,,,,
72,72.0,1,1198.076923076923,1050.0,15.384615384615385,-76.09222219014529,,,,
72,72.0,2,1350.0,1260.0,80.0,-5.442763527329369,,,,
72,72.0,3,1220.1666666666667,987.0,17.333333333333332,265.8653286262636,,,,
73,73.0,0,1182.5581395348836,1094.8837209302326,31.627906976744185,-66.42529379808738,,,,
73,73.0,1,1184.6153846153845,1053.3333333333333,16.41025641025641,-76.09222219014529,,,,
73,73.0,2,1350.0,1260.0,80.0,0.0,,,,
73,73.0,3,1206.3333333333333,986.0,18.666666666666668,265.8653286262636,,,,
74,74.0,0,1169.7674418604652,1100.4651162790697,33.48837209302326,-66.42529379808738,,,,
74,74.0,1,1171.1538461538462,1056.6666666666667,17.435897435897434,-76.09222219014529,,,,
74,74.0,2,1350.0,1260.0,80.0,0,,,,
74,74.0,3,1192.5,985.0,20.0,265.8653286262636,,,,
75,75.0,0,1156.9767441860465,1106.046511627907,35.348837209302324,-66.42529379808738,,,,
75,75.0,1,1157.6923076923076,1060.0,18.46153846153846,-76.09222219014529,,,,
75,75.0,2,1350.0,1260.0,80.0,0,,,,
75,75.0,3,1178.6666666666667,984.0,21.333333333333332,265.8653286262636,,,,
76,76.0,0,1144.1860465116279,1111.6279069767443,37.2093023255814,-66.42529379808738,,,,
76,76.0,1,1144.2307692307693,1063.3333333333333,19.487179487179485,-76.09222219014529,,,,
76,76.0,2,1350.0,1260.0,80.0,0,,,,
76,76.0,3,1164.8333333333333,983.0,22.666666666666668,265.8653286262636,,,,
77,77.0,0,1131.3953488372094,1117.2093023255813,39.06976744186046,-66.42529379808738,,,,
77,77.0,1,1130.7692307692307,1066.6666666666667,20.512820512820515,-76.09222219014529,,,,
77,77.0,2,1350.0,1260.0,80.0,0,,,,
77,77.0,3,1151.0,982.0,24.0,265.8653286262636,,,,
78,78.0,0,1118.6046511627906,1122.7906976744187,40.93023255813954,-66.42529379808738,,,,
78,78.0,1,1117.3076923076924,1070.0,21.53846153846154,-76.09222219014529,,,,
78,78.0,2,1350.0,1260.0,80.0,0,,,,
78,78.0,3,1137.1666666666667,981.0,25.333333333333332,265.8653286262636,,,,
79,79.0,0,1105.8139534883721,1128.3720930232557,42.7906976744186,-66.42529379808738,,,,
79,79.0,1,1103.8461538461538,1073.3333333333333,22.564102564102566,-76.09222219014529,,,,
79,79.0,2,1350.0,1260.0,80.0,0,,,,
79,79.0,3,1123.3333333333333,980.0,26.666666666666668,265.8653286262636,,,,
80,80.0,0,1093.0232558139535,1133.953488372093,44.651162790697676,-66.42529379808738,,,,
80,80.0,1,1090.3846153846152,1076.6666666666667,23.58974358974359,-76.09222219014529,,,,
80,80.0,1,1090.3846153846152,1076.6666666666667,23.58974358974359,-76.09222219014529,57,1081.2901171159651,1077.1540263969694,2.342698219828098
80,80.0,2,1350.0,1260.0,80.0,0,,,,
80,80.0,3,1109.5,979.0,28.0,265.8653286262636,,,,
81,81.0,0,1080.2325581395348,1139.5348837209303,46.51162790697674,-66.42529379808738,,,,
81,81.0,1,1076.923076923077,1080.0,24.615384615384617,-76.09222219014529,,,,
81,81.0,1,1076.923076923077,1080.0,24.615384615384617,-76.09222219014529,57,1081.4326652910252,1078.6618202575035,1.5146269220229795
81,81.0,2,1350.0,1260.0,80.0,0,,,,
81,81.0,3,1095.6666666666667,978.0,29.333333333333332,265.8653286262636,,,,
82,82.0,0,1067.4418604651164,1145.1162790697674,48.372093023255815,-66.42529379808738,,,,
82,82.0,1,1063.4615384615386,1083.3333333333333,25.641025641025642,-76.09222219014529,,,,
82,82.0,2,1350.0,1260.0,80.0,0,,,,
82,82.0,3,1081.8333333333333,977.0,30.666666666666668,265.8653286262636,,,,
83,83.0,0,1054.6511627906978,1150.6976744186047,50.23255813953488,-66.42529379808738,,,,
83,83.0,1,1050.0,1086.6666666666667,26.666666666666668,-76.09222219014529,,,,
83,83.0,2,1350.0,1260.0,80.0,0,,,,
83,83.0,3,1068.0,976.0,32.0,265.8653286262636,,,,
84,84.0,0,1041.860465116279,1156.2790697674418,52.093023255813954,-66.42529379808738,,,,
84,84.0,1,1036.5384615384614,1090.0,27.692307692307693,-76.09222219014529,,,,
84,84.0,2,1350.0,1260.0,80.0,0,,,,
84,84.0,3,1054.1666666666667,975.0,33.333333333333336,265.8653286262636,,,,
85,85.0,0,1029.0697674418604,1161.860465116279,53.95348837209303,-66.42529379808738,,,,
85,85.0,1,1023.0769230769231,1093.3333333333333,28.71794871794872,-76.09222219014529,,,,
85,85.0,2,1350.0,1260.0,80.0,0,,,,
85,85.0,3,1040.3333333333333,974.0,34.666666666666664,265.8653286262636,,,,
86,86.0,0,1016.2790697674418,1167.4418604651164,55.81395348837209,-66.42529379808738,,,,
86,86.0,1,1009.6153846153846,1096.6666666666667,29.743589743589745,-76.09222219014529,,,,
86,86.0,2,1350.0,1260.0,80.0,0,,,,
86,86.0,3,1026.5,973.0,36.0,265.8653286262636,,,,
87,87.0,0,1003.4883720930233,1173.0232558139535,57.674418604651166,-66.42529379808738,,,,
87,87.0,1,996.1538461538462,1100.0,30.76923076923077,-76.09222219014529,,,,
87,87.0,2,1350.0,1260.0,80.0,0,,,,
87,87.0,3,1012.6666666666667,972.0,37.333333333333336,265.8653286262636,,,,
88,88.0,0,990.6976744186047,1178.6046511627908,59.53488372093023,-66.42529379808738,,,,
88,88.0,1,982.6923076923076,1103.3333333333333,31.794871794871796,-76.09222219014529,,,,
88,88.0,2,1350.0,1260.0,80.0,0,,,,
88,88.0,3,998.8333333333333,971.0,38.666666666666664,265.8653286262636,,,,
89,89.0,0,977.9069767441861,1184.1860465116279,61.395348837209305,-66.42529379808738,,,,
89,89.0,1,969.2307692307693,1106.6666666666667,32.82051282051282,-76.09222219014529,,,,
89,89.0,2,1350.0,1260.0,80.0,0,,,,
89,89.0,3,985.0,970.0,40.0,265.8653286262636,,,,
90,90.0,0,965.1162790697674,1189.7674418604652,63.25581395348837,-66.42529379808738,,,,
90,90.0,1,955.7692307692307,1110.0,33.84615384615385,-76.09222219014529,,,,
90,90.0,2,1350.0,1260.0,80.0,0,,,,
90,90.0,3,971.1666666666667,969.0,41.333333333333336,265.8653286262636,,,,
91,91.0,0,952.3255813953488,1195.3488372093022,65.11627906976744,-66.42529379808738,,,,
91,91.0,1,942.3076923076924,1113.3333333333333,34.87179487179487,-76.09222219014529,,,,
91,91.0,2,1350.0,1260.0,80.0,0,,,,
91,91.0,3,957.3333333333333,968.0,42.666666666666664,265.8653286262636,,,,
92,92.0,0,939.5348837209302,1200.9302325581396,66.97674418604652,-66.42529379808738,,,,
92,92.0,1,928.8461538461538,1116.6666666666667,35.8974358974359,-76.09222219014529,,,,
92,92.0,2,1350.0,1260.0,80.0,0,,,,
92,92.0,3,943.5,967.0,44.0,265.8653286262636,,,,
93,93.0,0,926.7441860465117,1206.5116279069766,68.83720930232558,-66.42529379808738,,,,
93,93.0,1,915.3846153846154,1120.0,36.92307692307692,-76.09222219014529,,,,
93,93.0,2,1350.0,1260.0,80.0,0,,,,
93,93.0,3,929.6666666666667,966.0,45.333333333333336,265.8653286262636,,,,
94,94.0,0,913.953488372093,1212.093023255814,70.69767441860465,-66.42529379808738,,,,
94,94.0,1,901.9230769230769,1123.3333333333333,37.94871794871795,-76.09222219014529,,,,
94,94.0,2,1350.0,1260.0,80.0,0,,,,
94,94.0,3,915.8333333333333,965.0,46.666666666666664,265.8653286262636,,,,
95,95.0,0,901.1627906976744,1217.6744186046512,72.55813953488372,-66.42529379808738,,,,
95,95.0,1,888.4615384615385,1126.6666666666667,38.97435897435897,-76.09222219014529,,,,
95,95.0,2,1350.0,1260.0,80.0,0,,,,
95,95.0,3,902.0,964.0,48.0,265.8653286262636,,,,
96,96.0,0,888.3720930232557,1223.2558139534883,74.4186046511628,-66.42529379808738,,,,
96,96.0,1,875.0,1130.0,40.0,-76.09222219014529,,,,
96,96.0,2,1350.0,1260.0,80.0,0,,,,
96,96.0,3,888.1666666666667,963.0,49.333333333333336,265.8653286262636,,,,
97,97.0,0,875.5813953488372,1228.8372093023256,76.27906976744185,-66.42529379808738,,,,
97,97.0,1,861.5384615384615,1133.3333333333333,41.02564102564103,-76.09222219014529,,,,
97,97.0,2,1350.0,1260.0,80.0,0,,,,
97,97.0,3,874.3333333333334,962.0,50.666666666666664,265.8653286262636,,,,
98,98.0,0,862.7906976744187,1234.4186046511627,78.13953488372093,-66.42529379808738,,,,
98,98.0,1,848.0769230769231,1136.6666666666667,42.05128205128205,-76.09222219014529,,,,
98,98.0,2,1350.0,1260.0,80.0,0,,,,
98,98.0,3,860.5,961.0,52.0,265.8653286262636,,,,
99,99.0,0,850.0,1240.0,80.0,-66.42529379808738,,,,
99,99.0,1,834.6153846153846,1140.0,43.07692307692308,-76.09222219014529,,,,
99,99.0,2,1350.0,1260.0,80.0,0,,,,
99,99.0,3,846.6666666666666,960.0,53.333333333333336,265.8653286262636,,,,
100,100.0,0,850.0,1240.0,80.0,-56.93596611264633,,,,
100,100.0,1,821.1538461538462,1143.3333333333333,44.1025641025641,-76.09222219014529,,,,
100,100.0,2,1350.0,1260.0,80.0,0,,,,
100,100.0,3,832.8333333333334,959.0,54.666666666666664,265.8653286262636,,,,
101,101.0,0,850.0,1240.0,80.0,-47.44663842720527,,,,
101,101.0,1,807.6923076923077,1146.6666666666667,45.12820512820513,-76.09222219014529,,,,
101,101.0,2,1350.0,1260.0,80.0,0,,,,
101,101.0,3,819.0,958.0,56.0,265.8653286262636,,,,
102,102.0,0,850.0,1240.0,80.0,-37.95731074176422,,,,
102,102.0,1,794.2307692307693,1150.0,46.15384615384615,-76.09222219014529,,,,
102,102.0,2,1350.0,1260.0,80.0,0,,,,
102,102.0,3,805.1666666666666,957.0,57.333333333333336,265.8653286262636,,,,
