Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
25,25.0,6,1400.0,1000.0,0.0,0,,,,
26,26.0,0,1400.0,1000.0,0.0,0,,,,
26,26.0,1,1400.0,1000.0,0.0,0,,,,
26,26.0,2,1400.0,1000.0,0.0,0,,,,
26,26.0,3,1400.0,1000.0,0.0,0,,,,
26,26.0,4,1400.0,1000.0,0.0,0,,,,
26,26.0,5,1400.0,1000.0,0.0,0,,,,
26,26.0,6,1400.0,1000.0,0.0,0,,,,
27,27.0,0,1400.0,1000.0,0.0,0,,,,
27,27.0,1,1400.0,1000.0,0.0,0,,,,
27,27.0,2,1400.0,1000.0,0.0,0,,,,
27,27.0,3,1400.0,1000.0,0.0,0,,,,
27,27.0,4,1400.0,1000.0,0.0,0,,,,
27,27.0,5,1400.0,1000.0,0.0,0,,,,
27,27.0,6,1400.0,1000.0,0.0,0,,,,
28,28.0,0,1400.0,1000.0,0.0,0,,,,
28,28.0,1,1400.0,1000.0,0.0,0,,,,
28,28.0,2,1400.0,1000.0,0.0,0,,,,
28,28.0,3,1400.0,1000.0,0.0,0,,,,
28,28.0,4,1400.0,1000.0,0.0,0,,,,
28,28.0,5,1400.0,1000.0,0.0,0,,,,
28,28.0,6,1400.0,1000.0,0.0,0,,,,
29,29.0,0,1400.0,1000.0,0.0,0,,,,
29,29.0,1,1400.0,1000.0,0.0,0,,,,
29,29.0,2,1400.0,1000.0,0.0,0,,,,
29,29.0,3,1400.0,1000.0,0.0,0,,,,
29,29.0,4,1400.0,1000.0,0.0,0,,,,
29,29.0,5,1400.0,1000.0,0.0,0,,,,
29,29.0,6,1400.0,1000.0,0.0,0,,,,
30,30.0,0,1400.0,1000.0,0.0,0,,,,
30,30.0,1,1400.0,1000.0,0.0,0,,,,
30,30.0,2,1400.0,1000.0,0.0,0,,,,
30,30.0,3,1400.0,1000.0,0.0,0,,,,
30,30.0,4,1400.0,1000.0,0.0,0,,,,
30,30.0,5,1400.0,1000.0,0.0,0,,,,
30,30.0,6,1400.0,1000.0,0.0,0,,,,
31,31.0,0,1400.0,1000.0,0.0,0,,,,
31,31.0,1,1400.0,1000.0,0.0,0,,,,
31,31.0,2,1400.0,1000.0,0.0,0,,,,
31,31.0,3,1400.0,1000.0,0.0,0,,,,
31,31.0,4,1400.0,1000.0,0.0,0,,,,
31,31.0,5,1400.0,1000.0,0.0,0,,,,
31,31.0,6,1400.0,1000.0,0.0,0,,,,
32,32.0,0,1400.0,1000.0,0.0,0,,,,
32,32.0,1,1400.0,1000.0,0.0,0,,,,
32,32.0,2,1400.0,1000.0,0.0,0,,,,
32,32.0,3,1400.0,1000.0,0.0,0,,,,
32,32.0,4,1400.0,1000.0,0.0,0,,,,
32,32.0,5,1400.0,1000.0,0.0,0,,,,
32,32.0,6,1400.0,1000.0,0.0,0,,,,
33,33.0,0,1400.0,1000.0,0.0,0,,,,
33,33.0,1,1400.0,1000.0,0.0,0,,,,
33,33.0,2,1400.0,1000.0,0.0,0,,,,
33,33.0,3,1400.0,1000.0,0.0,0,,,,
33,33.0,4,1400.0,1000.0,0.0,0,,,,
33,33.0,5,1400.0,1000.0,0.0,0,,,,
33,33.0,6,1400.0,1000.0,0.0,0,,,,
34,34.0,0,1400.0,1000.0,0.0,0,,,,
34,34.0,1,1400.0,1000.0,0.0,0,,,,
34,34.0,2,1400.0,1000.0,0.0,0,,,,
34,34.0,3,1400.0,1000.0,0.0,0,,,,
34,34.0,4,1400.0,1000.0,0.0,0,,,,
34,34.0,5,1400.0,1000.0,0.0,0,,,,
34,34.0,6,1400.0,1000.0,0.0,0,,,,
35,35.0,0,1400.0,1000.0,0.0,0,,,,
35,35.0,1,1400.0,1000.0,0.0,0,,,,
35,35.0,2,1400.0,1000.0,0.0,0,,,,
35,35.0,3,1400.0,1000.0,0.0,0,,,,
35,35.0,4,1400.0,1000.0,0.0,0,,,,
35,35.0,5,1400.0,1000.0,0.0,0,,,,
35,35.0,6,1400.0,1000.0,0.0,0,,,,
36,36.0,0,1400.0,1000.0,0.0,0,,,,
36,36.0,1,1400.0,1000.0,0.0,0,,,,
36,36.0,2,1400.0,1000.0,0.0,0,,,,
36,36.0,3,1400.0,1000.0,0.0,0,,,,
36,36.0,4,1400.0,1000.0,0.0,0,,,,
36,36.0,5,1400.0,1000.0,0.0,0,,,,
36,36.0,6,1400.0,1000.0,0.0,0,,,,
37,37.0,0,1400.0,1000.0,0.0,0,,,,
37,37.0,1,1400.0,1000.0,0.0,0,,,,
37,37.0,2,1400.0,1000.0,0.0,0,,,,
37,37.0,3,1400.0,1000.0,0.0,0,,,,
37,37.0,4,1400.0,1000.0,0.0,0,,,,
37,37.0,5,1400.0,1000.0,0.0,0,,,,
37,37.0,6,1400.0,1000.0,0.0,0,,,,
38,38.0,0,1400.0,1000.0,0.0,0,,,,
38,38.0,1,1400.0,1000.0,0.0,0,,,,
38,38.0,2,1400.0,1000.0,0.0,0,,,,
38,38.0,3,1400.0,1000.0,0.0,0,,,,
38,38.0,4,1400.0,1000.0,0.0,0,,,,
38,38.0,5,1400.0,1000.0,0.0,0,,,,
38,38.0,6,1400.0,1000.0,0.0,0,,,,
39,39.0,0,1400.0,1000.0,0.0,0,,,,
39,39.0,1,1400.0,1000.0,0.0,0,,,,
39,39.0,2,1400.0,1000.0,0.0,0,,,,
39,39.0,3,1400.0,1000.0,0.0,0,,,,
39,39.0,4,1400.0,1000.0,0.0,0,,,,
39,39.0,5,1400.0,1000.0,0.0,0,,,,
39,39.0,6,1400.0,1000.0,0.0,0,,,,
40,40.0,0,1400.0,1000.0,0.0,0,,,,
40,40.0,1,1400.0,1000.0,0.0,0,,,,
40,40.0,2,1400.0,1000.0,0.0,0,,,,
40,40.0,3,1400.0,1000.0,0.0,0,,,,
40,40.0,4,1400.0,1000.0,0.0,0,,,,
40,40.0,5,1400.0,1000.0,0.0,0,,,,
40,40.0,6,1400.0,1000.0,0.0,0,,,,
41,41.0,0,1400.0,1000.0,0.0,0,,,,
41,41.0,1,1400.0,1000.0,0.0,0,,,,
41,41.0,2,1400.0,1000.0,0.0,0,,,,
41,41.0,3,1400.0,1000.0,0.0,0,,,,
41,41.0,4,1400.0,1000.0,0.0,0,,,,
41,41.0,5,1400.0,1000.0,0.0,0,,,,
41,41.0,6,1400.0,1000.0,0.0,0,,,,
42,42.0,0,1400.0,1000.0,0.0,0,,,,
42,42.0,1,1400.0,1000.0,0.0,0,,,,
42,42.0,2,1400.0,1000.0,0.0,0,,,,
42,42.0,3,1400.0,1000.0,0.0,0,,,,
42,42.0,4,1400.0,1000.0,0.0,0,,,,
42,42.0,5,1400.0,1000.0,0.0,0,,,,
42,42.0,6,1400.0,1000.0,0.0,0,,,,
43,43.0,0,1400.0,1000.0,0.0,0,,,,
43,43.0,1,1400.0,1000.0,0.0,0,,,,
43,43.0,2,1400.0,1000.0,0.0,0,,,,
43,43.0,3,1400.0,1000.0,0.0,0,,,,
43,43.0,4,1400.0,1000.0,0.0,0,,,,
43,43.0,5,1400.0,1000.0,0.0,0,,,,
43,43.0,6,1400.0,1000.0,0.0,0,,,,
44,44.0,0,1400.0,1000.0,0.0,0,,,,
44,44.0,1,1400.0,1000.0,0.0,0,,,,
44,44.0,2,1400.0,1000.0,0.0,0,,,,
44,44.0,3,1400.0,1000.0,0.0,0,,,,
44,44.0,4,1400.0,1000.0,0.0,0,,,,
44,44.0,5,1400.0,1000.0,0.0,0,,,,
44,44.0,6,1400.0,1000.0,0.0,0,,,,
45,45.0,0,1400.0,1000.0,0.0,0,,,,
45,45.0,1,1400.0,1000.0,0.0,0,,,,
45,45.0,2,1400.0,1000.0,0.0,0,,,,
45,45.0,3,1400.0,1000.0,0.0,0,,,,
45,45.0,4,1400.0,1000.0,0.0,0,,,,
45,45.0,5,1400.0,1000.0,0.0,0,,,,
45,45.0,6,1400.0,1000.0,0.0,0,,,,
46,46.0,0,1400.0,1000.0,0.0,0,,,,
46,46.0,1,1400.0,1000.0,0.0,0,,,,
46,46.0,2,1400.0,1000.0,0.0,0,,,,
46,46.0,3,1400.0,1000.0,0.0,0,,,,
46,46.0,4,1400.0,1000.0,0.0,0,,,,
46,46.0,5,1400.0,1000.0,0.0,0,,,,
46,46.0,6,1400.0,1000.0,0.0,0,,,,
47,47.0,0,1400.0,1000.0,0.0,0,,,,
47,47.0,1,1400.0,1000.0,0.0,0,,,,
47,47.0,2,1400.0,1000.0,0.0,0,,,,
47,47.0,3,1400.0,1000.0,0.0,0,,,,
47,47.0,4,1400.0,1000.0,0.0,0,,,,
47,47.0,5,1400.0,1000.0,0.0,0,,,,
47,47.0,6,1400.0,1000.0,0.0,0,,,,
48,48.0,0,1400.0,1000.0,0.0,0,,,,
48,48.0,1,1400.0,1000.0,0.0,0,,,,
48,48.0,2,1400.0,1000.0,0.0,0,,,,
48,48.0,3,1400.0,1000.0,0.0,0,,,,
48,48.0,4,1400.0,1000.0,0.0,0,,,,
48,48.0,5,1400.0,1000.0,0.0,0,,,,
48,48.0,6,1400.0,1000.0,0.0,0,,,,
49,49.0,0,1400.0,1000.0,0.0,0,,,,
49,49.0,1,1400.0,1000.0,0.0,0,,,,
49,49.0,2,1400.0,1000.0,0.0,0,,,,
49,49.0,3,1400.0,1000.0,0.0,0,,,,
49,49.0,4,1400.0,1000.0,0.0,0,,,,
49,49.0,5,1400.0,1000.0,0.0,0,,,,
49,49.0,6,1400.0,1000.0,0.0,0,,,,
50,50.0,0,1400.0,1000.0,0.0,-9.489327685441054,,,,
50,50.0,1,1400.0,1000.0,0.0,-9.511527773768162,,,,
50,50.0,2,1400.0,1000.0,0.0,-5.442763527329369,,,,
50,50.0,3,1400.0,1000.0,0.0,-8.835205268809338,,,,
50,50.0,4,1400.0,1000.0,0.0,26.449452214202164,,,,
50,50.0,5,1400.0,1000.0,0.0,23.045058056204088,,,,
50,50.0,6,1400.0,1000.0,0.0,-9.374578461096272,,,,
51,51.0,0,1400.0,1000.0,0.0,-18.97865537088211,,,,
51,51.0,1,1400.0,1000.0,0.0,-19.023055547536323,,,,
51,51.0,2,1400.0,1000.0,0.0,-10.885527054658738,,,,
51,51.0,3,1400.0,1000.0,0.0,-17.670410537618675,,,,
51,51.0,4,1400.0,1000.0,0.0,52.89890442840433,,,,
51,51.0,5,1400.0,1000.0,0.0,46.090116112408175,,,,
51,51.0,6,1400.0,1000.0,0.0,-18.749156922192544,,,,
52,52.0,0,1400.0,1000.0,0.0,-28.467983056323163,,,,
52,52.0,1,1400.0,1000.0,0.0,-28.534583321304485,,,,
52,52.0,2,1397.5,1013.0,4.0,-10.885527054658738,,,,
52,52.0,3,1400.0,1000.0,0.0,-26.50561580642801,,,,
52,52.0,4,1400.0,1000.0,0.0,79.34835664260649,,,,
52,52.0,5,1400.0,1000.0,0.0,69.13517416861227,,,,
52,52.0,6,1400.0,1000.0,0.0,-28.123735383288818,,,,
53,53.0,0,1400.0,1000.0,0.0,-37.95731074176422,,,,
53,53.0,1,1400.0,1000.0,0.0,-38.046111095072646,,,,
53,53.0,2,1395.0,1026.0,8.0,-10.885527054658738,,,,
53,53.0,3,1400.0,1000.0,0.0,-35.34082107523735,,,,
53,53.0,4,1400.0,1000.0,0.0,105.79780885680866,,,,
53,53.0,5,1400.0,1000.0,0.0,92.18023222481635,,,,
53,53.0,6,1393.5416666666667,1012.0833333333334,1.6666666666666667,-28.123735383288818,,,,
54,54.0,0,1400.0,1000.0,0.0,-47.44663842720528,,,,
54,54.0,1,1400.0,1000.0,0.0,-47.55763886884081,,,,
54,54.0,2,1392.5,1039.0,12.0,-10.885527054658738,,,,
54,54.0,3,1400.0,1000.0,0.0,-44.17602634404668,,,,
54,54.0,4,1400.0,1000.0,0.0,132.24726107101083,,,,
54,54.0,5,1400.0,1000.0,0.0,115.22529028102045,,,,
54,54.0,6,1387.0833333333333,1024.1666666666667,3.3333333333333335,-28.123735383288818,,,,
55,55.0,0,1400.0,1000.0,0.0,-56.93596611264633,,,,
55,55.0,1,1400.0,1000.0,0.0,-57.06916664260897,,,,
55,55.0,2,1390.0,1052.0,16.0,-10.885527054658738,,,,
55,55.0,3,1400.0,1000.0,0.0,-53.01123161285602,,,,
55,55.0,4,1400.0,1000.0,0.0,158.69671328521298,,,,
55,55.0,5,1400.0,1000.0,0.0,138.27034833722453,,,,
55,55.0,6,1380.625,1036.25,5.0,-28.123735383288818,,,,
56,56.0,0,1400.0,1000.0,0.0,-66.42529379808738,,,,
56,56.0,1,1400.0,1000.0,0.0,-66.58069441637713,,,,
56,56.0,2,1387.5,1065.0,20.0,-10.885527054658738,,,,
56,56.0,3,1389.0,1008.2857142857143,1.1428571428571428,-53.01123161285602,,,,
56,56.0,4,1400.0,1000.0,0.0,185.14616549941516,,,,
56,56.0,5,1400.0,1000.0,0.0,161.31540639342862,,,,
56,56.0,6,1374.1666666666667,1048.3333333333333,6.666666666666667,-28.123735383288818,,,,
57,57.0,0,1387.2093023255813,1005.5813953488372,1.8604651162790697,-66.42529379808738,,,,
57,57.0,1,1400.0,1000.0,0.0,-76.09222219014529,,,,
57,57.0,2,1385.0,1078.0,24.0,-10.885527054658738,,,,
57,57.0,3,1378.0,1016.5714285714286,2.2857142857142856,-53.01123161285602,,,,
57,57.0,4,1400.0,1000.0,0.0,211.59561771361732,,,,
57,57.0,5,1400.0,1000.0,0.0,184.3604644496327,,,,
57,57.0,6,1367.7083333333333,1060.4166666666667,8.333333333333334,-28.123735383288818,,,,
58,58.0,0,1374.4186046511627,1011.1627906976744,3.7209302325581395,-66.42529379808738,,,,
58,58.0,1,1386.5384615384614,1003.3333333333334,1.0256410256410255,-76.09222219014529,,,,
58,58.0,2,1382.5,1091.0,28.0,-10.885527054658738,,,,
58,58.0,3,1367.0,1024.857142857143,3.4285714285714284,-53.01123161285602,,,,
58,58.0,4,1400.0,1000.0,0.0,238.0450699278195,,,,
58,58.0,5,1400.0,1000.0,0.0,207.40552250583679,,,,
58,58.0,6,1361.25,1072.5,10.0,-28.123735383288818,,,,
59,59.0,0,1361.6279069767443,1016.7441860465117,5.5813953488372094,-66.42529379808738,,,,
59,59.0,1,1373.076923076923,1006.6666666666666,2.051282051282051,-76.09222219014529,,,,
59,59.0,2,1380.0,1104.0,32.0,-10.885527054658738,,,,
59,59.0,3,1356.0,1033.142857142857,4.571428571428571,-53.01123161285602,,,,
59,59.0,4,1400.0,1000.0,0.0,264.49452214202165,,,,
59,59.0,5,1400.0,1000.0,0.0,230.4505805620409,,,,
59,59.0,6,1354.7916666666667,1084.5833333333333,11.666666666666666,-28.123735383288818,,,,
60,60.0,0,1348.8372093023256,1022.3255813953489,7.441860465116279,-66.42529379808738,,,,
60,60.0,1,1359.6153846153845,1010.0,3.076923076923077,-76.09222219014529,,,,
60,60.0,2,1377.5,1117.0,36.0,-10.885527054658738,,,,
60,60.0,3,1345.0,1041.4285714285713,5.714285714285714,-53.01123161285602,,,,
60,60.0,4,1386.1666666666667,998.6666666666666,1.3333333333333333,264.49452214202165,,,,
60,60.0,5,1400.0,1000.0,0.0,253.49563861824498,,,,
60,60.0,6,1348.3333333333333,1096.6666666666667,13.333333333333334,-28.123735383288818,,,,
61,61.0,0,1336.046511627907,1027.906976744186,9.30232558139535,-66.42529379808738,,,,
61,61.0,1,1346.1538461538462,1013.3333333333334,4.102564102564102,-76.09222219014529,,,,
61,61.0,2,1375.0,1130.0,40.0,-10.885527054658738,,,,
61,61.0,3,1334.0,1049.7142857142858,6.857142857142857,-53.01123161285602,,,,
61,61.0,4,1372.3333333333333,997.3333333333334,2.6666666666666665,264.49452214202165,,,,
61,61.0,5,1387.142857142857,996.1904761904761,3.8095238095238093,253.49563861824498,,,,
61,61.0,6,1341.875,1108.75,15.0,-28.123735383288818,,,,
62,62.0,0,1323.2558139534883,1033.4883720930234,11.162790697674419,-66.42529379808738,,,,
62,62.0,1,1332.6923076923076,1016.6666666666666,5.128205128205129,-76.09222219014529,,,,
62,62.0,2,1372.5,1143.0,44.0,-10.885527054658738,,,,
62,62.0,3,1323.0,1058.0,8.0,-53.01123161285602,,,,
62,62.0,4,1358.5,996.0,4.0,264.49452214202165,,,,
62,62.0,5,1374.2857142857142,992.3809523809524,7.619047619047619,253.49563861824498,,,,
62,62.0,6,1335.4166666666667,1120.8333333333333,16.666666666666668,-28.123735383288818,,,,
63,63.0,0,1310.4651162790697,1039.0697674418604,13.023255813953488,-66.42529379808738,,,,
63,63.0,1,1319.2307692307693,1020.0,6.153846153846154,-76.09222219014529,,,,
63,63.0,2,1370.0,1156.0,48.0,-10.885527054658738,,,,
63,63.0,3,1312.0,1066.2857142857142,9.142857142857142,-53.01123161285602,,,,
63,63.0,4,1344.6666666666667,994.6666666666666,5.333333333333333,264.49452214202165,,,,
63,63.0,5,1361.4285714285713,988.5714285714286,11.428571428571429,253.49563861824498,,,,
63,63.0,6,1328.9583333333333,1132.9166666666667,18.333333333333332,-28.123735383288818,,,,
64,64.0,0,1297.6744186046512,1044.6511627906978,14.883720930232558,-66.42529379808738,,,,
64,64.0,1,1305.7692307692307,1023.3333333333334,7.17948717948718,-76.09222219014529,,,,
64,64.0,2,1367.5,1169.0,52.0,-10.885527054658738,,,,
64,64.0,3,1301.0,1074.5714285714287,10.285714285714286,-53.01123161285602,,,,
64,64.0,4,1330.8333333333333,993.3333333333334,6.666666666666667,264.49452214202165,,,,
64,64.0,5,1348.5714285714287,984.7619047619048,15.238095238095237,253.49563861824498,,,,
64,64.0,6,1322.5,1145.0,20.0,-28.123735383288818,,,,
65,65.0,0,1284.8837209302326,1050.2325581395348,16.74418604651163,-66.42529379808738,,,,
65,65.0,1,1292.3076923076924,1026.6666666666667,8.205128205128204,-76.09222219014529,,,,
65,65.0,2,1365.0,1182.0,56.0,-10.885527054658738,,,,
65,65.0,3,1290.0,1082.857142857143,11.428571428571429,-53.01123161285602,,,,
65,65.0,4,1317.0,992.0,8.0,264.49452214202165,,,,
