Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
18,18.0,2,160.0,900.0,0.0,0,,,,
18,18.0,3,1000.0,790.0,0.0,0,,,,
19,19.0,0,1538.888888888889,1000.0,16.666666666666668,90.0,,,,
19,19.0,1,1000.0,900.0,0.0,0,,,,
19,19.0,2,160.0,900.0,0.0,0,,,,
19,19.0,3,1000.0,790.0,0.0,0,,,,
20,20.0,0,1552.7777777777778,1000.0,18.333333333333332,90.0,,,,
20,20.0,1,1000.0,900.0,0.0,0,,,,
20,20.0,2,160.0,900.0,0.0,0,,,,
20,20.0,3,1000.0,790.0,0.0,0,,,,
21,21.0,0,1566.6666666666667,1000.0,20.0,90.0,,,,
21,21.0,1,1000.0,900.0,0.0,0,,,,
21,21.0,2,160.0,900.0,0.0,0,,,,
21,21.0,3,1000.0,790.0,0.0,0,,,,
22,22.0,0,1580.5555555555557,1000.0,21.666666666666668,90.0,,,,
22,22.0,1,1000.0,900.0,0.0,0,,,,
22,22.0,2,160.0,900.0,0.0,0,,,,
22,22.0,3,1000.0,790.0,0.0,0,,,,
23,23.0,0,1594.4444444444443,1000.0,23.333333333333332,90.0,,,,
23,23.0,1,1000.0,900.0,0.0,0,,,,
23,23.0,2,160.0,900.0,0.0,0,,,,
23,23.0,3,1000.0,790.0,0.0,0,,,,
24,24.0,0,1608.3333333333333,1000.0,25.0,90.0,,,,
24,24.0,1,1000.0,900.0,0.0,0,,,,
24,24.0,2,160.0,900.0,0.0,0,,,,
24,24.0,3,1000.0,790.0,0.0,0,,,,
25,25.0,0,1622.2222222222222,1000.0,26.666666666666668,90.0,,,,
25,25.0,1,1000.0,900.0,0.0,0,,,,
25,25.0,2,160.0,900.0,0.0,0,,,,
25,25.0,3,1000.0,790.0,0.0,0,,,,
26,26.0,0,1636.111111111111,1000.0,28.333333333333332,90.0,,,,
26,26.0,1,1000.0,900.0,0.0,0,,,,
26,26.0,2,160.0,900.0,0.0,0,,,,
26,26.0,3,1000.0,790.0,0.0,0,,,,
27,27.0,0,1650.0,1000.0,30.0,90.0,,,,
27,27.0,1,1000.0,900.0,0.0,0,,,,
27,27.0,2,160.0,900.0,0.0,0,,,,
27,27.0,3,1000.0,790.0,0.0,0,,,,
28,28.0,0,1663.888888888889,1000.0,31.666666666666668,90.0,,,,
28,28.0,1,1000.0,900.0,0.0,0,,,,
28,28.0,2,160.0,900.0,0.0,0,,,,
28,28.0,3,1000.0,790.0,0.0,0,,,,
29,29.0,0,1677.7777777777778,1000.0,33.333333333333336,90.0,,,,
29,29.0,1,1000.0,900.0,0.0,0,,,,
29,29.0,2,160.0,900.0,0.0,0,,,,
29,29.0,3,1000.0,790.0,0.0,0,,,,
30,30.0,0,1691.6666666666667,1000.0,35.0,90.0,,,,
30,30.0,1,1000.0,900.0,0.0,0,,,,
30,30.0,2,160.0,900.0,0.0,0,,,,
30,30.0,3,1000.0,790.0,0.0,0,,,,
31,31.0,0,1705.5555555555557,1000.0,36.666666666666664,90.0,,,,
31,31.0,1,1000.0,900.0,0.0,0,,,,
31,31.0,2,160.0,900.0,0.0,0,,,,
31,31.0,3,1000.0,790.0,0.0,0,,,,
32,32.0,0,1719.4444444444443,1000.0,38.333333333333336,90.0,,,,
32,32.0,1,1000.0,900.0,0.0,0,,,,
32,32.0,2,160.0,900.0,0.0,0,,,,
32,32.0,3,1000.0,790.0,0.0,0,,,,
33,33.0,0,1733.3333333333333,1000.0,40.0,90.0,,,,
33,33.0,1,1000.0,900.0,0.0,0,,,,
33,33.0,2,160.0,900.0,0.0,0,,,,
33,33.0,3,1000.0,790.0,0.0,0,,,,
34,34.0,0,1747.2222222222222,1000.0,41.666666666666664,90.0,,,,
34,34.0,1,1000.0,900.0,0.0,0,,,,
34,34.0,2,160.0,900.0,0.0,0,,,,
34,34.0,3,1000.0,790.0,0.0,0,,,,
35,35.0,0,1761.111111111111,1000.0,43.333333333333336,90.0,,,,
35,35.0,1,1000.0,900.0,0.0,0,,,,
35,35.0,2,160.0,900.0,0.0,0,,,,
35,35.0,3,1000.0,790.0,0.0,0,,,,
36,36.0,0,1775.0,1000.0,45.0,90.0,,,,
36,36.0,1,1000.0,900.0,0.0,0,,,,
36,36.0,2,160.0,900.0,0.0,0,,,,
36,36.0,3,1000.0,790.0,0.0,0,,,,
37,37.0,0,1788.888888888889,1000.0,46.666666666666664,90.0,,,,
37,37.0,1,1000.0,900.0,0.0,0,,,,
37,37.0,2,160.0,900.0,0.0,0,,,,
37,37.0,3,1000.0,790.0,0.0,0,,,,
38,38.0,0,1802.7777777777778,1000.0,48.333333333333336,90.0,,,,
38,38.0,1,1000.0,900.0,0.0,0,,,,
38,38.0,2,160.0,900.0,0.0,0,,,,
38,38.0,3,1000.0,790.0,0.0,0,,,,
39,39.0,0,1816.6666666666667,1000.0,50.0,90.0,,,,
39,39.0,1,1000.0,900.0,0.0,0,,,,
39,39.0,2,160.0,900.0,0.0,0,,,,
39,39.0,3,1000.0,790.0,0.0,0,,,,
40,40.0,0,1830.5555555555557,1000.0,51.666666666666664,90.0,,,,
40,40.0,1,1000.0,900.0,0.0,0,,,,
40,40.0,2,160.0,900.0,0.0,0,,,,
40,40.0,3,1000.0,790.0,0.0,0,,,,
41,41.0,0,1844.4444444444443,1000.0,53.333333333333336,90.0,,,,
41,41.0,1,1000.0,900.0,0.0,0,,,,
41,41.0,2,160.0,900.0,0.0,0,,,,
41,41.0,3,1000.0,790.0,0.0,0,,,,
42,42.0,0,1858.3333333333333,1000.0,55.0,90.0,,,,
42,42.0,1,1000.0,900.0,0.0,0,,,,
42,42.0,2,160.0,900.0,0.0,0,,,,
42,42.0,3,1000.0,790.0,0.0,0,,,,
43,43.0,0,1872.2222222222222,1000.0,56.666666666666664,90.0,,,,
43,43.0,1,1000.0,900.0,0.0,0,,,,
43,43.0,2,160.0,900.0,0.0,0,,,,
43,43.0,3,1000.0,790.0,0.0,0,,,,
44,44.0,0,1886.111111111111,1000.0,58.333333333333336,90.0,,,,
44,44.0,1,1000.0,900.0,0.0,0,,,,
44,44.0,2,160.0,900.0,0.0,0,,,,
44,44.0,3,1000.0,790.0,0.0,0,,,,
45,45.0,0,1900.0,1000.0,60.0,90.0,,,,
45,45.0,1,1000.0,900.0,0.0,0,,,,
45,45.0,2,160.0,900.0,0.0,0,,,,
45,45.0,3,1000.0,790.0,0.0,0,,,,
46,46.0,0,1900.0,1000.0,60.0,80.0,,,,
46,46.0,1,1000.0,900.0,0.0,0,,,,
46,46.0,2,160.0,900.0,0.0,0,,,,
46,46.0,3,1000.0,790.0,0.0,0,,,,
47,47.0,0,1900.0,1000.0,60.0,70.0,,,,
47,47.0,1,1000.0,900.0,0.0,0,,,,
47,47.0,2,160.0,900.0,0.0,0,,,,
47,47.0,3,1000.0,790.0,0.0,0,,,,
48,48.0,0,1900.0,1000.0,60.0,60.0,,,,
48,48.0,1,1000.0,900.0,0.0,0,,,,
48,48.0,2,160.0,900.0,0.0,0,,,,
48,48.0,3,1000.0,790.0,0.0,0,,,,
49,49.0,0,1900.0,1000.0,60.0,60,,,,
49,49.0,1,1000.0,900.0,0.0,0,,,,
49,49.0,2,160.0,900.0,0.0,0,,,,
49,49.0,3,1000.0,790.0,0.0,0,,,,
50,50.0,0,1900.0,1000.0,60.0,60,,,,
50,50.0,1,1000.0,900.0,0.0,9.636612452979604,,,,
50,50.0,2,160.0,900.0,0.0,9.470706478808204,,,,
50,50.0,3,1000.0,790.0,0.0,9.836258440747473,,,,
51,51.0,0,1900.0,1000.0,60.0,60,,,,
51,51.0,1,1000.0,900.0,0.0,19.273224905959207,,,,
51,51.0,2,160.0,900.0,0.0,18.941412957616407,,,,
51,51.0,3,1000.0,790.0,0.0,19.672516881494946,,,,
52,52.0,0,1900.0,1000.0,60.0,60,,,,
52,52.0,1,1000.0,900.0,0.0,28.909837358938812,,,,
52,52.0,2,160.0,900.0,0.0,28.412119436424607,,,,
52,52.0,3,1000.0,790.0,0.0,29.50877532224242,,,,
53,53.0,0,1900.0,1000.0,60.0,60,,,,
53,53.0,1,1000.0,900.0,0.0,38.546449811918414,,,,
53,53.0,2,160.0,900.0,0.0,37.882825915232814,,,,
53,53.0,3,1000.0,790.0,0.0,39.34503376298989,,,,
54,54.0,0,1900.0,1000.0,60.0,60,,,,
54,54.0,1,1000.0,900.0,0.0,48.18306226489802,,,,
54,54.0,2,160.0,900.0,0.0,47.35353239404102,,,,
54,54.0,3,1000.0,790.0,0.0,49.181292203737364,,,,
55,55.0,0,1900.0,1000.0,60.0,60,,,,
55,55.0,1,1000.0,900.0,0.0,57.819674717877625,,,,
55,55.0,2,160.0,900.0,0.0,56.824238872849214,,,,
55,55.0,3,1000.0,790.0,0.0,59.01755064448484,,,,
56,56.0,0,1900.0,1000.0,60.0,60,,,,
56,56.0,1,1000.0,900.0,0.0,67.45628717085722,,,,
56,56.0,2,160.0,900.0,0.0,66.29494535165742,,,,
56,56.0,3,1000.0,790.0,0.0,68.85380908523231,,,,
57,57.0,0,1900.0,1000.0,60.0,60,,,,
57,57.0,1,1000.0,900.0,0.0,77.09289962383683,,,,
57,57.0,2,160.0,900.0,0.0,75.76565183046563,,,,
57,57.0,3,1000.0,790.0,0.0,78.69006752597979,,,,
58,58.0,0,1900.0,1000.0,60.0,60,,,,
58,58.0,1,1000.0,900.0,0.0,86.72951207681643,,,,
58,58.0,2,160.0,900.0,0.0,85.23635830927383,,,,
58,58.0,3,1009.0909090909091,791.8181818181819,10.909090909090908,78.69006752597979,,,,
59,59.0,0,1900.0,1000.0,60.0,60,,,,
59,59.0,1,1013.4615384615385,900.7692307692307,3.076923076923077,86.72951207681643,,,,
59,59.0,2,173.33333333333334,901.1111111111111,5.555555555555555,85.23635830927383,,,,
59,59.0,3,1018.1818181818181,793.6363636363636,21.818181818181817,78.69006752597979,,,,
60,60.0,0,1900.0,1000.0,60.0,60,,,,
60,60.0,1,1026.923076923077,901.5384615384615,6.153846153846154,86.72951207681643,,,,
60,60.0,2,186.66666666666666,902.2222222222222,11.11111111111111,85.23635830927383,,,,
60,60.0,3,1027.2727272727273,795.4545454545455,32.72727272727273,78.69006752597979,,,,
61,61.0,0,1900.0,1000.0,60.0,60,,,,
61,61.0,1,1040.3846153846155,902.3076923076923,9.23076923076923,86.72951207681643,,,,
61,61.0,2,200.0,903.3333333333334,16.666666666666668,85.23635830927383,,,,
61,61.0,3,1036.3636363636363,797.2727272727273,43.63636363636363,78.69006752597979,,,,
62,62.0,0,1900.0,1000.0,60.0,60,,,,
62,62.0,1,1053.8461538461538,903.0769230769231,12.307692307692308,86.72951207681643,,,,
62,62.0,2,213.33333333333334,904.4444444444445,22.22222222222222,85.23635830927383,,,,
62,62.0,3,1045.4545454545455,799.0909090909091,54.54545454545455,78.69006752597979,,,,
63,63.0,0,1900.0,1000.0,60.0,60,,,,
63,63.0,1,1067.3076923076924,903.8461538461538,15.384615384615385,86.72951207681643,,,,
63,63.0,2,226.66666666666669,905.5555555555555,27.77777777777778,85.23635830927383,,,,
63,63.0,3,1054.5454545454545,800.9090909090909,65.45454545454545,78.69006752597979,,,,
64,64.0,0,1900.0,1000.0,60.0,60,,,,
64,64.0,1,1080.7692307692307,904.6153846153846,18.46153846153846,86.72951207681643,,,,
64,64.0,2,240.0,906.6666666666666,33.333333333333336,85.23635830927383,,,,
64,64.0,3,1063.6363636363637,802.7272727272727,76.36363636363636,78.69006752597979,,,,
65,65.0,0,1900.0,1000.0,60.0,60,,,,
65,65.0,1,1094.2307692307693,905.3846153846154,21.53846153846154,86.72951207681643,,,,
65,65.0,2,253.33333333333331,907.7777777777778,38.888888888888886,85.23635830927383,,,,
65,65.0,3,1072.7272727272727,804.5454545454545,87.27272727272727,78.69006752597979,,,,
66,66.0,0,1900.0,1000.0,60.0,60,,,,
66,66.0,1,1107.6923076923076,906.1538461538462,24.615384615384617,86.72951207681643,,,,
66,66.0,2,266.6666666666667,908.8888888888889,44.44444444444444,85.23635830927383,,,,
66,66.0,3,1081.8181818181818,806.3636363636364,98.18181818181819,78.69006752597979,,,,
67,67.0,0,1900.0,1000.0,60.0,60,,,,
67,67.0,1,1121.1538461538462,906.9230769230769,27.692307692307693,86.72951207681643,,,,
67,67.0,2,280.0,910.0,50.0,85.23635830927383,,,,
67,67.0,3,1090.909090909091,808.1818181818181,109.0909090909091,78.69006752597979,,,,
68,68.0,0,1900.0,1000.0,60.0,60,,,,
68,68.0,1,1134.6153846153845,907.6923076923077,30.76923076923077,86.72951207681643,,,,
68,68.0,2,293.33333333333337,911.1111111111111,55.55555555555556,85.23635830927383,,,,
68,68.0,3,1100.0,810.0,120.0,78.69006752597979,,,,
69,69.0,0,1900.0,1000.0,60.0,60,,,,
69,69.0,1,1148.076923076923,908.4615384615385,33.84615384615385,86.72951207681643,,,,
69,69.0,2,306.66666666666663,912.2222222222222,61.111111111111114,85.23635830927383,,,,
69,69.0,3,1100.0,810.0,120.0,69.59148645083981,,,,
70,70.0,0,1900.0,1000.0,60.0,60,,,,
70,70.0,1,1161.5384615384614,909.2307692307693,36.92307692307692,86.72951207681643,,,,
70,70.0,2,320.0,913.3333333333334,66.66666666666667,85.23635830927383,,,,
70,70.0,3,1100.0,810.0,120.0,60.49290537569985,,,,
71,71.0,0,1900.0,1000.0,60.0,60,,,,
71,71.0,1,1175.0,910.0,40.0,86.72951207681643,,,,
71,71.0,2,333.33333333333337,914.4444444444445,72.22222222222223,85.23635830927383,,,,
71,71.0,3,1100.0,810.0,120.0,51.39432430055987,,,,
72,72.0,0,1900.0,1000.0,60.0,60,,,,
72,72.0,1,1188.4615384615386,910.7692307692307,43.07692307692308,86.72951207681643,,,,
72,72.0,2,346.66666666666663,915.5555555555555,77.77777777777777,85.23635830927383,,,,
72,72.0,3,1100.0,810.0,120.0,42.295743225419905,,,,
73,73.0,0,1900.0,1000.0,60.0,60,,,,
73,73.0,1,1201.923076923077,911.5384615384615,46.15384615384615,86.72951207681643,,,,
73,73.0,2,360.0,916.6666666666666,83.33333333333333,85.23635830927383,,,,
73,73.0,3,1100.0,810.0,120.0,33.197162150279944,,,,
74,74.0,0,1900.0,1000.0,60.0,60,,,,
74,74.0,1,1215.3846153846155,912.3076923076923,49.23076923076923,86.72951207681643,,,,
74,74.0,2,373.33333333333337,917.7777777777778,88.88888888888889,85.23635830927383,,,,
74,74.0,3,1100.0,810.0,120.0,24.09858107513997,,,,
75,75.0,0,1900.0,1000.0,60.0,60,,,,
75,75.0,1,1228.8461538461538,913.0769230769231,52.30769230769231,86.72951207681643,,,,
75,75.0,2,386.66666666666663,918.8888888888889,94.44444444444444,85.23635830927383,,,,
75,75.0,3,1100.0,810.0,120.0,15.0,,,,
76,76.0,0,1900.0,1000.0,60.0,60,,,,
76,76.0,1,1242.3076923076924,913.8461538461538,55.38461538461539,86.72951207681643,,,,
76,76.0,2,400.0,920.0,100.0,85.23635830927383,,,,
76,76.0,3,1100.0,810.0,120.0,15,,,,
77,77.0,0,1900.0,1000.0,60.0,60,,,,
77,77.0,1,1255.7692307692307,914.6153846153846,58.46153846153846,86.72951207681643,,,,
77,77.0,2,400.0,920.0,100.0,75.8318135206146,,,,
77,77.0,3,1100.0,810.0,120.0,15,,,,
78,78.0,0,1900.0,1000.0,60.0,60,,,,
78,78.0,1,1269.2307692307693,915.3846153846154,61.53846153846154,86.72951207681643,,,,
78,78.0,2,400.0,920.0,100.0,66.42726873195537,,,,
78,78.0,3,1100.0,810.0,120.0,15,,,,
79,79.0,0,1900.0,1000.0,60.0,60,,,,
79,79.0,1,1282.6923076923076,916.1538461538462,64.61538461538461,86.72951207681643,,,,
79,79.0,2,400.0,920.0,100.0,57.02272394329614,,,,
79,79.0,3,1100.0,810.0,120.0,15,,,,
80,80.0,0,1900.0,1000.0,60.0,60,,,,
80,80.0,1,1296.1538461538462,916.9230769230769,67.6923076923077,86.72951207681643,,,,
80,80.0,2,400.0,920.0,100.0,47.61817915463691,,,,
80,80.0,3,1100.0,810.0,120.0,15,,,,
81,81.0,0,1900.0,1000.0,60.0,60,,,,
81,81.0,1,1309.6153846153848,917.6923076923077,70.76923076923077,86.72951207681643,,,,
81,81.0,2,400.0,920.0,100.0,38.21363436597768,,,,
81,81.0,3,1100.0,810.0,120.0,15,,,,
82,82.0,0,1900.0,1000.0,60.0,60,,,,
82,82.0,1,1323.076923076923,918.4615384615385,73.84615384615384,86.72951207681643,,,,
82,82.0,2,400.0,920.0,100.0,28.80908957731846,,,,
82,82.0,3,1100.0,810.0,120.0,15,,,,
83,83.0,0,1900.0,1000.0,60.0,60,,,,
83,83.0,1,1336.5384615384614,919.2307692307693,76.92307692307692,86.72951207681643,,,,
83,83.0,2,400.0,920.0,100.0,19.404544788659223,,,,
83,83.0,3,1100.0,810.0,120.0,15,,,,
84,84.0,0,1900.0,1000.0,60.0,60,,,,
84,84.0,1,1350.0,920.0,80.0,86.72951207681643,,,,
84,84.0,2,400.0,920.0,100.0,10.0,,,,
84,84.0,3,1100.0,810.0,120.0,15,,,,
85,85.0,0,1900.0,1000.0,60.0,60,,,,
85,85.0,1,1350.0,920.0,80.0,77.13832306721437,,,,
85,85.0,2,400.0,920.0,100.0,10,,,,
85,85.0,3,1100.0,810.0,120.0,15,,,,
86,86.0,0,1900.0,1000.0,60.0,60,,,,
86,86.0,1,1350.0,920.0,80.0,67.54713405761233,,,,
86,86.0,2,400.0,920.0,100.0,10,,,,
86,86.0,3,1100.0,810.0,120.0,15,,,,
87,87.0,0,1900.0,1000.0,60.0,60,,,,
87,87.0,1,1350.0,920.0,80.0,57.95594504801027,,,,
87,87.0,2,400.0,920.0,100.0,10,,,,
87,87.0,3,1100.0,810.0,120.0,15,,,,
88,88.0,0,1900.0,1000.0,60.0,60,,,,
88,88.0,1,1350.0,920.0,80.0,48.36475603840822,,,,
88,88.0,2,400.0,920.0,100.0,10,,,,
88,88.0,3,1100.0,810.0,120.0,15,,,,
89,89.0,0,1900.0,1000.0,60.0,60,,,,
89,89.0,1,1350.0,920.0,80.0,38.77356702880616,,,,
89,89.0,2,400.0,920.0,100.0,10,,,,
89,89.0,3,1100.0,810.0,120.0,15,,,,
90,90.0,0,1900.0,1000.0,60.0,60,,,,
90,90.0,1,1350.0,920.0,80.0,29.18237801920411,,,,
90,90.0,2,400.0,920.0,100.0,10,,,,
90,90.0,3,1100.0,810.0,120.0,15,,,,
91,91.0,0,1900.0,1000.0,60.0,60,,,,
91,91.0,1,1350.0,920.0,80.0,19.59118900960206,,,,
91,91.0,2,400.0,920.0,100.0,10,,,,
91,91.0,3,1100.0,810.0,120.0,15,,,,
92,92.0,0,1900.0,1000.0,60.0,60,,,,
92,92.0,1,1350.0,920.0,80.0,10.0,,,,
92,92.0,2,400.0,920.0,100.0,10,,,,
92,92.0,3,1100.0,810.0,120.0,15,,,,
93,93.0,0,1900.0,1000.0,60.0,60,,,,
93,93.0,1,1350.0,920.0,80.0,10,,,,
93,93.0,2,400.0,920.0,100.0,10,,,,
93,93.0,3,1100.0,810.0,120.0,15,,,,
94,94.0,0,1900.0,1000.0,60.0,60,,,,
94,94.0,1,1350.0,920.0,80.0,10,,,,
94,94.0,2,400.0,920.0,100.0,10,,,,
94,94.0,3,1100.0,810.0,120.0,15,,,,
95,95.0,0,1900.0,1000.0,60.0,60,,,,
95,95.0,1,1350.0,920.0,80.0,10,,,,
95,95.0,2,400.0,920.0,100.0,10,,,,
95,95.0,3,1100.0,810.0,120.0,15,,,,
96,96.0,0,1900.0,1000.0,60.0,60,,,,
96,96.0,1,1350.0,920.0,80.0,10,,,,
96,96.0,2,400.0,920.0,100.0,10,,,,
96,96.0,3,1100.0,810.0,120.0,15,,,,
97,97.0,0,1900.0,1000.0,60.0,60,,,,
97,97.0,1,1350.0,920.0,80.0,10,,,,
97,97.0,2,400.0,920.0,100.0,10,,,,
97,97.0,3,1100.0,810.0,120.0,15,,,,
98,98.0,0,1900.0,1000.0,60.0,60,,,,
98,98.0,1,1350.0,920.0,80.0,10,,,,
98,98.0,2,400.0,920.0,100.0,10,,,,
98,98.0,3,1100.0,810.0,120.0,15,,,,
99,99.0,0,1900.0,1000.0,60.0,60,,,,
99,99.0,1,1350.0,920.0,80.0,10,,,,
99,99.0,2,400.0,920.0,100.0,10,,,,
99,99.0,3,1100.0,810.0,120.0,15,,,,
100,100.0,0,1900.0,1000.0,60.0,60,,,,
100,100.0,1,1350.0,920.0,80.0,10,,,,
100,100.0,2,400.0,920.0,100.0,10,,,,
100,100.0,3,1100.0,810.0,120.0,15,,,,
101,101.0,0,1900.0,1000.0,60.0,60,,,,
101,101.0,1,1350.0,920.0,80.0,10,,,,
101,101.0,2,400.0,920.0,100.0,10,,,,
101,101.0,3,1100.0,810.0,120.0,15,,,,
102,102.0,0,1900.0,1000.0,60.0,60,,,,
102,102.0,1,1350.0,920.0,80.0,10,,,,
102,102.0,2,400.0,920.0,100.0,10,,,,
102,102.0,3,1100.0,810.0,120.0,15,,,,
103,103.0,0,1900.0,1000.0,60.0,60,,,,
103,103.0,1,1350.0,920.0,80.0,10,,,,
103,103.0,2,400.0,920.0,100.0,10,,,,
103,103.0,3,1100.0,810.0,120.0,15,,,,
104,104.0,0,1900.0,1000.0,60.0,60,,,,
104,104.0,1,1350.0,920.0,80.0,10,,,,
104,104.0,2,400.0,920.0,100.0,10,,,,
104,104.0,3,1100.0,810.0,120.0,15,,,,
105,105.0,0,1900.0,1000.0,60.0,60,,,,
105,105.0,1,1350.0,920.0,80.0,10,,,,
105,105.0,2,400.0,920.0,100.0,10,,,,
105,105.0,3,1100.0,810.0,120.0,15,,,,
106,106.0,0,1900.0,1000.0,60.0,60,,,,
106,106.0,1,1350.0,920.0,80.0,10,,,,
106,106.0,2,400.0,920.0,100.0,10,,,,
106,106.0,3,1100.0,810.0,120.0,15,,,,
107,107.0,0,1900.0,1000.0,60.0,60,,,,
107,107.0,1,1350.0,920.0,80.0,10,,,,
107,107.0,2,400.0,920.0,100.0,10,,,,
107,107.0,3,1100.0,810.0,120.0,15,,,,
108,108.0,0,1900.0,1000.0,60.0,60,,,,
108,108.0,1,1350.0,920.0,80.0,10,,,,
108,108.0,2,400.0,920.0,100.0,10,,,,
108,108.0,3,1100.0,810.0,120.0,15,,,,
109,109.0,0,1900.0,1000.0,60.0,60,,,,
109,109.0,1,1350.0,920.0,80.0,10,,,,
109,109.0,2,400.0,920.0,100.0,10,,,,
109,109.0,3,1100.0,810.0,120.0,15,,,,
110,110.0,0,1900.0,1000.0,60.0,60,,,,
110,110.0,1,1350.0,920.0,80.0,10,,,,
110,110.0,2,400.0,920.0,100.0,10,,,,
110,110.0,3,1100.0,810.0,120.0,15,,,,
111,111.0,0,1900.0,1000.0,60.0,60,,,,
111,111.0,1,1350.0,920.0,80.0,10,,,,
111,111.0,2,400.0,920.0,100.0,10,,,,
111,111.0,3,1100.0,810.0,120.0,15,,,,
112,112.0,0,1900.0,1000.0,60.0,60,,,,
112,112.0,1,1350.0,920.0,80.0,10,,,,
112,112.0,2,400.0,920.0,100.0,10,,,,
112,112.0,3,1100.0,810.0,120.0,15,,,,
113,113.0,0,1900.0,1000.0,60.0,60,,,,
113,113.0,1,1350.0,920.0,80.0,10,,,,
113,113.0,2,400.0,920.0,100.0,10,,,,
113,113.0,3,1100.0,810.0,120.0,15,,,,
114,114.0,0,1900.0,1000.0,60.0,60,,,,
114,114.0,1,1350.0,920.0,80.0,10,,,,
114,114.0,2,400.0,920.0,100.0,10,,,,
114,114.0,3,1100.0,810.0,120.0,15,,,,
115,115.0,0,1900.0,1000.0,60.0,60,,,,
115,115.0,1,1350.0,920.0,80.0,10,,,,
