Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
6,6.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
6,6.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
6,6.0,9,1400.0,1000.0,0.0,0,,,,
6,6.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
6,6.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
7,7.0,0,1400.0,1000.0,0.0,0,,,,
7,7.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
7,7.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
7,7.0,1,1400.0,1000.0,0.0,0,,,,
7,7.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
7,7.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
7,7.0,2,1400.0,1000.0,0.0,0,,,,
7,7.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
7,7.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
7,7.0,3,1400.0,1000.0,0.0,0,,,,
7,7.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
7,7.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
7,7.0,4,1400.0,1000.0,0.0,0,,,,
7,7.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
7,7.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
7,7.0,5,1400.0,1000.0,0.0,0,,,,
7,7.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
7,7.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
7,7.0,6,1400.0,1000.0,0.0,0,,,,
7,7.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
7,7.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
7,7.0,7,1400.0,1000.0,0.0,0,,,,
7,7.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
7,7.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
7,7.0,8,1400.0,1000.0,0.0,0,,,,
7,7.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
7,7.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
7,7.0,9,1400.0,1000.0,0.0,0,,,,
7,7.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
7,7.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
8,8.0,0,1400.0,1000.0,0.0,0,,,,
8,8.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
8,8.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
8,8.0,1,1400.0,1000.0,0.0,0,,,,
8,8.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
8,8.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
8,8.0,2,1400.0,1000.0,0.0,0,,,,
8,8.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
8,8.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
8,8.0,3,1400.0,1000.0,0.0,0,,,,
8,8.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
8,8.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
8,8.0,4,1400.0,1000.0,0.0,0,,,,
8,8.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
8,8.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
8,8.0,5,1400.0,1000.0,0.0,0,,,,
8,8.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
8,8.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
8,8.0,6,1400.0,1000.0,0.0,0,,,,
8,8.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
8,8.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
8,8.0,7,1400.0,1000.0,0.0,0,,,,
8,8.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
8,8.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
8,8.0,8,1400.0,1000.0,0.0,0,,,,
8,8.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
8,8.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
8,8.0,9,1400.0,1000.0,0.0,0,,,,
8,8.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
8,8.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
9,9.0,0,1400.0,1000.0,0.0,0,,,,
9,9.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
9,9.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
9,9.0,1,1400.0,1000.0,0.0,0,,,,
9,9.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
9,9.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
9,9.0,2,1400.0,1000.0,0.0,0,,,,
9,9.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
9,9.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
9,9.0,3,1400.0,1000.0,0.0,0,,,,
9,9.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
9,9.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
9,9.0,4,1400.0,1000.0,0.0,0,,,,
9,9.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
9,9.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
9,9.0,5,1400.0,1000.0,0.0,0,,,,
9,9.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
9,9.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
9,9.0,6,1400.0,1000.0,0.0,0,,,,
9,9.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
9,9.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
9,9.0,7,1400.0,1000.0,0.0,0,,,,
9,9.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
9,9.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
9,9.0,8,1400.0,1000.0,0.0,0,,,,
9,9.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
9,9.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
9,9.0,9,1400.0,1000.0,0.0,0,,,,
9,9.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
9,9.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
10,10.0,0,1400.0,1000.0,0.0,0,,,,
10,10.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
10,10.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
10,10.0,1,1400.0,1000.0,0.0,0,,,,
10,10.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
10,10.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
10,10.0,2,1400.0,1000.0,0.0,0,,,,
10,10.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
10,10.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
10,10.0,3,1400.0,1000.0,0.0,0,,,,
10,10.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
10,10.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
10,10.0,4,1400.0,1000.0,0.0,0,,,,
10,10.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
10,10.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
10,10.0,5,1400.0,1000.0,0.0,0,,,,
10,10.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
10,10.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
10,10.0,6,1400.0,1000.0,0.0,0,,,,
10,10.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
10,10.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
10,10.0,7,1400.0,1000.0,0.0,0,,,,
10,10.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
10,10.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
10,10.0,8,1400.0,1000.0,0.0,0,,,,
10,10.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
10,10.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
10,10.0,9,1400.0,1000.0,0.0,0,,,,
10,10.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
10,10.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
11,11.0,0,1400.0,1000.0,0.0,0,,,,
11,11.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
11,11.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
11,11.0,1,1400.0,1000.0,0.0,0,,,,
11,11.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
11,11.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
11,11.0,2,1400.0,1000.0,0.0,0,,,,
11,11.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
11,11.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
11,11.0,3,1400.0,1000.0,0.0,0,,,,
11,11.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
11,11.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
11,11.0,4,1400.0,1000.0,0.0,0,,,,
11,11.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
11,11.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
11,11.0,5,1400.0,1000.0,0.0,0,,,,
11,11.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
11,11.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
11,11.0,6,1400.0,1000.0,0.0,0,,,,
11,11.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
11,11.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
11,11.0,7,1400.0,1000.0,0.0,0,,,,
11,11.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
11,11.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
11,11.0,8,1400.0,1000.0,0.0,0,,,,
11,11.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
11,11.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
11,11.0,9,1400.0,1000.0,0.0,0,,,,
11,11.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
11,11.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
12,12.0,0,1400.0,1000.0,0.0,0,,,,
12,12.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
12,12.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
12,12.0,1,1400.0,1000.0,0.0,0,,,,
12,12.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
12,12.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
12,12.0,2,1400.0,1000.0,0.0,0,,,,
12,12.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
12,12.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
12,12.0,3,1400.0,1000.0,0.0,0,,,,
12,12.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
12,12.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
12,12.0,4,1400.0,1000.0,0.0,0,,,,
12,12.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
12,12.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
12,12.0,5,1400.0,1000.0,0.0,0,,,,
12,12.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
12,12.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
12,12.0,6,1400.0,1000.0,0.0,0,,,,
12,12.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
12,12.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
12,12.0,7,1400.0,1000.0,0.0,0,,,,
12,12.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
12,12.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
12,12.0,8,1400.0,1000.0,0.0,0,,,,
12,12.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
12,12.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
12,12.0,9,1400.0,1000.0,0.0,0,,,,
12,12.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
12,12.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
13,13.0,0,1400.0,1000.0,0.0,0,,,,
13,13.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
13,13.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
13,13.0,1,1400.0,1000.0,0.0,0,,,,
13,13.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
13,13.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
13,13.0,2,1400.0,1000.0,0.0,0,,,,
13,13.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
13,13.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
13,13.0,3,1400.0,1000.0,0.0,0,,,,
13,13.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
13,13.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
13,13.0,4,1400.0,1000.0,0.0,0,,,,
13,13.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
13,13.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
13,13.0,5,1400.0,1000.0,0.0,0,,,,
13,13.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
13,13.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
13,13.0,6,1400.0,1000.0,0.0,0,,,,
13,13.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
13,13.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
13,13.0,7,1400.0,1000.0,0.0,0,,,,
13,13.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
13,13.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
13,13.0,8,1400.0,1000.0,0.0,0,,,,
13,13.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
13,13.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
13,13.0,9,1400.0,1000.0,0.0,0,,,,
13,13.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
13,13.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
14,14.0,0,1400.0,1000.0,0.0,0,,,,
14,14.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
14,14.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
14,14.0,1,1400.0,1000.0,0.0,0,,,,
14,14.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
14,14.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
14,14.0,2,1400.0,1000.0,0.0,0,,,,
14,14.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
14,14.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
14,14.0,3,1400.0,1000.0,0.0,0,,,,
14,14.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
14,14.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
14,14.0,4,1400.0,1000.0,0.0,0,,,,
14,14.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
14,14.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
14,14.0,5,1400.0,1000.0,0.0,0,,,,
14,14.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
14,14.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
14,14.0,6,1400.0,1000.0,0.0,0,,,,
14,14.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
14,14.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
14,14.0,7,1400.0,1000.0,0.0,0,,,,
14,14.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
14,14.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
14,14.0,8,1400.0,1000.0,0.0,0,,,,
14,14.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
14,14.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
