Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
9,9.0,0,1400.0,1000.0,0.0,0,,,,
9,9.0,1,1000.0,900.0,0.0,0,,,,
9,9.0,2,160.0,900.0,0.0,0,,,,
9,9.0,3,1000.0,790.0,0.0,0,,,,
9,9.0,4,300.0,800.0,0.0,0,,,,
10,10.0,0,1400.0,1000.0,0.0,0,,,,
10,10.0,1,1000.0,900.0,0.0,0,,,,
10,10.0,2,160.0,900.0,0.0,0,,,,
10,10.0,3,1000.0,790.0,0.0,0,,,,
10,10.0,4,300.0,800.0,0.0,0,,,,
11,11.0,0,1400.0,1000.0,0.0,0,,,,
11,11.0,1,1000.0,900.0,0.0,0,,,,
11,11.0,2,160.0,900.0,0.0,0,,,,
11,11.0,3,1000.0,790.0,0.0,0,,,,
11,11.0,4,300.0,800.0,0.0,0,,,,
12,12.0,0,1400.0,1000.0,0.0,0,,,,
12,12.0,1,1000.0,900.0,0.0,0,,,,
12,12.0,2,160.0,900.0,0.0,0,,,,
12,12.0,3,1000.0,790.0,0.0,0,,,,
12,12.0,4,300.0,800.0,0.0,0,,,,
13,13.0,0,1400.0,1000.0,0.0,0,,,,
13,13.0,1,1000.0,900.0,0.0,0,,,,
13,13.0,2,160.0,900.0,0.0,0,,,,
13,13.0,3,1000.0,790.0,0.0,0,,,,
13,13.0,4,300.0,800.0,0.0,0,,,,
14,14.0,0,1400.0,1000.0,0.0,0,,,,
14,14.0,1,1000.0,900.0,0.0,0,,,,
14,14.0,2,160.0,900.0,0.0,0,,,,
14,14.0,3,1000.0,790.0,0.0,0,,,,
14,14.0,4,300.0,800.0,0.0,0,,,,
15,15.0,0,1400.0,1000.0,0.0,0,,,,
15,15.0,1,1000.0,900.0,0.0,0,,,,
15,15.0,2,160.0,900.0,0.0,0,,,,
15,15.0,3,1000.0,790.0,0.0,0,,,,
15,15.0,4,300.0,800.0,0.0,0,,,,
16,16.0,0,1400.0,1000.0,0.0,0,,,,
16,16.0,1,1000.0,900.0,0.0,0,,,,
16,16.0,2,160.0,900.0,0.0,0,,,,
16,16.0,3,1000.0,790.0,0.0,0,,,,
16,16.0,4,300.0,800.0,0.0,0,,,,
17,17.0,0,1400.0,1000.0,0.0,0,,,,
17,17.0,1,1000.0,900.0,0.0,0,,,,
17,17.0,2,160.0,900.0,0.0,0,,,,
17,17.0,3,1000.0,790.0,0.0,0,,,,
17,17.0,4,300.0,800.0,0.0,0,,,,
18,18.0,0,1400.0,1000.0,0.0,0,,,,
18,18.0,1,1000.0,900.0,0.0,0,,,,
18,18.0,2,160.0,900.0,0.0,0,,,,
18,18.0,3,1000.0,790.0,0.0,0,,,,
18,18.0,4,300.0,800.0,0.0,0,,,,
19,19.0,0,1400.0,1000.0,0.0,0,,,,
19,19.0,1,1000.0,900.0,0.0,0,,,,
19,19.0,2,160.0,900.0,0.0,0,,,,
19,19.0,3,1000.0,790.0,0.0,0,,,,
19,19.0,4,300.0,800.0,0.0,0,,,,
20,20.0,0,1400.0,1000.0,0.0,0,,,,
20,20.0,1,1000.0,900.0,0.0,0,,,,
20,20.0,2,160.0,900.0,0.0,0,,,,
20,20.0,3,1000.0,790.0,0.0,0,,,,
20,20.0,4,300.0,800.0,0.0,0,,,,
21,21.0,0,1400.0,1000.0,0.0,0,,,,
21,21.0,1,1000.0,900.0,0.0,0,,,,
21,21.0,2,160.0,900.0,0.0,0,,,,
21,21.0,3,1000.0,790.0,0.0,0,,,,
21,21.0,4,300.0,800.0,0.0,0,,,,
22,22.0,0,1400.0,1000.0,0.0,0,,,,
22,22.0,1,1000.0,900.0,0.0,0,,,,
22,22.0,2,160.0,900.0,0.0,0,,,,
22,22.0,3,1000.0,790.0,0.0,0,,,,
22,22.0,4,300.0,800.0,0.0,0,,,,
23,23.0,0,1400.0,1000.0,0.0,0,,,,
23,23.0,1,1000.0,900.0,0.0,0,,,,
23,23.0,2,160.0,900.0,0.0,0,,,,
23,23.0,3,1000.0,790.0,0.0,0,,,,
23,23.0,4,300.0,800.0,0.0,0,,,,
24,24.0,0,1400.0,1000.0,0.0,0,,,,
24,24.0,1,1000.0,900.0,0.0,0,,,,
24,24.0,2,160.0,900.0,0.0,0,,,,
24,24.0,3,1000.0,790.0,0.0,0,,,,
24,24.0,4,300.0,800.0,0.0,0,,,,
25,25.0,0,1400.0,1000.0,0.0,0,,,,
25,25.0,1,1000.0,900.0,0.0,0,,,,
25,25.0,2,160.0,900.0,0.0,0,,,,
25,25.0,3,1000.0,790.0,0.0,0,,,,
25,25.0,4,300.0,800.0,0.0,0,,,,
26,26.0,0,1400.0,1000.0,0.0,0,,,,
26,26.0,1,1000.0,900.0,0.0,0,,,,
26,26.0,2,160.0,900.0,0.0,0,,,,
26,26.0,3,1000.0,790.0,0.0,0,,,,
26,26.0,4,300.0,800.0,0.0,0,,,,
27,27.0,0,1400.0,1000.0,0.0,0,,,,
27,27.0,1,1000.0,900.0,0.0,0,,,,
27,27.0,2,160.0,900.0,0.0,0,,,,
27,27.0,3,1000.0,790.0,0.0,0,,,,
27,27.0,4,300.0,800.0,0.0,0,,,,
28,28.0,0,1400.0,1000.0,0.0,0,,,,
28,28.0,1,1000.0,900.0,0.0,0,,,,
28,28.0,2,160.0,900.0,0.0,0,,,,
28,28.0,3,1000.0,790.0,0.0,0,,,,
28,28.0,4,300.0,800.0,0.0,0,,,,
29,29.0,0,1400.0,1000.0,0.0,0,,,,
29,29.0,1,1000.0,900.0,0.0,0,,,,
29,29.0,2,160.0,900.0,0.0,0,,,,
29,29.0,3,1000.0,790.0,0.0,0,,,,
29,29.0,4,300.0,800.0,0.0,0,,,,
30,30.0,0,1400.0,1000.0,0.0,0,,,,
30,30.0,1,1000.0,900.0,0.0,0,,,,
30,30.0,2,160.0,900.0,0.0,0,,,,
30,30.0,3,1000.0,790.0,0.0,0,,,,
30,30.0,4,300.0,800.0,0.0,0,,,,
31,31.0,0,1400.0,1000.0,0.0,0,,,,
31,31.0,1,1000.0,900.0,0.0,0,,,,
31,31.0,2,160.0,900.0,0.0,0,,,,
31,31.0,3,1000.0,790.0,0.0,0,,,,
31,31.0,4,300.0,800.0,0.0,0,,,,
32,32.0,0,1400.0,1000.0,0.0,0,,,,
32,32.0,1,1000.0,900.0,0.0,0,,,,
32,32.0,2,160.0,900.0,0.0,0,,,,
32,32.0,3,1000.0,790.0,0.0,0,,,,
32,32.0,4,300.0,800.0,0.0,0,,,,
33,33.0,0,1400.0,1000.0,0.0,0,,,,
33,33.0,1,1000.0,900.0,0.0,0,,,,
33,33.0,2,160.0,900.0,0.0,0,,,,
33,33.0,3,1000.0,790.0,0.0,0,,,,
33,33.0,4,300.0,800.0,0.0,0,,,,
34,34.0,0,1400.0,1000.0,0.0,0,,,,
34,34.0,1,1000.0,900.0,0.0,0,,,,
34,34.0,2,160.0,900.0,0.0,0,,,,
34,34.0,3,1000.0,790.0,0.0,0,,,,
34,34.0,4,300.0,800.0,0.0,0,,,,
35,35.0,0,1400.0,1000.0,0.0,0,,,,
35,35.0,1,1000.0,900.0,0.0,0,,,,
35,35.0,2,160.0,900.0,0.0,0,,,,
35,35.0,3,1000.0,790.0,0.0,0,,,,
35,35.0,4,300.0,800.0,0.0,0,,,,
36,36.0,0,1400.0,1000.0,0.0,0,,,,
36,36.0,1,1000.0,900.0,0.0,0,,,,
36,36.0,2,160.0,900.0,0.0,0,,,,
36,36.0,3,1000.0,790.0,0.0,0,,,,
36,36.0,4,300.0,800.0,0.0,0,,,,
37,37.0,0,1400.0,1000.0,0.0,0,,,,
37,37.0,1,1000.0,900.0,0.0,0,,,,
37,37.0,2,160.0,900.0,0.0,0,,,,
37,37.0,3,1000.0,790.0,0.0,0,,,,
37,37.0,4,300.0,800.0,0.0,0,,,,
38,38.0,0,1400.0,1000.0,0.0,0,,,,
38,38.0,1,1000.0,900.0,0.0,0,,,,
38,38.0,2,160.0,900.0,0.0,0,,,,
38,38.0,3,1000.0,790.0,0.0,0,,,,
38,38.0,4,300.0,800.0,0.0,0,,,,
39,39.0,0,1400.0,1000.0,0.0,0,,,,
39,39.0,1,1000.0,900.0,0.0,0,,,,
39,39.0,2,160.0,900.0,0.0,0,,,,
39,39.0,3,1000.0,790.0,0.0,0,,,,
39,39.0,4,300.0,800.0,0.0,0,,,,
40,40.0,0,1400.0,1000.0,0.0,0,,,,
40,40.0,1,1000.0,900.0,0.0,0,,,,
40,40.0,2,160.0,900.0,0.0,0,,,,
40,40.0,3,1000.0,790.0,0.0,0,,,,
40,40.0,4,300.0,800.0,0.0,0,,,,
41,41.0,0,1400.0,1000.0,0.0,0,,,,
41,41.0,1,1000.0,900.0,0.0,0,,,,
41,41.0,2,160.0,900.0,0.0,0,,,,
41,41.0,3,1000.0,790.0,0.0,0,,,,
41,41.0,4,300.0,800.0,0.0,0,,,,
42,42.0,0,1400.0,1000.0,0.0,0,,,,
42,42.0,1,1000.0,900.0,0.0,0,,,,
42,42.0,2,160.0,900.0,0.0,0,,,,
42,42.0,3,1000.0,790.0,0.0,0,,,,
42,42.0,4,300.0,800.0,0.0,0,,,,
43,43.0,0,1400.0,1000.0,0.0,0,,,,
43,43.0,1,1000.0,900.0,0.0,0,,,,
43,43.0,2,160.0,900.0,0.0,0,,,,
43,43.0,3,1000.0,790.0,0.0,0,,,,
43,43.0,4,300.0,800.0,0.0,0,,,,
44,44.0,0,1400.0,1000.0,0.0,0,,,,
44,44.0,1,1000.0,900.0,0.0,0,,,,
44,44.0,2,160.0,900.0,0.0,0,,,,
44,44.0,3,1000.0,790.0,0.0,0,,,,
44,44.0,4,300.0,800.0,0.0,0,,,,
45,45.0,0,1400.0,1000.0,0.0,0,,,,
45,45.0,1,1000.0,900.0,0.0,0,,,,
45,45.0,2,160.0,900.0,0.0,0,,,,
45,45.0,3,1000.0,790.0,0.0,0,,,,
45,45.0,4,300.0,800.0,0.0,0,,,,
46,46.0,0,1400.0,1000.0,0.0,0,,,,
46,46.0,1,1000.0,900.0,0.0,0,,,,
46,46.0,2,160.0,900.0,0.0,0,,,,
46,46.0,3,1000.0,790.0,0.0,0,,,,
46,46.0,4,300.0,800.0,0.0,0,,,,
47,47.0,0,1400.0,1000.0,0.0,0,,,,
47,47.0,1,1000.0,900.0,0.0,0,,,,
47,47.0,2,160.0,900.0,0.0,0,,,,
47,47.0,3,1000.0,790.0,0.0,0,,,,
47,47.0,4,300.0,800.0,0.0,0,,,,
48,48.0,0,1400.0,1000.0,0.0,0,,,,
48,48.0,1,1000.0,900.0,0.0,0,,,,
48,48.0,2,160.0,900.0,0.0,0,,,,
48,48.0,3,1000.0,790.0,0.0,0,,,,
48,48.0,4,300.0,800.0,0.0,0,,,,
49,49.0,0,1400.0,1000.0,0.0,0,,,,
49,49.0,1,1000.0,900.0,0.0,0,,,,
49,49.0,2,160.0,900.0,0.0,0,,,,
49,49.0,3,1000.0,790.0,0.0,0,,,,
49,49.0,4,300.0,800.0,0.0,0,,,,
50,50.0,0,1400.0,1000.0,0.0,-9.013260094386643,,,,
50,50.0,1,1000.0,900.0,0.0,9.636612452979604,,,,
50,50.0,2,160.0,900.0,0.0,9.470706478808204,,,,
50,50.0,3,1000.0,790.0,0.0,9.836258440747473,,,,
50,50.0,4,300.0,800.0,0.0,-8.55669862431832,,,,
51,51.0,0,1400.0,1000.0,0.0,-18.026520188773286,,,,
51,51.0,1,1000.0,900.0,0.0,19.273224905959207,,,,
51,51.0,2,160.0,900.0,0.0,18.941412957616407,,,,
51,51.0,3,1000.0,790.0,0.0,19.672516881494946,,,,
51,51.0,4,300.0,800.0,0.0,-17.11339724863664,,,,
52,52.0,0,1400.0,1000.0,0.0,-27.039780283159928,,,,
52,52.0,1,1000.0,900.0,0.0,28.909837358938812,,,,
52,52.0,2,160.0,900.0,0.0,28.412119436424607,,,,
52,52.0,3,1000.0,790.0,0.0,29.50877532224242,,,,
52,52.0,4,300.0,800.0,0.0,-25.67009587295496,,,,
53,53.0,0,1400.0,1000.0,0.0,-36.05304037754657,,,,
53,53.0,1,1000.0,900.0,0.0,38.546449811918414,,,,
53,53.0,2,160.0,900.0,0.0,37.882825915232814,,,,
53,53.0,3,1000.0,790.0,0.0,39.34503376298989,,,,
53,53.0,4,300.0,800.0,0.0,-34.22679449727328,,,,
54,54.0,0,1400.0,1000.0,0.0,-45.06630047193321,,,,
54,54.0,1,1000.0,900.0,0.0,48.18306226489802,,,,
54,54.0,2,160.0,900.0,0.0,47.35353239404102,,,,
54,54.0,3,1000.0,790.0,0.0,49.181292203737364,,,,
54,54.0,4,300.0,800.0,0.0,-42.7834931215916,,,,
55,55.0,0,1400.0,1000.0,0.0,-54.079560566319856,,,,
55,55.0,1,1000.0,900.0,0.0,57.819674717877625,,,,
55,55.0,2,160.0,900.0,0.0,56.824238872849214,,,,
55,55.0,3,1000.0,790.0,0.0,59.01755064448484,,,,
55,55.0,4,300.0,800.0,0.0,-51.34019174590992,,,,
56,56.0,0,1400.0,1000.0,0.0,-63.092820660706494,,,,
56,56.0,1,1000.0,900.0,0.0,67.45628717085722,,,,
56,56.0,2,160.0,900.0,0.0,66.29494535165742,,,,
56,56.0,3,1000.0,790.0,0.0,68.85380908523231,,,,
56,56.0,4,295.45454545454544,803.6363636363636,12.727272727272727,-51.34019174590992,,,,
57,57.0,0,1400.0,1000.0,0.0,-72.10608075509315,,,,
57,57.0,1,1000.0,900.0,0.0,77.09289962383683,,,,
57,57.0,2,160.0,900.0,0.0,75.76565183046563,,,,
57,57.0,3,1000.0,790.0,0.0,78.69006752597979,,,,
57,57.0,4,290.90909090909093,807.2727272727273,25.454545454545453,-51.34019174590992,,,,
58,58.0,0,1400.0,1000.0,0.0,-81.11934084947978,,,,
58,58.0,1,1000.0,900.0,0.0,86.72951207681643,,,,
58,58.0,2,160.0,900.0,0.0,85.23635830927383,,,,
58,58.0,3,1009.0909090909091,791.8181818181819,10.909090909090908,78.69006752597979,,,,
58,58.0,4,286.3636363636364,810.9090909090909,38.18181818181818,-51.34019174590992,,,,
59,59.0,0,1386.0869565217392,1002.1739130434783,2.608695652173913,-81.11934084947978,,,,
59,59.0,1,1013.4615384615385,900.7692307692307,3.076923076923077,86.72951207681643,,,,
59,59.0,2,173.33333333333334,901.1111111111111,5.555555555555555,85.23635830927383,,,,
59,59.0,3,1018.1818181818181,793.6363636363636,21.818181818181817,78.69006752597979,,,,
59,59.0,4,281.8181818181818,814.5454545454545,50.90909090909091,-51.34019174590992,,,,
60,60.0,0,1372.1739130434783,1004.3478260869565,5.217391304347826,-81.11934084947978,,,,
60,60.0,1,1026.923076923077,901.5384615384615,6.153846153846154,86.72951207681643,,,,
60,60.0,2,186.66666666666666,902.2222222222222,11.11111111111111,85.23635830927383,,,,
60,60.0,3,1027.2727272727273,795.4545454545455,32.72727272727273,78.69006752597979,,,,
60,60.0,4,277.27272727272725,818.1818181818181,63.63636363636363,-51.34019174590992,,,,
61,61.0,0,1358.2608695652175,1006.5217391304348,7.826086956521739,-81.11934084947978,,,,
61,61.0,1,1040.3846153846155,902.3076923076923,9.23076923076923,86.72951207681643,,,,
61,61.0,2,200.0,903.3333333333334,16.666666666666668,85.23635830927383,,,,
61,61.0,3,1036.3636363636363,797.2727272727273,43.63636363636363,78.69006752597979,,,,
61,61.0,4,272.72727272727275,821.8181818181819,76.36363636363636,-51.34019174590992,,,,
62,62.0,0,1344.3478260869565,1008.695652173913,10.434782608695652,-81.11934084947978,,,,
62,62.0,1,1053.8461538461538,903.0769230769231,12.307692307692308,86.72951207681643,,,,
62,62.0,2,213.33333333333334,904.4444444444445,22.22222222222222,85.23635830927383,,,,
62,62.0,3,1045.4545454545455,799.0909090909091,54.54545454545455,78.69006752597979,,,,
62,62.0,4,268.1818181818182,825.4545454545455,89.0909090909091,-51.34019174590992,,,,
63,63.0,0,1330.4347826086957,1010.8695652173913,13.043478260869565,-81.11934084947978,,,,
63,63.0,1,1067.3076923076924,903.8461538461538,15.384615384615385,86.72951207681643,,,,
63,63.0,2,226.66666666666669,905.5555555555555,27.77777777777778,85.23635830927383,,,,
63,63.0,3,1054.5454545454545,800.9090909090909,65.45454545454545,78.69006752597979,,,,
63,63.0,4,263.6363636363636,829.0909090909091,101.81818181818181,-51.34019174590992,,,,
64,64.0,0,1316.5217391304348,1013.0434782608696,15.652173913043478,-81.11934084947978,,,,
64,64.0,1,1080.7692307692307,904.6153846153846,18.46153846153846,86.72951207681643,,,,
64,64.0,2,240.0,906.6666666666666,33.333333333333336,85.23635830927383,,,,
64,64.0,3,1063.6363636363637,802.7272727272727,76.36363636363636,78.69006752597979,,,,
64,64.0,4,259.0909090909091,832.7272727272727,114.54545454545455,-51.34019174590992,,,,
65,65.0,0,1302.608695652174,1015.2173913043479,18.26086956521739,-81.11934084947978,,,,
65,65.0,1,1094.2307692307693,905.3846153846154,21.53846153846154,86.72951207681643,,,,
65,65.0,2,253.33333333333331,907.7777777777778,38.888888888888886,85.23635830927383,,,,
65,65.0,3,1072.7272727272727,804.5454545454545,87.27272727272727,78.69006752597979,,,,
65,65.0,4,254.54545454545456,836.3636363636364,127.27272727272727,-51.34019174590992,,,,
66,66.0,0,1288.695652173913,1017.3913043478261,20.869565217391305,-81.11934084947978,,,,
66,66.0,1,1107.6923076923076,906.1538461538462,24.615384615384617,86.72951207681643,,,,
66,66.0,2,266.6666666666667,908.8888888888889,44.44444444444444,85.23635830927383,,,,
66,66.0,3,1081.8181818181818,806.3636363636364,98.18181818181819,78.69006752597979,,,,
66,66.0,4,250.0,840.0,140.0,-51.34019174590992,,,,
67,67.0,0,1274.7826086956522,1019.5652173913044,23.47826086956522,-81.11934084947978,,,,
67,67.0,1,1121.1538461538462,906.9230769230769,27.692307692307693,86.72951207681643,,,,
67,67.0,2,280.0,910.0,50.0,85.23635830927383,,,,
67,67.0,3,1090.909090909091,808.1818181818181,109.0909090909091,78.69006752597979,,,,
67,67.0,4,250.0,840.0,140.0,-35.5301780497735,,,,
68,68.0,0,1260.8695652173913,1021.7391304347826,26.08695652173913,-81.11934084947978,,,,
68,68.0,1,1134.6153846153845,907.6923076923077,30.76923076923077,86.72951207681643,,,,
68,68.0,2,293.33333333333337,911.1111111111111,55.55555555555556,85.23635830927383,,,,
68,68.0,3,1100.0,810.0,120.0,78.69006752597979,,,,
68,68.0,4,250.0,840.0,140.0,-19.720164353637074,,,,
69,69.0,0,1246.9565217391305,1023.9130434782609,28.695652173913043,-81.11934084947978,,,,
69,69.0,1,1148.076923076923,908.4615384615385,33.84615384615385,86.72951207681643,,,,
69,69.0,2,306.66666666666663,912.2222222222222,61.111111111111114,85.23635830927383,,,,
69,69.0,3,1100.0,810.0,120.0,69.59148645083981,,,,
69,69.0,4,250.0,840.0,140.0,-3.910150657500651,,,,
70,70.0,0,1233.0434782608695,1026.0869565217392,31.304347826086957,-81.11934084947978,,,,
70,70.0,1,1161.5384615384614,909.2307692307693,36.92307692307692,86.72951207681643,,,,
70,70.0,2,320.0,913.3333333333334,66.66666666666667,85.23635830927383,,,,
70,70.0,3,1100.0,810.0,120.0,60.49290537569985,,,,
70,70.0,4,250.0,840.0,140.0,11.899863038635772,,,,
71,71.0,0,1219.1304347826087,1028.2608695652175,33.91304347826087,-81.11934084947978,,,,
71,71.0,1,1175.0,910.0,40.0,86.72951207681643,,,,
71,71.0,2,333.33333333333337,914.4444444444445,72.22222222222223,85.23635830927383,,,,
71,71.0,3,1100.0,810.0,120.0,51.39432430055987,,,,
71,71.0,4,250.0,840.0,140.0,27.70987673477221,,,,
72,72.0,0,1205.2173913043478,1030.4347826086957,36.52173913043478,-81.11934084947978,,,,
72,72.0,1,1188.4615384615386,910.7692307692307,43.07692307692308,86.72951207681643,,,,
72,72.0,2,346.66666666666663,915.5555555555555,77.77777777777777,85.23635830927383,,,,
72,72.0,3,1100.0,810.0,120.0,42.295743225419905,,,,
72,72.0,4,250.0,840.0,140.0,43.51989043090862,,,,
73,73.0,0,1191.304347826087,1032.608695652174,39.130434782608695,-81.11934084947978,,,,
73,73.0,1,1201.923076923077,911.5384615384615,46.15384615384615,86.72951207681643,,,,
73,73.0,2,360.0,916.6666666666666,83.33333333333333,85.23635830927383,,,,
73,73.0,3,1100.0,810.0,120.0,33.197162150279944,,,,
73,73.0,4,250.0,840.0,140.0,59.329904127045026,,,,
74,74.0,0,1177.391304347826,1034.7826086956522,41.73913043478261,-81.11934084947978,,,,
74,74.0,1,1215.3846153846155,912.3076923076923,49.23076923076923,86.72951207681643,,,,
74,74.0,2,373.33333333333337,917.7777777777778,88.88888888888889,85.23635830927383,,,,
74,74.0,3,1100.0,810.0,120.0,24.09858107513997,,,,
74,74.0,4,250.0,840.0,140.0,75.13991782318146,,,,
75,75.0,0,1163.4782608695652,1036.9565217391305,44.34782608695652,-81.11934084947978,,,,
75,75.0,1,1228.8461538461538,913.0769230769231,52.30769230769231,86.72951207681643,,,,
75,75.0,2,386.66666666666663,918.8888888888889,94.44444444444444,85.23635830927383,,,,
75,75.0,3,1100.0,810.0,120.0,15.0,,,,
75,75.0,4,250.0,840.0,140.0,90.94993151931789,,,,
76,76.0,0,1149.5652173913043,1039.1304347826087,46.95652173913044,-81.11934084947978,,,,
76,76.0,1,1242.3076923076924,913.8461538461538,55.38461538461539,86.72951207681643,,,,
76,76.0,2,400.0,920.0,100.0,85.23635830927383,,,,
76,76.0,3,1100.0,810.0,120.0,15,,,,
76,76.0,4,250.0,840.0,140.0,106.75994521545434,,,,
77,77.0,0,1135.6521739130435,1041.304347826087,49.56521739130435,-81.11934084947978,,,,
77,77.0,1,1255.7692307692307,914.6153846153846,58.46153846153846,86.72951207681643,,,,
77,77.0,2,400.0,920.0,100.0,75.8318135206146,,,,
77,77.0,3,1100.0,810.0,120.0,15,,,,
77,77.0,4,250.0,840.0,140.0,122.56995891159073,,,,
78,78.0,0,1121.7391304347825,1043.4782608695652,52.17391304347826,-81.11934084947978,,,,
78,78.0,1,1269.2307692307693,915.3846153846154,61.53846153846154,86.72951207681643,,,,
78,78.0,2,400.0,920.0,100.0,66.42726873195537,,,,
78,78.0,3,1100.0,810.0,120.0,15,,,,
78,78.0,4,250.0,840.0,140.0,138.37997260772715,,,,
79,79.0,0,1107.8260869565217,1045.6521739130435,54.78260869565217,-81.11934084947978,,,,
79,79.0,1,1282.6923076923076,916.1538461538462,64.61538461538461,86.72951207681643,,,,
79,79.0,2,400.0,920.0,100.0,57.02272394329614,,,,
79,79.0,3,1100.0,810.0,120.0,15,,,,
79,79.0,4,250.0,840.0,140.0,154.18998630386358,,,,
80,80.0,0,1093.913043478261,1047.8260869565217,57.391304347826086,-81.11934084947978,,,,
80,80.0,0,1093.913043478261,1047.8260869565217,57.391304347826086,-81.11934084947978,57,1081.2824077715065,1077.0724813176396,1.5146269220229795
80,80.0,1,1296.1538461538462,916.9230769230769,67.6923076923077,86.72951207681643,,,,
80,80.0,2,400.0,920.0,100.0,47.61817915463691,,,,
80,80.0,3,1100.0,810.0,120.0,15,,,,
80,80.0,4,250.0,840.0,140.0,169.99999999999997,,,,
81,81.0,0,1080.0,1050.0,60.0,-81.11934084947978,,,,
81,81.0,0,1080.0,1050.0,60.0,-81.11934084947978,57,1081.511400265609,1079.494634225392,2.4331296865995133
81,81.0,1,1309.6153846153848,917.6923076923077,70.76923076923077,86.72951207681643,,,,
81,81.0,2,400.0,920.0,100.0,38.21363436597768,,,,
81,81.0,3,1100.0,810.0,120.0,15,,,,
81,81.0,4,250.0,840.0,140.0,170,,,,
82,82.0,0,1080.0,1050.0,60.0,-71.4178530918275,,,,
82,82.0,0,1080.0,1050.0,60.0,-71.4178530918275,57,1081.632097661758,1080.77130292227,1.2824543390238143
82,82.0,1,1323.076923076923,918.4615384615385,73.84615384615384,86.72951207681643,,,,
82,82.0,2,400.0,920.0,100.0,28.80908957731846,,,,
82,82.0,3,1100.0,810.0,120.0,15,,,,
82,82.0,4,250.0,840.0,140.0,170,,,,
83,83.0,0,1080.0,1050.0,60.0,-61.7163653341752,,,,
83,83.0,0,1080.0,1050.0,60.0,-61.7163653341752,57,1081.7532273719078,1082.0525443917963,1.2870478346883272
83,83.0,1,1336.5384615384614,919.2307692307693,76.92307692307692,86.72951207681643,,,,
83,83.0,2,400.0,920.0,100.0,19.404544788659223,,,,
83,83.0,3,1100.0,810.0,120.0,15,,,,
83,83.0,4,250.0,840.0,140.0,170,,,,
84,84.0,0,1080.0,1050.0,60.0,-52.014877576522906,,,,
84,84.0,0,1080.0,1050.0,60.0,-52.014877576522906,57,1081.8957265618283,1083.5598201152695,1.514106436854377
84,84.0,1,1350.0,920.0,80.0,86.72951207681643,,,,
84,84.0,2,400.0,920.0,100.0,10.0,,,,
84,84.0,3,1100.0,810.0,120.0,15,,,,
84,84.0,4,250.0,840.0,140.0,170,,,,
85,85.0,0,1080.0,1050.0,60.0,-42.31338981887062,,,,
85,85.0,0,1080.0,1050.0,60.0,-42.31338981887062,57,1082.0761473350078,1085.4682088687455,1.9170372418656618
85,85.0,1,1350.0,920.0,80.0,77.13832306721437,,,,
85,85.0,2,400.0,920.0,100.0,10,,,,
85,85.0,3,1100.0,810.0,120.0,15,,,,
85,85.0,4,250.0,840.0,140.0,170,,,,
86,86.0,0,1080.0,1050.0,60.0,-32.61190206121832,,,,
86,86.0,0,1080.0,1050.0,60.0,-32.61190206121832,57,1082.248419954106,1087.290411063233,1.8304601002704164
86,86.0,1,1350.0,920.0,80.0,67.54713405761233,,,,
