Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
35,35.0,2,1524.62,718.15,0.0,0,,,,
36,36.0,0,1458.79,985.86,0.0,0,,,,
36,36.0,1,1488.73,846.56,0.0,0,,,,
36,36.0,2,1524.62,718.15,0.0,0,,,,
37,37.0,0,1458.79,985.86,0.0,0,,,,
37,37.0,1,1488.73,846.56,0.0,0,,,,
37,37.0,2,1524.62,718.15,0.0,0,,,,
38,38.0,0,1458.79,985.86,0.0,0,,,,
38,38.0,1,1488.73,846.56,0.0,0,,,,
38,38.0,2,1524.62,718.15,0.0,0,,,,
39,39.0,0,1458.79,985.86,0.0,0,,,,
39,39.0,1,1488.73,846.56,0.0,0,,,,
39,39.0,2,1524.62,718.15,0.0,0,,,,
40,40.0,0,1458.79,985.86,0.0,0,,,,
40,40.0,1,1488.73,846.56,0.0,0,,,,
40,40.0,2,1524.62,718.15,0.0,0,,,,
41,41.0,0,1458.79,985.86,0.0,0,,,,
41,41.0,1,1488.73,846.56,0.0,0,,,,
41,41.0,2,1524.62,718.15,0.0,0,,,,
42,42.0,0,1458.79,985.86,0.0,0,,,,
42,42.0,1,1488.73,846.56,0.0,0,,,,
42,42.0,2,1524.62,718.15,0.0,0,,,,
43,43.0,0,1458.79,985.86,0.0,0,,,,
43,43.0,1,1488.73,846.56,0.0,0,,,,
43,43.0,2,1524.62,718.15,0.0,0,,,,
44,44.0,0,1458.79,985.86,0.0,0,,,,
44,44.0,1,1488.73,846.56,0.0,0,,,,
44,44.0,2,1524.62,718.15,0.0,0,,,,
45,45.0,0,1458.79,985.86,0.0,0,,,,
45,45.0,1,1488.73,846.56,0.0,0,,,,
45,45.0,2,1524.62,718.15,0.0,0,,,,
46,46.0,0,1458.79,985.86,0.0,0,,,,
46,46.0,1,1488.73,846.56,0.0,0,,,,
46,46.0,2,1524.62,718.15,0.0,0,,,,
47,47.0,0,1458.79,985.86,0.0,0,,,,
47,47.0,1,1488.73,846.56,0.0,0,,,,
47,47.0,2,1524.62,718.15,0.0,0,,,,
48,48.0,0,1458.79,985.86,0.0,0,,,,
48,48.0,1,1488.73,846.56,0.0,0,,,,
48,48.0,2,1524.62,718.15,0.0,0,,,,
49,49.0,0,1458.79,985.86,0.0,0,,,,
49,49.0,1,1488.73,846.56,0.0,0,,,,
49,49.0,2,1524.62,718.15,0.0,0,,,,
50,50.0,0,1458.79,985.86,11.11111111111111,0,,,,
50,50.0,1,1488.73,846.56,11.11111111111111,0,,,,
50,50.0,2,1524.62,718.15,11.11111111111111,0,,,,
51,51.0,0,1458.79,985.86,22.22222222222222,0,,,,
51,51.0,1,1488.73,846.56,22.22222222222222,0,,,,
51,51.0,2,1524.62,718.15,22.22222222222222,0,,,,
52,52.0,0,1458.79,985.86,33.333333333333336,0,,,,
52,52.0,1,1488.73,846.56,33.333333333333336,0,,,,
52,52.0,2,1524.62,718.15,33.333333333333336,0,,,,
53,53.0,0,1458.79,985.86,44.44444444444444,0,,,,
53,53.0,1,1488.73,846.56,44.44444444444444,0,,,,
53,53.0,2,1524.62,718.15,44.44444444444444,0,,,,
54,54.0,0,1458.79,985.86,55.55555555555556,0,,,,
54,54.0,1,1488.73,846.56,55.55555555555556,0,,,,
54,54.0,2,1524.62,718.15,55.55555555555556,0,,,,
55,55.0,0,1458.79,985.86,66.66666666666667,0,,,,
55,55.0,1,1488.73,846.56,66.66666666666667,0,,,,
55,55.0,2,1524.62,718.15,66.66666666666667,0,,,,
56,56.0,0,1458.79,985.86,77.77777777777777,0,,,,
56,56.0,1,1488.73,846.56,77.77777777777777,0,,,,
56,56.0,2,1524.62,718.15,77.77777777777777,0,,,,
57,57.0,0,1458.79,985.86,88.88888888888889,0,,,,
57,57.0,1,1488.73,846.56,88.88888888888889,0,,,,
57,57.0,2,1524.62,718.15,88.88888888888889,0,,,,
58,58.0,0,1458.79,985.86,100.0,0,,,,
58,58.0,1,1488.73,846.56,100.0,0,,,,
58,58.0,2,1524.62,718.15,100.0,0,,,,
58,58.0,2,1524.62,718.15,100.0,0,Pepoli_11_5,1537.5396685891033,695.2623479831815,15.359628833169534
59,59.0,0,1458.79,985.86,100.0,9.375,,,,
59,59.0,1,1488.73,846.56,100.0,9.375,,,,
59,59.0,2,1524.62,718.15,100.0,10.0,,,,
59,59.0,2,1524.62,718.15,100.0,10.0,Pepoli_11_5,1533.6002142137827,710.0532914237348,15.306825470286839
60,60.0,0,1458.79,985.86,100.0,18.75,,,,
60,60.0,1,1488.73,846.56,100.0,18.75,,,,
60,60.0,2,1524.62,718.15,100.0,20.0,,,,
60,60.0,2,1524.62,718.15,100.0,20.0,Pepoli_10_4,1548.9377518715896,664.8973197863519,11.321884998745523
60,60.0,2,1524.62,718.15,100.0,20.0,Pepoli_11_5,1529.8208295370873,724.2432425355669,14.684871588731601
61,61.0,0,1458.79,985.86,100.0,28.125,,,,
61,61.0,1,1488.73,846.56,100.0,28.125,,,,
61,61.0,2,1524.62,718.15,100.0,30.0,,,,
61,61.0,2,1524.62,718.15,100.0,30.0,Pepoli_10_4,1545.9796775778602,676.004942044226,11.499646424847892
61,61.0,2,1524.62,718.15,100.0,30.0,Pepoli_11_5,1525.7838220749409,739.4004555282518,15.685869858637869
61,61.0,2,1524.62,718.15,100.0,30.0,Pepoli_11_6,1545.1810252642442,666.5723661676411,13.261735898689086
62,62.0,0,1458.79,985.86,100.0,37.5,,,,
62,62.0,0,1458.79,985.86,100.0,37.5,bus_91_0,1521.5249204984045,1049.5285553150475,0.0
62,62.0,1,1488.73,846.56,100.0,37.5,,,,
62,62.0,2,1524.62,718.15,100.0,30,,,,
62,62.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1551.9718665800563,653.5041644013945,10.827558295157916
62,62.0,2,1524.62,718.15,100.0,30,Pepoli_10_4,1542.8060518906777,687.9219636673262,12.337612129884079
62,62.0,2,1524.62,718.15,100.0,30,Pepoli_11_5,1522.0784092856284,754.0893201061486,15.149503204496995
62,62.0,2,1524.62,718.15,100.0,30,Pepoli_11_6,1542.0399350892942,678.3657981237047,12.204766070041524
62,62.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1547.714591157754,657.0599245288753,13.220121234145237
63,63.0,0,1458.79,985.86,100.0,46.875,,,,
63,63.0,0,1458.79,985.86,100.0,46.875,bus_91_0,1521.5249204984045,1049.5285553150475,0.0
63,63.0,1,1488.73,846.56,100.0,46.875,,,,
63,63.0,2,1524.62,718.15,100.0,30,,,,
63,63.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1549.1308711220415,664.1721535221744,11.044497202461763
63,63.0,2,1524.62,718.15,100.0,30,Pepoli_10_4,1539.776138692222,699.2993423065097,11.778923387449472
63,63.0,2,1524.62,718.15,100.0,30,Pepoli_11_5,1518.347593953971,769.02811724915,15.397867745361708
63,63.0,2,1524.62,718.15,100.0,30,Pepoli_11_6,1538.8242991926522,690.4391169494301,12.49441490025697
63,63.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1544.6248066901903,668.6607257945359,12.005416760778806
64,64.0,0,1458.79,985.86,100.0,56.25,,,,
64,64.0,0,1458.79,985.86,100.0,56.25,bus_91_0,1521.5249204984045,1049.5285553150475,0.0
64,64.0,1,1488.73,846.56,100.0,56.25,,,,
64,64.0,1,1488.73,846.56,100.0,56.25,Pepoli_11_5,1514.6574722981038,783.8039702328754,15.229916297169819
64,64.0,2,1524.62,718.15,100.0,30,,,,
64,64.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1546.4647365377225,674.1835369123919,10.364717717104769
64,64.0,2,1524.62,718.15,100.0,30,Pepoli_10_4,1536.8531608568967,710.2751767308705,11.363207369457237
64,64.0,2,1524.62,718.15,100.0,30,Pepoli_11_6,1535.5910607449146,702.5785257238791,12.562809949870871
64,64.0,2,1524.62,718.15,100.0,30,Pepoli_11_8,1542.4201921022432,664.5081162746035,13.690324192040745
64,64.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1541.1204942035306,681.8179000755531,13.616073322916009
65,65.0,0,1458.79,985.86,100.0,65.625,,,,
65,65.0,1,1488.73,846.56,100.0,65.625,,,,
65,65.0,1,1488.73,846.56,100.0,65.625,Pepoli_11_5,1510.858985697479,799.0137342476318,15.677161453865763
65,65.0,2,1524.62,718.15,100.0,30,,,,
65,65.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1543.8292705333363,684.0797592325158,10.245492237768314
65,65.0,2,1524.62,718.15,100.0,30,Pepoli_10_4,1533.9418179095924,721.2073219411291,11.317976220693676
65,65.0,2,1524.62,718.15,100.0,30,Pepoli_11_6,1532.289974690813,714.97267284854,12.826433124616461
65,65.0,2,1524.62,718.15,100.0,30,Pepoli_11_8,1538.8951381019424,677.7415751707942,13.689666224376442
65,65.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1537.99046176103,693.5698150397553,12.161801038701531
66,66.0,0,1458.79,985.86,100.0,75.0,,,,
66,66.0,1,1488.73,846.56,100.0,75.0,,,,
66,66.0,1,1488.73,846.56,100.0,75.0,Pepoli_11_5,1508.1634123162735,809.8607133806224,11.177161453865763
66,66.0,2,1524.62,718.15,100.0,30,,,,
66,66.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1541.0688700647154,694.4451127163334,10.731180568187675
66,66.0,2,1524.62,718.15,100.0,30,Pepoli_10_4,1530.8262965650863,732.9061607108235,12.111728892960823
66,66.0,2,1524.62,718.15,100.0,30,Pepoli_11_6,1529.0878560206029,726.995240348681,12.441893457914421
66,66.0,2,1524.62,718.15,100.0,30,Pepoli_11_8,1535.2155217225775,691.555279047649,14.289914441866014
66,66.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1534.563787406775,706.4354917894333,13.314408871614294
67,67.0,0,1458.79,985.86,100.0,75,,,,
67,67.0,1,1488.73,846.56,100.0,75,,,,
67,67.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1506.6344440295702,816.360351475891,6.677161453865763
67,67.0,2,1524.62,718.15,100.0,30,,,,
67,67.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1538.3405237833392,704.6901021496436,10.606568478312521
67,67.0,2,1524.62,718.15,100.0,30,Pepoli_10_4,1527.8660174378385,744.127444472082,11.610304497830807
67,67.0,2,1524.62,718.15,100.0,30,Pepoli_11_6,1525.7120092332689,739.6700816181309,13.116917386292199
67,67.0,2,1524.62,718.15,100.0,30,Pepoli_11_8,1531.5002107332134,705.5029846033992,14.428535664932015
67,67.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1531.3272374935982,718.5873336810984,12.575676712294865
68,68.0,0,1458.79,985.86,100.0,75,,,,
68,68.0,1,1488.73,846.56,100.0,75,,,,
68,68.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1506.135907212542,818.4796294988753,2.1771614538657627
68,68.0,2,1524.62,718.15,100.0,30,,,,
68,68.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1532.555984917068,713.973919763394,10.411324045093908
68,68.0,2,1524.62,718.15,100.0,30,Pepoli_10_4,1524.9568957112922,755.7743210987197,12.00980056987261
68,68.0,2,1524.62,718.15,100.0,30,Pepoli_11_6,1522.600209248868,751.9999473800538,12.716893690931329
68,68.0,2,1524.62,718.15,100.0,30,Pepoli_11_8,1527.7386294099542,719.6243943241535,14.608228068811032
68,68.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1527.853103777009,731.6311997628845,13.498813133466129
69,69.0,0,1458.79,985.86,100.0,75,,,,
69,69.0,1,1488.73,846.56,100.0,75,,,,
69,69.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1506.1134762327622,818.5749835045522,0.09795839119730243
69,69.0,2,1524.62,718.15,100.0,30,,,,
69,69.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1529.7992087891555,724.3244190715375,10.711506475353792
69,69.0,2,1524.62,718.15,100.0,30,Pepoli_10_4,1522.1039144130154,767.196435510749,11.778034624407306
69,69.0,2,1524.62,718.15,100.0,30,Pepoli_11_6,1519.5710351005357,764.1292580239709,12.502045469232554
69,69.0,2,1524.62,718.15,100.0,30,Pepoli_11_8,1524.0395037728888,733.5113382023953,14.365679302823875
69,69.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1524.4753155201854,744.491713999781,13.297195493497087
70,70.0,0,1458.79,985.86,100.0,75,,,,
70,70.0,1,1488.73,846.56,100.0,75,,,,
70,70.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1519.267034111417,778.5540884325054,11.711564473874173
70,70.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1506.1014300972972,818.6261915784219,0.05260671009028792
70,70.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1516.6082546878004,775.9927172495038,12.228024412449168
70,70.0,2,1524.62,718.15,100.0,30,,,,
70,70.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1527.0394373993522,734.6861642896458,10.723144622830851
70,70.0,2,1524.62,718.15,100.0,30,Pepoli_10_4,1519.267034111417,778.5540884325054,11.711564473874173
70,70.0,2,1524.62,718.15,100.0,30,Pepoli_11_6,1516.6082546878004,775.9927172495038,12.228024412449168
70,70.0,2,1524.62,718.15,100.0,30,Pepoli_11_7,1551.9218930601833,653.6918158687096,11.276976793283225
70,70.0,2,1524.62,718.15,100.0,30,Pepoli_11_8,1520.4912790389376,747.2324877489393,14.167511564412298
70,70.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1521.5929819632809,756.0330508061608,11.896003141897253
70,70.0,2,1524.62,718.15,100.0,30,Pepoli_11_15,1544.2462244996852,657.6529802475807,14.152987031197988
71,71.0,0,1458.79,985.86,100.0,75,,,,
71,71.0,1,1488.73,846.56,100.0,75,,,,
71,71.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1516.5212574938935,789.5470012476621,11.33545883795829
71,71.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2187039807714,819.3657210419138,0.009491237416830469
71,71.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1513.5069117723892,788.4110034860495,12.799901308249401
71,71.0,2,1524.62,718.15,100.0,30,,,,
71,71.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1524.479020499622,744.4768786538039,10.120387952643625
71,71.0,2,1524.62,718.15,100.0,30,Pepoli_11_7,1548.9808761370077,664.7353873928931,11.4333351321524
71,71.0,2,1524.62,718.15,100.0,30,Pepoli_11_8,1517.1332515144345,760.6805694404094,13.855694496643874
71,71.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1518.4991669189658,768.4211942108521,12.76883218441567
71,71.0,2,1524.62,718.15,100.0,30,Pepoli_11_15,1540.3922540769397,672.1212292934638,14.967024255941503
72,72.0,0,1458.79,985.86,100.0,75,,,,
72,72.0,1,1488.73,846.56,100.0,75,,,,
72,72.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1513.711392369434,800.7964969780882,11.600037036972692
72,72.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.00014655215645978603
72,72.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1510.3223058373906,801.1626885238103,13.143545485115329
72,72.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1513.8003294152586,774.0281100230787,13.752105976001504
72,72.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1515.462253454286,780.5814943481271,12.533987272555157
72,72.0,2,1524.62,718.15,100.0,30,,,,
72,72.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1522.0825230008115,754.0728481151327,9.8908544804288
72,72.0,2,1524.62,718.15,100.0,30,Pepoli_11_7,1546.3292306049618,674.6923641308281,10.308390876860917
72,72.0,2,1524.62,718.15,100.0,30,Pepoli_11_8,1513.8003294152586,774.0281100230787,13.752105976001504
72,72.0,2,1524.62,718.15,100.0,30,Pepoli_10_10,1515.462253454286,780.5814943481271,12.533987272555157
72,72.0,2,1524.62,718.15,100.0,30,Pepoli_11_9,1546.7564555069007,660.6573085495991,11.220896915665069
72,72.0,2,1524.62,718.15,100.0,30,Pepoli_10_11,1551.0552677885335,656.9460093746061,11.509061624384584
72,72.0,2,1524.62,718.15,100.0,30,Pepoli_11_15,1536.4469988755782,686.9321719166826,15.321531775688634
73,73.0,0,1458.79,985.86,100.0,75,,,,
73,73.0,1,1488.73,846.56,100.0,75,,,,
73,73.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1511.9915576491676,807.6819781260117,7.100037036972692
73,73.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
73,73.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1507.9547354568929,810.7477978784676,9.8734828814758
73,73.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1510.3979843471036,787.6536726741436,14.038554923248622
73,73.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1512.2674174861938,793.3741421180425,13.185767005775014
73,73.0,2,1524.62,718.15,100.0,30,,,,
73,73.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1519.3902797671685,764.8530320566266,11.111459979865877
73,73.0,2,1524.62,718.15,100.0,30,Pepoli_11_7,1543.429387305849,685.5813279549795,11.273270822829195
73,73.0,2,1524.62,718.15,100.0,30,Pepoli_11_9,1543.7438581716267,671.9683055938458,11.705504679067232
73,73.0,2,1524.62,718.15,100.0,30,Pepoli_10_11,1548.2263020510482,667.5688266781025,10.997731124621883
73,73.0,2,1524.62,718.15,100.0,30,Pepoli_11_15,1532.502692360731,701.7395530614119,15.317847519579225
74,74.0,0,1458.79,985.86,100.0,75,,,,
74,74.0,1,1488.73,846.56,100.0,75,,,,
74,74.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1516.7110100108412,775.5812680648595,11.057915681865245
74,74.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1511.1094853302225,811.3109924932525,3.7363560808479876
74,74.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
74,74.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.5789272840043,816.5963529401088,6.00829551522722
74,74.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1507.1635035568902,800.6069798102185,13.34592327115987
74,74.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1509.9917368266974,802.486341118085,9.392217708626163
74,74.0,2,1524.62,718.15,100.0,30,,,,
74,74.0,2,1524.62,718.15,100.0,30,Pepoli_11_3,1516.7110100108412,775.5812680648595,11.057915681865245
74,74.0,2,1524.62,718.15,100.0,30,Pepoli_11_7,1540.5915008120032,696.2376428593019,11.03241096488256
74,74.0,2,1524.62,718.15,100.0,30,Pepoli_11_9,1540.8895904764795,682.6848434747255,11.090311828155242
74,74.0,2,1524.62,718.15,100.0,30,Pepoli_10_11,1545.253509157918,678.7317175418578,11.556865639840352
74,74.0,2,1524.62,718.15,100.0,30,Pepoli_11_15,1528.776267020522,715.7289831709002,14.471698621685498
75,75.0,0,1458.79,985.86,100.0,75,,,,
75,75.0,1,1488.73,846.56,100.0,75,,,,
75,75.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1514.3099052038185,785.1956859447339,9.909869820563301
75,75.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1511.0063912987318,811.7501730674021,0.4513103856996513
75,75.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
75,75.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.233550580791,818.0645479294658,1.5082955152272204
75,75.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1504.8955449168482,809.7847907724673,9.45039746150304
75,75.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1508.3363652319936,809.1254912249518,6.842537920459036
75,75.0,2,1524.62,718.15,100.0,30,,,,
75,75.0,2,1524.62,718.15,100.0,30,Pepoli_11_7,1537.6541573401016,707.2674205077814,11.419054425648042
75,75.0,2,1524.62,718.15,100.0,30,Pepoli_11_9,1537.9531570428649,693.7098780850091,11.409568379579284
75,75.0,2,1524.62,718.15,100.0,30,Pepoli_10_11,1542.2142283565188,690.1442716988365,11.815340363834126
75,75.0,2,1524.62,718.15,100.0,30,Pepoli_11_15,1525.0332098096117,729.7808512394312,14.536289053086072
75,75.0,2,1524.62,718.15,100.0,30,Pepoli_10_18,1548.342789766845,654.7013110734918,14.314998848443658
76,76.0,0,1458.79,985.86,100.0,75,,,,
76,76.0,1,1488.73,846.56,100.0,75,,,,
76,76.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1508.8261109367522,793.9486425267759,9.785873631450862
76,76.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1510.9538565212815,811.973971219341,0.22997927553147202
76,76.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1509.2186705034726,819.3658636552067,0.0
76,76.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1506.1578277782853,818.3864452612333,0.3306892513515469
76,76.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1503.4390505826186,815.9879479170544,6.369417110354874
76,76.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1507.7999597226274,811.4057489081941,2.342537920459036
76,76.0,2,1524.62,718.15,100.0,30,,,,
76,76.0,2,1524.62,718.15,100.0,30,Pepoli_11_7,1534.838819863221,717.8390634472154,10.944750650576875
76,76.0,2,1524.62,718.15,100.0,30,Pepoli_11_9,1534.9050034639336,705.1543734106905,11.843659145191484
76,76.0,2,1524.62,718.15,100.0,30,Pepoli_10_11,1539.1723965633919,701.5664048757037,11.825257458533258
76,76.0,2,1524.62,718.15,100.0,30,Pepoli_11_15,1521.1818446032864,744.4669409942106,15.17723173303704
76,76.0,2,1524.62,718.15,100.0,30,Pepoli_10_18,1544.6051243348277,668.7346245066957,14.52277066403608
77,77.0,0,1458.79,985.86,100.0,75,,,,
77,77.0,1,1488.73,846.56,100.0,75,,,,
77,77.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1506.5758532961147,802.9603758605066,9.284879942140266
